names,parana,santa catarina,sao paulo,rio de janeiro,goias,pernambuco,rio grande do sul,minas gerais,rio grande do norte,maranhao,paraiba,amazonas,federal district,mato grosso,bahia,ceara,espirito santo,para,mato grosso do sul,tocantins,piaui,acre,alagoas,sergipe,rondonia,roraima,amapa
parana,5,2,4,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
santa catarina,1,5,3,2,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
sao paulo,2,2,13,3,1,2,2,3,2,0,1,1,2,1,2,1,0,2,0,0,0,0,0,0,1,0,0
rio de janeiro,2,3,5,9,0,2,2,2,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
goias,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pernambuco,1,1,3,2,0,4,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
rio grande do sul,2,3,5,2,0,2,7,2,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
minas gerais,2,1,5,3,1,1,2,7,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rio grande do norte,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
maranhao,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paraiba,1,2,3,2,1,2,1,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
amazonas,1,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
federal district,1,1,3,2,1,1,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mato grosso,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahia,1,1,3,2,0,1,1,1,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
ceara,0,0,3,2,0,2,1,2,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
espirito santo,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
para,0,0,3,2,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
mato grosso do sul,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tocantins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piaui,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alagoas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sergipe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rondonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roraima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
