source;target;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
sergipe;sergipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;3;6;16;12;24;46
santa catarina;rio grande do sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;1;1;3;3;4;4;7;9;12;19;21;21;17;26;19;42;46;33;34;45
rio grande do sul;santa catarina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;4;4;11;12;17;26;19;22;23;24;30;21;26;20;33;25;32;40;42
bahia;sao paulo;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;1;3;2;4;2;3;8;7;9;7;15;8;12;13;19;17;19;25;25;46;22;22;22;17;25;27;24;30;30;42
federal district;sao paulo;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;1;0;2;2;0;3;3;1;2;1;1;1;5;2;5;5;7;10;4;12;13;13;19;16;19;24;22;18;30;33;29;25;31;33;27;30;25;32;36;38;39
rio de janeiro;minas gerais;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;1;1;0;1;0;0;0;0;3;0;0;2;1;2;4;12;6;3;12;9;9;12;15;14;17;21;22;17;32;33;37;38
paraiba;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;3;1;1;1;1;2;1;11;7;7;5;13;6;10;21;32;27;40;39;41;45;39;38;27;19;27;22;20;30;24;36
amazonas;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;3;2;3;3;2;2;2;2;3;2;11;6;4;6;7;8;8;7;7;5;9;17;15;12;36
parana;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;3;5;5;4;4;6;6;10;5;4;1;10;13;11;16;16;18;21;20;29;15;20;35
para;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;4;2;0;1;4;4;7;2;7;12;10;19;16;27;23;16;19;13;22;21;23;15;35;35
rio grande do sul;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;2;0;1;3;2;1;4;4;2;3;4;5;5;4;4;7;4;4;7;11;12;14;19;16;15;25;24;13;17;31;20;24;20;33
goias;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;1;1;1;0;2;1;1;0;2;1;1;1;1;4;3;6;8;8;12;13;9;10;26;20;17;18;26;12;16;18;16;22;23;32
pernambuco;sao paulo;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;1;0;0;1;2;0;2;1;6;4;7;5;6;8;11;14;14;8;22;14;19;23;38;35;48;38;48;46;42;47;39;28;26;26;35;39;46;31
santa catarina;parana;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;2;3;4;13;9;12;16;23;18;13;22;27;30
mato grosso do sul;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;5;3;4;16;6;8;13;14;14;16;13;18;26;25;23;30
sao paulo;federal district;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;2;2;4;8;7;10;11;12;12;12;27;34;27;23;13;21;19;29
mato grosso;mato grosso;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;1;1;1;0;0;0;2;4;4;9;11;29
rio grande do norte;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;3;4;1;2;3;2;4;12;5;5;14;15;16;18;10;15;12;6;12;8;14;19;18;27
paraiba;pernambuco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;3;5;5;6;7;16;20;13;19;16;18;12;31;28;37;26
parana;santa catarina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;3;2;4;12;13;13;24;25;19;23;12;19;26;20;13;20;25
bahia;minas gerais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;2;1;0;0;1;0;1;0;1;0;1;4;3;0;1;5;3;3;4;5;7;12;25
sao paulo;rio grande do sul;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;0;2;1;2;3;1;5;7;6;10;5;11;10;12;20;15;14;17;22;21;27;24;15;24;31;24
goias;federal district;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;6;2;5;6;14;8;19;19;35;11;13;20;13;24
mato grosso;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;2;4;4;12;7;5;21;14;16;10;22;31;16;18;24
piaui;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;2;0;1;0;2;2;0;3;5;10;6;10;22
bahia;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;2;2;1;0;2;2;0;1;0;2;1;1;5;4;6;8;4;9;6;7;4;8;14;7;16;21
alagoas;alagoas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;3;3;6;4;8;12;13;9;6;20;23;23;10;21
rio de janeiro;rio grande do sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;2;2;0;2;1;1;1;2;3;6;4;4;7;8;8;12;12;11;10;13;9;9;10;15;16;18;20
parana;rio grande do sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;2;0;1;3;3;2;1;5;0;10;8;6;6;10;5;14;17;20;13;19
sao paulo;bahia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;1;2;3;3;4;7;8;8;8;11;10;8;11;14;16;16;19
rio grande do sul;parana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;1;2;3;1;1;6;3;3;8;5;0;5;7;6;13;10;12;9;8;11;12;12;10;10;19;15;19
sao paulo;santa catarina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;2;1;8;5;5;9;6;11;21;15;24;13;22;22;13;22;12;12;14;17
pernambuco;paraiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;2;2;6;10;7;11;9;10;12;11;15;22;17
minas gerais;federal district;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;2;1;2;3;3;7;12;6;7;9;14;9;5;9;19;12;16;18;13;17
minas gerais;rio grande do sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;1;7;7;4;6;10;8;8;12;10;9;6;10;14;14;17;7;16
ceara;pernambuco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;1;1;1;4;2;5;7;8;9;6;7;4;4;8;13;10;14;15
santa catarina;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;1;1;3;2;4;2;2;1;2;2;5;5;5;7;10;5;8;11;10;11;16;19;28;10;14
minas gerais;parana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;0;1;0;0;3;7;2;5;6;11;15;17;11;17;18;11;8;10;13;11;6;14
minas gerais;goias;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;1;5;2;5;1;4;9;13;11;9;14;14
minas gerais;bahia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;4;4;4;4;6;7;6;14
rio grande do norte;paraiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;4;1;3;0;2;2;3;2;6;4;13;14
maranhao;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;2;1;4;3;1;7;10;6;8;5;5;9;14;18;13;14
sao paulo;goias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3;1;5;4;10;6;5;7;11;13
sao paulo;para;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;0;1;2;0;2;1;3;5;2;6;3;3;6;4;4;5;13;9;10;13
rio de janeiro;federal district;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;1;2;2;1;1;2;5;2;8;2;2;12;8;11;19;7;10;7;7;13;12;13
goias;minas gerais;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;3;2;1;6;5;1;5;6;3;6;4;6;13
paraiba;rio grande do norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;5;3;3;12;4;11;14;18;10;9;14;13
paraiba;bahia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;3;2;1;11;1;5;4;4;16;13
espirito santo;sao paulo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;1;1;0;0;0;0;1;3;2;3;2;4;12;9;12;15;11;7;8;13;11;10;10;17;13
sao paulo;pernambuco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1;1;0;2;0;1;0;0;2;1;0;1;1;0;2;0;4;2;4;5;6;7;8;6;9;11;16;16;15;13;11;15;12
rio de janeiro;bahia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;4;0;1;1;4;2;0;5;5;2;7;12;2;9;6;8;12
goias;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;1;0;0;0;2;1;1;1;0;4;1;2;2;0;5;8;6;2;6;6;12
pernambuco;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;2;2;0;2;2;1;1;2;1;2;1;1;3;6;4;7;8;8;6;9;13;15;4;10;16;6;16;21;13;12
pernambuco;bahia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;2;4;5;4;2;5;3;9;7;12
maranhao;maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;4;5;2;0;4;5;7;12
ceara;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;2;1;1;0;0;0;1;0;1;1;0;0;1;0;1;4;1;2;1;6;1;3;5;2;3;4;5;10;12;11;7;8;7;7;12
ceara;minas gerais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;1;1;1;4;5;3;5;3;8;7;13;9;6;7;8;8;4;5;12
parana;minas gerais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;1;1;0;6;4;9;7;8;8;5;6;8;7;8;17;11
sao paulo;ceara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;2;5;4;6;5;7;3;10;4;4;11;10;11
rio grande do sul;federal district;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;4;0;2;4;5;7;2;3;4;6;11;4;7;4;4;15;11
rio de janeiro;goias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;1;3;10
rio grande do sul;minas gerais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;3;0;2;1;1;2;0;2;3;4;2;6;1;5;4;4;9;7;7;14;10;13;15;14;19;11;13;11;16;17;10
paraiba;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;2;1;1;1;3;3;2;4;6;11;6;4;8;7;5;12;8;8;4;5;17;10
paraiba;minas gerais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;2;2;1;4;0;1;4;3;6;7;3;7;2;5;6;3;10
federal district;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;3;1;4;2;3;2;6;2;0;3;7;7;3;4;3;6;9;9;6;8;10;6;9;10;8;10;9;15;10
espirito santo;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;3;3;3;5;4;4;9;6;8;11;15;5;14;10
rio grande do sul;pernambuco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;2;1;2;1;4;2;1;1;5;3;5;5;3;4;5;2;9
maranhao;rio de janeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;3;4;3;3;2;9
