id,oX,oY,dX,dY,trips
916,-23.548,-46.636,-22.315,-49.061,1
1012,-23.548,-46.636,-34.61315,-58.37723,1
1057,-23.548,-46.636,41.52519,-88.0834,1
1078,-23.548,-46.636,35.02107,135.75385,1
1121,-23.548,-46.636,41.30815,-72.92816,1
2718,-22.903,-43.208,-21.764,-43.35,1
8084,-22.315,-49.061,-23.548,-46.636,1
14904,-12.971,-38.511,50.87959,4.70093,1
21105,-3.717,-38.543,-23.548,-46.636,1
25161,48.85341,2.3488,-19.817,-43.956,1
40985,35.7721,-78.63861,42.27756,-83.74088,1
61066,-23.961,-46.334,-23.548,-46.636,1
74580,40.76078,-111.89105,40.42587,-86.90807,1
90743,43.15478,-77.61556,51.50853,-0.12574,1
