id,oX,oY,dX,dY,trips
908,-23.548,-46.636,-22.906,-47.061,3
916,-23.548,-46.636,-22.315,-49.061,2
1041,-23.548,-46.636,42.73698,-84.48387,1
1057,-23.548,-46.636,41.52519,-88.0834,2
1079,-23.548,-46.636,41.66113,-91.53017,1
1178,-23.548,-46.636,55.95206,-3.19648,1
1184,-23.548,-46.636,48.77644,2.29026,1
2694,-22.903,-43.208,-25.428,-49.273,1
2701,-22.903,-43.208,-16.679,-49.254,1
2728,-22.903,-43.208,-15.78,-47.93,1
2750,-22.903,-43.208,48.85341,2.3488,2
4129,-8.054,-34.881,43.60426,1.44367,1
4384,-8.054,-34.881,59.85882,17.63889,1
4496,-22.906,-47.061,-22.903,-43.208,1
4615,-22.906,-47.061,33.95335,-117.39616,1
5426,-27.597,-48.549,-29.684,-53.807,1
7207,-30.033,-51.23,40.4165,-3.70256,1
8084,-22.315,-49.061,-23.548,-46.636,3
8092,-22.315,-49.061,-22.906,-47.061,2
12617,-21.178,-47.81,51.50853,-0.12574,1
20656,40.42587,-86.90807,-23.548,-46.636,1
40904,35.7721,-78.63861,51.50853,-0.12574,1
78132,40.71427,-74.00597,-22.903,-43.208,1
78316,40.71427,-74.00597,40.42972,-3.67975,1
78734,42.35843,-71.05977,41.52519,-88.0834,2
85391,40.42972,-3.67975,41.89193,12.51133,1
88904,-21.794,-48.176,-23.548,-46.636,1
114497,-22.411,-47.561,-23.548,-46.636,1
167479,-7.114,-34.978,-23.548,-46.636,1
