id,oX,oY,dX,dY,trips
16,-25.428,-49.273,-30.033,-51.23,1
18,-25.428,-49.273,-22.315,-49.061,1
45,-25.428,-49.273,51.50853,-0.12574,1
904,-23.548,-46.636,-22.903,-43.208,1
908,-23.548,-46.636,-22.906,-47.061,2
910,-23.548,-46.636,-27.597,-48.549,1
913,-23.548,-46.636,-23.463,-46.533,2
915,-23.548,-46.636,-19.817,-43.956,1
916,-23.548,-46.636,-22.315,-49.061,16
923,-23.548,-46.636,48.89198,2.20675,1
930,-23.548,-46.636,-23.31,-51.163,1
957,-23.548,-46.636,34.05223,-118.24368,1
989,-23.548,-46.636,35.7721,-78.63861,1
1023,-23.548,-46.636,33.95335,-117.39616,1
1030,-23.548,-46.636,-22.886,-48.445,3
1068,-23.548,-46.636,39.96118,-82.99879,2
1075,-23.548,-46.636,35.6895,139.69171,1
1080,-23.548,-46.636,48.76507,2.26655,1
1083,-23.548,-46.636,53.38297,-1.4659,1
1178,-23.548,-46.636,55.95206,-3.19648,1
1206,-23.548,-46.636,53.57532,10.01534,1
1428,-29.76,-51.147,41.89193,12.51133,1
1477,-29.76,-51.147,49.40768,8.69079,1
2696,-22.903,-43.208,-23.548,-46.636,1
2703,-22.903,-43.208,-8.054,-34.881,1
2712,-22.903,-43.208,-22.315,-49.061,1
2756,-22.903,-43.208,43.4668,-80.51639,1
2757,-22.903,-43.208,50.85045,4.34878,1
2782,-22.903,-43.208,43.60426,1.44367,1
2792,-22.903,-43.208,37.87159,-122.27275,1
2815,-22.903,-43.208,52.48142,-1.89983,1
2836,-22.903,-43.208,43.70011,-79.4163,2
2853,-22.903,-43.208,41.52519,-88.0834,1
2870,-22.903,-43.208,36.97412,-122.0308,1
2878,-22.903,-43.208,37.44188,-122.14302,2
2884,-22.903,-43.208,40.42972,-3.67975,1
2914,-22.903,-43.208,44.93333,4.9,1
4279,-8.054,-34.881,36.16589,-86.78444,1
4492,-22.906,-47.061,-23.548,-46.636,6
4508,-22.906,-47.061,-22.315,-49.061,3
4546,-22.906,-47.061,48.85341,2.3488,1
4578,-22.906,-47.061,43.60426,1.44367,1
4602,-22.906,-47.061,-22.725,-47.649,1
4649,-22.906,-47.061,41.52519,-88.0834,1
5447,-27.597,-48.549,34.05223,-118.24368,1
6737,-23.463,-46.533,-23.548,-46.636,1
6745,-23.463,-46.533,-22.906,-47.061,1
6753,-23.463,-46.533,-22.315,-49.061,1
7190,-30.033,-51.23,-22.903,-43.208,1
7212,-30.033,-51.23,-21.178,-47.81,1
7240,-30.033,-51.23,48.85341,2.3488,1
7276,-30.033,-51.23,29.65163,-82.32483,1
7293,-30.033,-51.23,43.07305,-89.40123,1
7309,-30.033,-51.23,33.95335,-117.39616,1
7315,-30.033,-51.23,42.3751,-71.10561,1
7395,-30.033,-51.23,52.98569,10.08756,1
7414,-30.033,-51.23,50.90395,-1.40428,1
7639,-19.817,-43.956,-22.903,-43.208,1
7689,-19.817,-43.956,48.85341,2.3488,1
7750,-19.817,-43.956,45.46427,9.18951,1
7754,-19.817,-43.956,52.48142,-1.89983,1
8084,-22.315,-49.061,-23.548,-46.636,4
8092,-22.315,-49.061,-22.906,-47.061,1
8214,-22.315,-49.061,-22.886,-48.445,4
8337,-22.315,-49.061,-22.411,-47.561,4
11281,48.89198,2.20675,48.85341,2.3488,1
12574,-21.178,-47.81,-23.548,-46.636,3
12590,-21.178,-47.81,-22.315,-49.061,1
15325,-15.78,-47.93,34.05223,-118.24368,1
21342,-3.717,-38.543,33.96095,-83.37794,1
23394,-20.754,-42.882,40.42587,-86.90807,1
24008,-28.388,-53.915,52.98569,10.08756,1
24697,-1.456,-48.504,-23.548,-46.636,1
25150,48.85341,2.3488,-22.903,-43.208,1
25625,-33.03932,-71.62725,-23.31,-51.163,1
25893,-33.03932,-71.62725,43.06417,141.34695,1
27980,43.4668,-80.51639,43.70011,-79.4163,1
31881,38.71667,-9.13333,-23.548,-46.636,1
35499,-23.179,-45.887,-21.178,-47.81,1
35530,-23.179,-45.887,34.05223,-118.24368,1
35551,-23.179,-45.887,40.11642,-88.24338,1
35579,-23.179,-45.887,44.97997,-93.26384,1
35690,-23.179,-45.887,-31.63333,-60.7,2
38210,25.72149,-80.26838,51.50853,-0.12574,1
48751,44.97997,-93.26384,39.18361,-96.57167,1
50129,38.54491,-121.74052,32.22174,-110.92648,1
51763,43.54594,-80.25599,40.58526,-105.08442,1
56236,33.95335,-117.39616,38.54491,-121.74052,1
60799,51.88921,0.90421,37.44188,-122.14302,1
65572,-22.214,-49.946,-22.315,-49.061,1
66454,-23.523,-46.188,-23.548,-46.636,1
66470,-23.523,-46.188,-22.315,-49.061,1
68699,3.43722,-76.5225,-23.548,-46.636,1
74989,-12.04318,-77.02824,-22.903,-43.208,1
83795,47.60621,-122.33207,29.95465,-90.07507,1
86264,46.58333,0.33333,48.85341,2.3488,1
104635,57.14369,-2.09814,-22.315,-49.061,1
106586,41.14961,-8.61099,51.23536,-0.57427,1
106960,36.16589,-86.78444,37.87159,-122.27275,1
107601,33.96095,-83.37794,32.22174,-110.92648,1
114513,-22.411,-47.561,-22.315,-49.061,1
135333,39.75554,-105.2211,37.44188,-122.14302,1
142192,49.59099,11.00783,53.57532,10.01534,1
151764,43.04812,-76.14742,-23.548,-46.636,1
