id,oX,oY,dX,dY,trips
908,-23.548,-46.636,-22.906,-47.061,1
916,-23.548,-46.636,-22.315,-49.061,1
926,-23.548,-46.636,-21.178,-47.81,1
954,-23.548,-46.636,48.85341,2.3488,1
1029,-23.548,-46.636,42.3751,-71.10561,1
1084,-23.548,-46.636,47.60621,-122.33207,1
1113,-23.548,-46.636,-34.92145,-57.95453,1
1655,-29.76,-51.147,53.57532,10.01534,1
2251,-22.883,-43.104,-22.903,-43.208,1
2732,-22.903,-43.208,-29.684,-53.807,1
2750,-22.903,-43.208,48.85341,2.3488,1
2765,-22.903,-43.208,38.71667,-9.13333,1
2782,-22.903,-43.208,43.60426,1.44367,1
2807,-22.903,-43.208,39.95233,-75.16379,1
2810,-22.903,-43.208,38.89511,-77.03637,1
4058,-8.054,-34.881,-19.817,-43.956,1
4505,-22.906,-47.061,-23.463,-46.533,1
4533,-22.906,-47.061,36.11561,-97.05837,1
4535,-22.906,-47.061,51.50853,-0.12574,1
6288,42.65258,-73.75623,-23.548,-46.636,1
6737,-23.463,-46.533,-23.548,-46.636,2
6745,-23.463,-46.533,-22.906,-47.061,1
7293,-30.033,-51.23,43.07305,-89.40123,1
7358,-30.033,-51.23,40.71427,-74.00597,1
7921,-19.817,-43.956,42.03471,-93.61994,1
8084,-22.315,-49.061,-23.548,-46.636,2
8105,-22.315,-49.061,40.4165,-3.70256,1
8337,-22.315,-49.061,-22.411,-47.561,1
15514,-15.78,-47.93,-22.731,-45.125,1
20830,40.42587,-86.90807,36.97412,-122.0308,1
21109,-3.717,-38.543,-22.903,-43.208,1
35473,-23.179,-45.887,-23.548,-46.636,2
35559,-23.179,-45.887,43.60426,1.44367,1
41342,29.65163,-82.32483,-15.78,-47.93,1
42752,39.29038,-76.61219,42.44063,-76.49661,1
43232,46.81228,-71.21454,40.58526,-105.08442,1
56127,33.95335,-117.39616,-23.548,-46.636,1
96142,48.58392,7.74553,48.85341,2.3488,1
100133,41.30815,-72.92816,-22.903,-43.208,1
112472,-34.90328,-56.18816,50.11552,8.68417,1
166211,-25.295,-54.094,41.89193,12.51133,1
167479,-7.114,-34.978,-23.548,-46.636,1
