id,oX,oY,dX,dY,trips
2,-25.428,-49.273,-23.548,-46.636,1
904,-23.548,-46.636,-22.903,-43.208,1
908,-23.548,-46.636,-22.906,-47.061,2
926,-23.548,-46.636,-21.178,-47.81,1
930,-23.548,-46.636,-23.31,-51.163,1
944,-23.548,-46.636,40.42587,-86.90807,1
995,-23.548,-46.636,42.44063,-76.49661,1
1048,-23.548,-46.636,42.03336,-87.73339,1
1077,-23.548,-46.636,39.16533,-86.52639,1
1083,-23.548,-46.636,53.38297,-1.4659,2
2337,-22.883,-43.104,29.65163,-82.32483,1
2696,-22.903,-43.208,-23.548,-46.636,3
2769,-22.903,-43.208,52.52437,13.41053,1
2786,-22.903,-43.208,29.65163,-82.32483,1
2872,-22.903,-43.208,29.76328,-95.36327,1
2914,-22.903,-43.208,44.93333,4.9,1
3025,-22.903,-43.208,-15.934,-50.14,1
3038,-22.903,-43.208,42.04114,-87.69006,1
4047,-8.054,-34.881,-22.903,-43.208,1
4220,-8.054,-34.881,39.16533,-86.52639,1
4492,-22.906,-47.061,-23.548,-46.636,1
4585,-22.906,-47.061,39.29038,-76.61219,1
5390,-27.597,-48.549,-23.548,-46.636,1
6288,42.65258,-73.75623,-23.548,-46.636,1
6737,-23.463,-46.533,-23.548,-46.636,1
7186,-30.033,-51.23,-23.548,-46.636,1
7512,-30.033,-51.23,43.63276,1.39399,1
7648,-19.817,-43.956,-23.463,-46.533,1
7689,-19.817,-43.956,48.85341,2.3488,1
7846,-19.817,-43.956,47.9959,7.85222,1
8084,-22.315,-49.061,-23.548,-46.636,1
8214,-22.315,-49.061,-22.886,-48.445,2
9435,-31.772,-52.343,-22.903,-43.208,1
12574,-21.178,-47.81,-23.548,-46.636,2
12685,-21.178,-47.81,39.95233,-75.16379,1
15268,-15.78,-47.93,-23.548,-46.636,1
15468,-15.78,-47.93,43.15478,-77.61556,1
15486,-15.78,-47.93,44.93333,4.9,1
20326,51.50853,-0.12574,52.48142,-1.89983,1
23394,-20.754,-42.882,40.42587,-86.90807,2
25252,48.85341,2.3488,44.97997,-93.26384,1
35481,-23.179,-45.887,-22.906,-47.061,1
35534,-23.179,-45.887,50.85045,4.34878,1
35569,-23.179,-45.887,37.87159,-122.27275,2
35596,-23.179,-45.887,33.95335,-117.39616,1
35645,-23.179,-45.887,40.71427,-74.00597,1
35769,-23.179,-45.887,40.01499,-105.27055,1
51284,-34.61315,-58.37723,37.87159,-122.27275,1
64332,42.73698,-84.48387,33.95335,-117.39616,1
71842,-23.186,-46.884,-23.548,-46.636,1
84636,41.82399,-71.41283,25.53844,-80.40894,1
96591,-34.92145,-57.95453,48.85341,2.3488,1
98786,44.93333,4.9,-22.903,-43.208,1
114497,-22.411,-47.561,-23.548,-46.636,1
122194,46.516,6.63282,44.56457,-123.26204,1
