id,oX,oY,dX,dY,trips,cO,cD
635,-25.428,-49.273,-23.548,-46.636,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2830,-23.548,-46.636,-7.114,-34.978,1,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
7708,-8.054,-34.881,42.3751,-71.10561,1,brazil,united states
12647,-30.033,-51.23,-19.817,-43.956,1,brazil,brazil
12747,-30.033,-51.23,39.16533,-86.52639,1,brazil,united states
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
14517,-23.463,-46.533,-23.548,-46.636,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,1,brazil,brazil
103076,42.44063,-76.49661,40.71427,-74.00597,1,united states,united states
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
135037,-7.191,-48.207,-22.903,-43.208,1,brazil,brazil
136300,-23.543,-46.311,-23.548,-46.636,1,brazil,brazil
147071,41.30815,-72.92816,-12.971,-38.511,1,united states,brazil
