id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,1,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,1,brazil,brazil
861,-25.428,-49.273,41.66113,-91.53017,1,brazil,united states
1894,-22.903,-43.208,-25.428,-49.273,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,2,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,1,brazil,france
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2897,-23.548,-46.636,38.97167,-95.23525,1,brazil,united states
2925,-23.548,-46.636,33.45049,-88.81961,1,brazil,united states
5051,-22.883,-43.104,-22.903,-43.208,1,brazil,brazil
7799,-8.054,-34.881,42.27756,-83.74088,1,brazil,united states
7815,-8.054,-34.881,41.52519,-88.0834,1,brazil,united states
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
15192,-31.772,-52.343,-12.971,-38.511,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,1,brazil,brazil
17074,-19.817,-43.956,43.70011,-79.4163,1,brazil,canada
22728,-29.684,-53.807,-8.054,-34.881,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,1,brazil,france
30467,-12.971,-38.511,43.07305,-89.40123,1,brazil,united states
59948,-21.429,-45.947,-22.903,-43.208,1,brazil,brazil
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
137244,42.35843,-71.05977,43.04812,-76.14742,1,united states,united states
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
153353,41.52519,-88.0834,-30.033,-51.23,1,united states,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
171635,-22.786,-43.312,-22.903,-43.208,1,brazil,brazil
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
236014,-23.181,-50.647,-30.033,-51.23,1,brazil,brazil
