id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,20,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,13,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,48,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,2,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,2,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,4,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,2,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,1,brazil,united kingdom
15,-27.597,-48.549,-22.906,-47.061,13,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,15,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,4,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,3,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,1,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,3,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,6,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,9,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,7,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,5,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,4,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,4,brazil,spain
36,-27.597,-48.549,-29.684,-53.807,2,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
47,-27.597,-48.549,41.14961,-8.61099,5,brazil,portugal
48,-27.597,-48.549,-12.971,-38.511,4,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,2,brazil,brazil
62,-27.597,-48.549,-9.666,-35.735,2,brazil,brazil
63,-27.597,-48.549,-27.096,-52.618,1,brazil,brazil
66,-27.597,-48.549,41.55032,-8.42005,3,brazil,portugal
68,-27.597,-48.549,-32.035,-52.099,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,4,brazil,brazil
71,-27.597,-48.549,-28.263,-52.407,2,brazil,brazil
73,-27.597,-48.549,-27.46794,153.02809,2,brazil,australia
85,-27.597,-48.549,-28.678,-49.37,1,brazil,brazil
91,-27.597,-48.549,-21.245,-45,4,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,2,brazil,brazil
106,-27.597,-48.549,45.41117,-75.69812,1,brazil,canada
114,-27.597,-48.549,41.38879,2.15899,1,brazil,spain
120,-27.597,-48.549,52.00667,4.35556,1,brazil,netherlands
121,-27.597,-48.549,42.00833,-91.64407,1,brazil,united states
128,-27.597,-48.549,30.62798,-96.33441,1,brazil,united states
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
132,-27.597,-48.549,45.46427,9.18951,1,brazil,italy
135,-27.597,-48.549,-22.744,-43.708,1,brazil,brazil
152,-27.597,-48.549,43.60426,1.44367,2,brazil,france
193,-27.597,-48.549,-34.61315,-58.37723,2,brazil,argentina
204,-27.597,-48.549,45.07049,7.68682,2,brazil,italy
220,-27.597,-48.549,52.2,0.11667,1,brazil,united kingdom
223,-27.597,-48.549,40.71427,-74.00597,1,brazil,united states
229,-27.597,-48.549,41.82399,-71.41283,1,brazil,united states
280,-27.597,-48.549,41.73549,-111.83439,1,brazil,united states
305,-27.597,-48.549,40.42972,-3.67975,1,brazil,spain
321,-27.597,-48.549,48.47629,8.93528,1,brazil,germany
326,-27.597,-48.549,-5.188,-37.344,1,brazil,brazil
338,-27.597,-48.549,28.53834,-81.37924,1,brazil,united states
363,-27.597,-48.549,48.81568,2.38487,2,brazil,france
