id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,4,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,2,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,6,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,12,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,7,brazil,brazil
21,-27.597,-48.549,52.48142,-1.89983,1,brazil,united kingdom
23,-27.597,-48.549,-23.463,-46.533,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,2,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,1,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
102,-27.597,-48.549,-26.725,-53.518,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
213,-27.597,-48.549,44.84044,-0.5805,1,brazil,france
343,-27.597,-48.549,47.38333,0.68333,1,brazil,france
413,-27.597,-48.549,52.13459,-0.46632,1,brazil,united kingdom
631,-25.428,-49.273,-27.597,-48.549,8,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,8,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,18,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,2,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,1,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,3,brazil,brazil
647,-25.428,-49.273,51.45625,-0.97113,1,brazil,united kingdom
651,-25.428,-49.273,-30.033,-51.23,6,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,2,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,2,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,6,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,2,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,2,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
680,-25.428,-49.273,-26.177,-50.39,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,3,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
688,-25.428,-49.273,50.87959,4.70093,1,brazil,belgium
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
720,-25.428,-49.273,35.6895,139.69171,1,brazil,japan
726,-25.428,-49.273,-21.429,-45.947,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,3,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
744,-25.428,-49.273,34.05223,-118.24368,1,brazil,united states
773,-25.428,-49.273,41.89193,12.51133,2,brazil,italy
783,-25.428,-49.273,43.60426,1.44367,1,brazil,france
795,-25.428,-49.273,32.60986,-85.48078,1,brazil,united states
808,-25.428,-49.273,44.97997,-93.26384,1,brazil,united states
816,-25.428,-49.273,-23.961,-46.334,1,brazil,brazil
830,-25.428,-49.273,42.03336,-87.73339,1,brazil,united states
861,-25.428,-49.273,41.66113,-91.53017,2,brazil,united states
1262,-26.908,-48.662,-27.597,-48.549,3,brazil,brazil
1289,-26.908,-48.662,-19.817,-43.956,2,brazil,brazil
1332,-26.908,-48.662,-23.179,-45.887,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,2,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,10,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,45,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,17,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,2,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,3,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,2,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,9,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,7,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,7,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,2,brazil,united kingdom
1916,-22.903,-43.208,-23.463,-46.533,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,4,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,3,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,2,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
