id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,3,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,2,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,3,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,1,brazil,brazil
71,-27.597,-48.549,-28.263,-52.407,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
141,-27.597,-48.549,40.11642,-88.24338,1,brazil,united states
355,-27.597,-48.549,50.90395,-1.40428,1,brazil,united kingdom
634,-25.428,-49.273,-22.903,-43.208,7,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,12,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,5,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,6,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,1,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,2,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,2,brazil,brazil
674,-25.428,-49.273,48.89198,2.20675,1,brazil,france
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
752,-25.428,-49.273,42.00833,-91.64407,1,brazil,united states
766,-25.428,-49.273,-22.744,-43.708,2,brazil,brazil
787,-25.428,-49.273,35.7721,-78.63861,2,brazil,united states
879,-25.428,-49.273,37.44188,-122.14302,1,brazil,united states
888,-25.428,-49.273,42.73698,-84.48387,2,brazil,united states
1893,-22.903,-43.208,-27.597,-48.549,2,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,7,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,23,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,8,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,6,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,2,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,4,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,1,brazil,brazil
1937,-22.903,-43.208,-22.109,-50.172,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,2,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2001,-22.903,-43.208,-22.505,-43.179,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,5,brazil,france
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2020,-22.903,-43.208,39.16533,-86.52639,1,brazil,united states
2023,-22.903,-43.208,52.98569,10.08756,1,brazil,germany
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2094,-22.903,-43.208,33.95335,-117.39616,4,brazil,united states
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2113,-22.903,-43.208,52.2,0.11667,2,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,5,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,2,brazil,germany
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2159,-22.903,-43.208,32.22174,-110.92648,1,brazil,united states
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2195,-22.903,-43.208,45.76667,4.88333,1,brazil,france
2201,-22.903,-43.208,40.76078,-111.89105,1,brazil,united states
2220,-22.903,-43.208,57.14369,-2.09814,1,brazil,united kingdom
2236,-22.903,-43.208,47.38333,0.68333,1,brazil,france
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2253,-22.903,-43.208,33.96095,-83.37794,1,brazil,united states
2300,-22.903,-43.208,54.32133,10.13489,1,brazil,germany
2349,-22.903,-43.208,43.63276,1.39399,1,brazil,france
2525,-23.548,-46.636,-25.428,-49.273,2,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,11,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,3,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,2,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,5,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,7,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,3,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,7,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
