id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,20,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,11,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,42,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,2,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,4,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,14,brazil,brazil
16,-27.597,-48.549,51.45625,-0.97113,1,brazil,united kingdom
20,-27.597,-48.549,-30.033,-51.23,24,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,3,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,1,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,3,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,8,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,5,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,4,brazil,brazil
39,-27.597,-48.549,-21.764,-43.35,2,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
48,-27.597,-48.549,-12.971,-38.511,2,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,1,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
53,-27.597,-48.549,-1.456,-48.504,4,brazil,brazil
57,-27.597,-48.549,50.87959,4.70093,1,brazil,belgium
66,-27.597,-48.549,41.55032,-8.42005,1,brazil,portugal
68,-27.597,-48.549,-32.035,-52.099,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,3,brazil,brazil
73,-27.597,-48.549,-27.46794,153.02809,1,brazil,australia
85,-27.597,-48.549,-28.678,-49.37,1,brazil,brazil
91,-27.597,-48.549,-21.245,-45,6,brazil,brazil
96,-27.597,-48.549,-23.694,-46.565,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
105,-27.597,-48.549,29.65163,-82.32483,1,brazil,united states
107,-27.597,-48.549,37.38283,-5.97317,1,brazil,spain
111,-27.597,-48.549,48.85341,2.3488,2,brazil,france
114,-27.597,-48.549,41.38879,2.15899,1,brazil,spain
117,-27.597,-48.549,48.68439,6.18496,2,brazil,france
122,-27.597,-48.549,44.56457,-123.26204,1,brazil,united states
132,-27.597,-48.549,45.46427,9.18951,1,brazil,italy
135,-27.597,-48.549,-22.744,-43.708,1,brazil,brazil
145,-27.597,-48.549,53.55014,-113.46871,1,brazil,canada
149,-27.597,-48.549,41.65606,-0.87734,1,brazil,spain
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
160,-27.597,-48.549,0.039,-51.066,1,brazil,brazil
191,-27.597,-48.549,-22.952,-46.542,1,brazil,brazil
193,-27.597,-48.549,-34.61315,-58.37723,1,brazil,argentina
201,-27.597,-48.549,33.95335,-117.39616,1,brazil,united states
209,-27.597,-48.549,40.44062,-79.99589,1,brazil,united states
210,-27.597,-48.549,48.93333,2.36667,1,brazil,france
220,-27.597,-48.549,52.2,0.11667,1,brazil,united kingdom
289,-27.597,-48.549,37.18817,-3.60667,1,brazil,spain
336,-27.597,-48.549,55.70584,13.19321,1,brazil,sweden
344,-27.597,-48.549,-17.798,-50.928,1,brazil,brazil
422,-27.597,-48.549,51.05,3.71667,2,brazil,belgium
456,-27.597,-48.549,43.63276,1.39399,1,brazil,france
631,-25.428,-49.273,-27.597,-48.549,43,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,2,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,37,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,56,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,2,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,4,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,5,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,15,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,14,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,2,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,4,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,9,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,19,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,5,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,5,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,4,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
668,-25.428,-49.273,43.70011,-79.4163,1,brazil,canada
670,-25.428,-49.273,-21.764,-43.35,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,2,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,3,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,2,brazil,brazil
680,-25.428,-49.273,-26.177,-50.39,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,2,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,2,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,1,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,3,brazil,brazil
705,-25.428,-49.273,-20.33,-40.292,1,brazil,brazil
720,-25.428,-49.273,35.6895,139.69171,1,brazil,japan
728,-25.428,-49.273,-20.443,-54.646,3,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,1,brazil,brazil
735,-25.428,-49.273,-22.126,-51.389,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,2,brazil,france
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
768,-25.428,-49.273,49.41794,2.82606,1,brazil,france
773,-25.428,-49.273,41.89193,12.51133,1,brazil,italy
776,-25.428,-49.273,53.55014,-113.46871,1,brazil,canada
781,-25.428,-49.273,-24.046,-52.383,1,brazil,brazil
813,-25.428,-49.273,-22.725,-47.649,1,brazil,brazil
823,-25.428,-49.273,-20.82,-49.379,1,brazil,brazil
824,-25.428,-49.273,-34.61315,-58.37723,1,brazil,argentina
835,-25.428,-49.273,45.07049,7.68682,1,brazil,italy
839,-25.428,-49.273,51.05011,-114.08529,1,brazil,canada
840,-25.428,-49.273,40.44062,-79.99589,1,brazil,united states
849,-25.428,-49.273,33.749,-84.38798,1,brazil,united states
859,-25.428,-49.273,48.24896,11.65101,1,brazil,germany
861,-25.428,-49.273,41.66113,-91.53017,1,brazil,united states
944,-25.428,-49.273,49.00937,8.40444,1,brazil,germany
945,-25.428,-49.273,39.96118,-82.99879,1,brazil,united states
973,-25.428,-49.273,38.98067,-76.93692,1,brazil,united states
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
994,-25.428,-49.273,48.81568,2.38487,1,brazil,france
1059,-25.428,-49.273,43.36029,-5.84476,1,brazil,spain
1262,-26.908,-48.662,-27.597,-48.549,11,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
1265,-26.908,-48.662,-22.903,-43.208,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,1,brazil,brazil
1287,-26.908,-48.662,-28.467,-49.007,2,brazil,brazil
1293,-26.908,-48.662,-15.78,-47.93,1,brazil,brazil
1295,-26.908,-48.662,-27.098,-48.918,1,brazil,brazil
1360,-26.908,-48.662,-20.754,-42.882,1,brazil,brazil
1373,-26.908,-48.662,48.85341,2.3488,1,brazil,france
1404,-26.908,-48.662,41.89193,12.51133,1,brazil,italy
1893,-22.903,-43.208,-27.597,-48.549,15,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,54,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,88,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,4,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,66,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,4,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,3,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,13,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,5,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,30,brazil,brazil
1911,-22.903,-43.208,41.85003,-87.65005,3,brazil,united states
1913,-22.903,-43.208,-30.033,-51.23,19,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,11,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,2,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,13,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,4,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,16,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,6,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1930,-22.903,-43.208,43.70011,-79.4163,3,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,4,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,3,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,5,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,2,brazil,france
