id,oX,oY,dX,dY,trips
4,-27.597,-48.549,-23.548,-46.636,1
36,-27.597,-48.549,-29.684,-53.807,1
162,-27.597,-48.549,46.81228,-71.21454,1
634,-25.428,-49.273,-22.903,-43.208,1
635,-25.428,-49.273,-23.548,-46.636,1
709,-25.428,-49.273,38.71667,-9.13333,1
1894,-22.903,-43.208,-25.428,-49.273,2
1897,-22.903,-43.208,-23.548,-46.636,5
1902,-22.903,-43.208,-22.469,-44.447,1
1903,-22.903,-43.208,-16.679,-49.254,1
1907,-22.903,-43.208,51.50853,-0.12574,1
1924,-22.903,-43.208,-15.78,-47.93,1
1971,-22.903,-43.208,38.71667,-9.13333,1
1983,-22.903,-43.208,40.42587,-86.90807,1
2004,-22.903,-43.208,48.85341,2.3488,2
2008,-22.903,-43.208,43.61092,3.87723,1
2028,-22.903,-43.208,-22.744,-43.708,1
2072,-22.903,-43.208,43.07305,-89.40123,1
2116,-22.903,-43.208,40.71427,-74.00597,1
2120,-22.903,-43.208,42.27756,-83.74088,1
2141,-22.903,-43.208,37.44188,-122.14302,1
2539,-23.548,-46.636,-22.906,-47.061,3
2551,-23.548,-46.636,-19.817,-43.956,1
2552,-23.548,-46.636,-22.315,-49.061,2
2559,-23.548,-46.636,40.4165,-3.70256,1
2572,-23.548,-46.636,-12.971,-38.511,1
2578,-23.548,-46.636,-22.411,-47.561,1
2594,-23.548,-46.636,-23.179,-45.887,2
2660,-23.548,-46.636,42.3751,-71.10561,1
2662,-23.548,-46.636,55.95206,-3.19648,1
2680,-23.548,-46.636,35.7721,-78.63861,1
2687,-23.548,-46.636,42.44063,-76.49661,2
2703,-23.548,-46.636,43.07305,-89.40123,2
2725,-23.548,-46.636,33.95335,-117.39616,1
2747,-23.548,-46.636,40.71427,-74.00597,1
2751,-23.548,-46.636,42.27756,-83.74088,1
2754,-23.548,-46.636,41.66113,-91.53017,1
2759,-23.548,-46.636,25.53844,-80.40894,1
2767,-23.548,-46.636,41.52519,-88.0834,2
2781,-23.548,-46.636,42.73698,-84.48387,2
2809,-23.548,-46.636,36.16589,-86.78444,1
2816,-23.548,-46.636,6.25184,-75.56359,1
2939,-23.548,-46.636,48.77644,2.29026,1
5051,-22.883,-43.104,-22.903,-43.208,2
5175,-22.883,-43.104,39.16533,-86.52639,1
5682,-22.469,-44.447,-22.903,-43.208,2
5699,-22.469,-44.447,-30.033,-51.23,1
6313,-16.679,-49.254,-22.903,-43.208,1
6314,-16.679,-49.254,-23.548,-46.636,1
7576,-8.054,-34.881,-23.548,-46.636,3
7670,-8.054,-34.881,-20.754,-42.882,1
7683,-8.054,-34.881,48.85341,2.3488,1
7724,-8.054,-34.881,43.60426,1.44367,1
7908,-8.054,-34.881,55.70584,13.19321,1
7932,-8.054,-34.881,33.96095,-83.37794,1
8049,-8.054,-34.881,59.85882,17.63889,1
8207,42.04114,-87.69006,-23.548,-46.636,1
8511,42.04114,-87.69006,40.76078,-111.89105,1
8837,51.50853,-0.12574,-22.903,-43.208,1
9049,51.50853,-0.12574,51.75222,-1.25596,1
9072,51.50853,-0.12574,55.86515,-4.25763,1
9468,-22.906,-47.061,-22.903,-43.208,1
9496,-22.906,-47.061,-15.78,-47.93,1
9651,-22.906,-47.061,-22.731,-45.125,1
9666,-22.906,-47.061,33.95335,-117.39616,1
12623,-30.033,-51.23,-22.903,-43.208,1
12624,-30.033,-51.23,-23.548,-46.636,1
12655,-30.033,-51.23,40.4165,-3.70256,1
12799,-30.033,-51.23,43.07305,-89.40123,1
12821,-30.033,-51.23,33.95335,-117.39616,1
12860,-30.033,-51.23,48.58392,7.74553,1
13265,52.48142,-1.89983,51.50853,-0.12574,1
15144,-31.772,-52.343,-27.597,-48.549,1
17040,-19.817,-43.956,-22.903,-43.208,2
17041,-19.817,-43.956,-23.548,-46.636,1
17050,-19.817,-43.956,42.04114,-87.69006,2
17068,-19.817,-43.956,-15.78,-47.93,1
17088,-19.817,-43.956,-18.919,-48.277,1
17097,-19.817,-43.956,39.95233,-75.16379,1
17285,-19.817,-43.956,37.44188,-122.14302,1
17672,-22.315,-49.061,-23.548,-46.636,5
17683,-22.315,-49.061,-22.906,-47.061,2
19565,-15.78,-47.93,-23.548,-46.636,1
19672,-15.78,-47.93,48.85341,2.3488,1
21457,-5.795,-35.209,-22.903,-43.208,1
22736,-29.684,-53.807,-30.033,-51.23,1
22772,-29.684,-53.807,-21.178,-47.81,1
26505,-3.717,-38.543,-22.903,-43.208,1
26514,-3.717,-38.543,-8.054,-34.881,1
26529,-3.717,-38.543,-19.817,-43.956,2
26768,-3.717,-38.543,32.22174,-110.92648,1
29137,-20.288,-43.508,48.85341,2.3488,1
30291,-12.971,-38.511,-22.903,-43.208,1
30323,-12.971,-38.511,40.4165,-3.70256,1
30331,-12.971,-38.511,48.89198,2.20675,1
30386,-12.971,-38.511,-20.754,-42.882,1
30399,-12.971,-38.511,48.85341,2.3488,2
31598,-2.53,-44.303,-12.971,-38.511,1
33466,-1.456,-48.504,-23.463,-46.533,1
33541,-1.456,-48.504,-20.754,-42.882,1
34078,-22.411,-47.561,-23.548,-46.636,1
35337,-21.178,-47.81,-25.428,-49.273,1
35350,-21.178,-47.81,51.50853,-0.12574,1
35364,-21.178,-47.81,-22.315,-49.061,1
36736,-34.90328,-56.18816,55.95206,-3.19648,1
42392,-25.095,-50.162,43.61092,3.87723,1
44211,-23.179,-45.887,-7.115,-34.863,1
44322,-23.179,-45.887,43.60426,1.44367,1
44821,-28.263,-52.407,-30.033,-51.23,1
55721,-31.63333,-60.7,-34.61315,-58.37723,1
56794,40.42587,-86.90807,-23.548,-46.636,1
60580,-23.694,-46.565,-23.548,-46.636,1
61865,-20.754,-42.882,-19.817,-43.956,1
83296,45.46427,9.18951,-23.548,-46.636,1
85499,-22.744,-43.708,39.96118,-82.99879,1
86039,42.3751,-71.10561,40.71427,-74.00597,1
91498,53.55014,-113.46871,-22.903,-43.208,1
95482,30.26715,-97.74306,33.95335,-117.39616,1
98450,35.7721,-78.63861,51.50853,-0.12574,1
101287,0.039,-51.066,57.14369,-2.09814,1
102901,42.44063,-76.49661,-12.971,-38.511,1
103083,42.44063,-76.49661,41.66113,-91.53017,1
104777,-20.539,-47.401,-15.78,-47.93,1
118632,-21.794,-48.176,-23.548,-46.636,1
120739,-22.952,-46.542,33.749,-84.38798,1
135038,-7.191,-48.207,-23.548,-46.636,1
136297,-23.543,-46.311,-25.428,-49.273,1
136300,-23.543,-46.311,-23.548,-46.636,1
137170,42.35843,-71.05977,41.52519,-88.0834,2
137777,33.749,-84.38798,47.60621,-122.33207,1
139587,36.97412,-122.0308,42.3751,-71.10561,1
140716,40.71427,-74.00597,-22.903,-43.208,1
141018,40.71427,-74.00597,40.42972,-3.67975,1
160909,41.88753,-88.30535,-23.548,-46.636,1
192597,40.42972,-3.67975,41.89193,12.51133,1
193090,-7.114,-34.978,-23.548,-46.636,1
287740,43.63276,1.39399,-23.548,-46.636,1
288398,-15.934,-50.14,-15.78,-47.93,1
