id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,2,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,8,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,3,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,2,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,1,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,1,brazil,brazil
69,-27.597,-48.549,-15.596,-56.097,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
117,-27.597,-48.549,48.68439,6.18496,2,brazil,france
135,-27.597,-48.549,-22.744,-43.708,1,brazil,brazil
177,-27.597,-48.549,44.97997,-93.26384,1,brazil,united states
203,-27.597,-48.549,38.89511,-77.03637,1,brazil,united states
269,-27.597,-48.549,48.76507,2.26655,1,brazil,france
413,-27.597,-48.549,52.13459,-0.46632,1,brazil,united kingdom
631,-25.428,-49.273,-27.597,-48.549,7,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,8,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,19,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,2,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,2,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,2,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,1,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,4,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,1,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,3,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,2,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
736,-25.428,-49.273,29.65163,-82.32483,1,brazil,united states
750,-25.428,-49.273,50.85045,4.34878,1,brazil,belgium
778,-25.428,-49.273,25.72149,-80.26838,1,brazil,united states
782,-25.428,-49.273,30.26715,-97.74306,1,brazil,united states
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
831,-25.428,-49.273,44.93333,4.9,1,brazil,france
832,-25.428,-49.273,33.95335,-117.39616,1,brazil,united states
852,-25.428,-49.273,36.97412,-122.0308,1,brazil,united states
854,-25.428,-49.273,40.71427,-74.00597,1,brazil,united states
865,-25.428,-49.273,52.37052,9.73322,1,brazil,germany
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1894,-22.903,-43.208,-25.428,-49.273,9,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,30,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,12,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,3,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,7,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,10,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,2,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,5,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,2,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,4,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,2,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,4,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,2,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,3,brazil,brazil
1965,-22.903,-43.208,48.78232,9.17702,1,brazil,germany
1983,-22.903,-43.208,40.42587,-86.90807,2,brazil,united states
2001,-22.903,-43.208,-22.505,-43.179,1,brazil,brazil
2003,-22.903,-43.208,56.33871,-2.79902,1,brazil,united kingdom
2004,-22.903,-43.208,48.85341,2.3488,10,brazil,france
2010,-22.903,-43.208,48.68439,6.18496,1,brazil,france
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,3,brazil,brazil
2035,-22.903,-43.208,41.89193,12.51133,1,brazil,italy
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2045,-22.903,-43.208,43.60426,1.44367,2,brazil,france
2049,-22.903,-43.208,35.7721,-78.63861,2,brazil,united states
2057,-22.903,-43.208,32.60986,-85.48078,1,brazil,united states
2070,-22.903,-43.208,44.97997,-93.26384,2,brazil,united states
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2092,-22.903,-43.208,42.03336,-87.73339,1,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2095,-22.903,-43.208,48.08333,7.36667,2,brazil,france
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2105,-22.903,-43.208,42.98339,-81.23304,1,brazil,canada
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,4,brazil,united kingdom
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,2,brazil,united kingdom
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2147,-22.903,-43.208,51.88921,0.90421,1,brazil,united kingdom
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2152,-22.903,-43.208,43.77925,11.24626,1,brazil,italy
2159,-22.903,-43.208,32.22174,-110.92648,1,brazil,united states
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2189,-22.903,-43.208,52.40656,-1.51217,1,brazil,united kingdom
2190,-22.903,-43.208,48.78333,2.46667,1,brazil,france
