id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,3,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,2,brazil,brazil
5,-27.597,-48.549,-29.168,-51.179,1,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,2,brazil,brazil
118,-27.597,-48.549,43.4668,-80.51639,1,brazil,canada
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
634,-25.428,-49.273,-22.903,-43.208,7,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,7,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,1,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,2,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,10,brazil,brazil
653,-25.428,-49.273,42.65258,-73.75623,1,brazil,united states
654,-25.428,-49.273,-23.463,-46.533,1,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,1,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,2,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
779,-25.428,-49.273,39.37733,-76.53969,1,brazil,united states
794,-25.428,-49.273,42.44063,-76.49661,1,brazil,united states
850,-25.428,-49.273,47.60621,-122.33207,1,brazil,united states
854,-25.428,-49.273,40.71427,-74.00597,1,brazil,united states
867,-25.428,-49.273,40.58526,-105.08442,1,brazil,united states
945,-25.428,-49.273,39.96118,-82.99879,1,brazil,united states
1032,-25.428,-49.273,33.45049,-88.81961,3,brazil,united states
1044,-25.428,-49.273,52.13459,-0.46632,1,brazil,united kingdom
1894,-22.903,-43.208,-25.428,-49.273,4,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,19,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,5,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,3,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,7,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,4,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,1,brazil,united kingdom
1920,-22.903,-43.208,-19.817,-43.956,2,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,1,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,1,brazil,brazil
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1931,-22.903,-43.208,-21.754,-41.324,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,5,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,2,brazil,united states
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2028,-22.903,-43.208,-22.744,-43.708,1,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2031,-22.903,-43.208,55.95206,-3.19648,1,brazil,united kingdom
2033,-22.903,-43.208,-23.523,-46.188,1,brazil,brazil
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2070,-22.903,-43.208,44.97997,-93.26384,2,brazil,united states
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,3,brazil,united states
2108,-22.903,-43.208,51.75222,-1.25596,2,brazil,united kingdom
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2119,-22.903,-43.208,53.41058,-2.97794,1,brazil,united kingdom
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,4,brazil,united states
2163,-22.903,-43.208,-12.04318,-77.02824,1,brazil,peru
2178,-22.903,-43.208,36.16589,-86.78444,2,brazil,united states
2210,-22.903,-43.208,43.04812,-76.14742,1,brazil,united states
2242,-22.903,-43.208,49.59099,11.00783,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,2,brazil,united kingdom
2271,-22.903,-43.208,51.45523,-2.59665,1,brazil,united kingdom
2301,-22.903,-43.208,29.95465,-90.07507,1,brazil,united states
2307,-22.903,-43.208,51.27904,1.07992,1,brazil,united kingdom
2348,-22.903,-43.208,41.4995,-81.69541,1,brazil,united states
2524,-23.548,-46.636,-27.597,-48.549,1,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,3,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,14,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,1,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,1,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,4,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,14,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,3,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,9,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,1,brazil,brazil
