id,oX,oY,dX,dY,trips,cO,cD
4,-27.597,-48.549,-23.548,-46.636,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,3,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,4,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
794,-25.428,-49.273,42.44063,-76.49661,1,brazil,united states
840,-25.428,-49.273,40.44062,-79.99589,1,brazil,united states
1897,-22.903,-43.208,-23.548,-46.636,7,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,4,brazil,united kingdom
1920,-22.903,-43.208,-19.817,-43.956,1,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,1,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1976,-22.903,-43.208,36.11561,-97.05837,1,brazil,united states
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,1,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2020,-22.903,-43.208,39.16533,-86.52639,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2037,-22.903,-43.208,52.62783,1.29834,1,brazil,united kingdom
2044,-22.903,-43.208,30.26715,-97.74306,1,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2086,-22.903,-43.208,-34.61315,-58.37723,1,brazil,argentina
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2132,-22.903,-43.208,29.76328,-95.36327,2,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,3,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2212,-22.903,-43.208,42.41843,-71.10616,1,brazil,united states
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2525,-23.548,-46.636,-25.428,-49.273,2,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,7,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,3,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,5,brazil,brazil
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,1,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,1,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2572,-23.548,-46.636,-12.971,-38.511,2,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,2,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,1,brazil,portugal
2622,-23.548,-46.636,-20.754,-42.882,1,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,1,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,3,brazil,france
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,2,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2767,-23.548,-46.636,41.52519,-88.0834,2,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2832,-23.548,-46.636,40.76078,-111.89105,2,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,3,brazil,united states
2879,-23.548,-46.636,50.90395,-1.40428,2,brazil,united kingdom
4211,-29.76,-51.147,53.57532,10.01534,1,brazil,germany
