id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,25,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,20,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,50,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
7,-27.597,-48.549,42.60003,-5.57032,1,brazil,spain
8,-27.597,-48.549,-22.883,-43.104,2,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,4,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,3,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,21,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,26,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,3,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,2,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,2,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,8,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,2,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,5,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,4,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,1,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
43,-27.597,-48.549,48.89198,2.20675,1,brazil,france
48,-27.597,-48.549,-12.971,-38.511,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,4,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
68,-27.597,-48.549,-32.035,-52.099,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,3,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,2,brazil,portugal
85,-27.597,-48.549,-28.678,-49.37,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
109,-27.597,-48.549,38.34517,-0.48149,1,brazil,spain
111,-27.597,-48.549,48.85341,2.3488,2,brazil,france
114,-27.597,-48.549,41.38879,2.15899,3,brazil,spain
132,-27.597,-48.549,45.46427,9.18951,1,brazil,italy
151,-27.597,-48.549,30.26715,-97.74306,1,brazil,united states
