id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,4,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,4,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,28,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,6,brazil,brazil
16,-27.597,-48.549,51.45625,-0.97113,1,brazil,united kingdom
17,-27.597,-48.549,-27.816,-50.326,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,18,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,5,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
36,-27.597,-48.549,-29.684,-53.807,2,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
48,-27.597,-48.549,-12.971,-38.511,2,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,2,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,2,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,2,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,3,brazil,portugal
91,-27.597,-48.549,-21.245,-45,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,5,brazil,brazil
102,-27.597,-48.549,-26.725,-53.518,1,brazil,brazil
115,-27.597,-48.549,43.61092,3.87723,2,brazil,france
134,-27.597,-48.549,52.52437,13.41053,1,brazil,germany
137,-27.597,-48.549,49.41794,2.82606,1,brazil,france
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
209,-27.597,-48.549,40.44062,-79.99589,1,brazil,united states
278,-27.597,-48.549,42.88052,-8.54569,2,brazil,spain
291,-27.597,-48.549,37.89155,-4.77275,2,brazil,spain
321,-27.597,-48.549,48.47629,8.93528,1,brazil,germany
399,-27.597,-48.549,-37.814,144.96332,1,brazil,australia
631,-25.428,-49.273,-27.597,-48.549,20,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,28,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,50,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,6,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,1,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,13,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,4,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,4,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
656,-25.428,-49.273,-28.467,-49.007,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,7,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,2,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,6,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,5,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,2,brazil,brazil
677,-25.428,-49.273,-20.288,-43.508,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,4,brazil,brazil
