id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,7,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,4,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,20,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,3,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,7,brazil,brazil
17,-27.597,-48.549,-27.816,-50.326,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,6,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,2,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,2,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,3,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,3,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,1,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
40,-27.597,-48.549,-3.102,-60.025,2,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
60,-27.597,-48.549,39.95233,-75.16379,1,brazil,united states
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
118,-27.597,-48.549,43.4668,-80.51639,1,brazil,canada
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
134,-27.597,-48.549,52.52437,13.41053,1,brazil,germany
135,-27.597,-48.549,-22.744,-43.708,2,brazil,brazil
137,-27.597,-48.549,49.41794,2.82606,1,brazil,france
138,-27.597,-48.549,55.95206,-3.19648,1,brazil,united kingdom
151,-27.597,-48.549,30.26715,-97.74306,1,brazil,united states
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
213,-27.597,-48.549,44.84044,-0.5805,2,brazil,france
227,-27.597,-48.549,42.27756,-83.74088,1,brazil,united states
269,-27.597,-48.549,48.76507,2.26655,1,brazil,france
274,-27.597,-48.549,40.79339,-77.86,1,brazil,united states
278,-27.597,-48.549,42.88052,-8.54569,1,brazil,spain
289,-27.597,-48.549,37.18817,-3.60667,1,brazil,spain
291,-27.597,-48.549,37.89155,-4.77275,1,brazil,spain
376,-27.597,-48.549,38.70734,-77.02303,1,brazil,united states
631,-25.428,-49.273,-27.597,-48.549,21,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,2,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,17,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,49,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,5,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,2,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,14,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,6,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,5,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,3,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,9,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,3,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,2,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,4,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,1,brazil,brazil
690,-25.428,-49.273,-22.827,-43.054,1,brazil,brazil
692,-25.428,-49.273,-20.319,-40.338,2,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,2,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,1,brazil,brazil
706,-25.428,-49.273,-9.975,-67.81,1,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
713,-25.428,-49.273,52.9536,-1.15047,1,brazil,united kingdom
727,-25.428,-49.273,-23.694,-46.565,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,2,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,3,brazil,brazil
744,-25.428,-49.273,34.05223,-118.24368,1,brazil,united states
757,-25.428,-49.273,-19.748,-47.932,1,brazil,brazil
759,-25.428,-49.273,30.62798,-96.33441,1,brazil,united states
766,-25.428,-49.273,-22.744,-43.708,3,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,2,brazil,united states
768,-25.428,-49.273,49.41794,2.82606,1,brazil,france
773,-25.428,-49.273,41.89193,12.51133,1,brazil,italy
789,-25.428,-49.273,-5.089,-42.802,2,brazil,brazil
794,-25.428,-49.273,42.44063,-76.49661,2,brazil,united states
797,-25.428,-49.273,-20.539,-47.401,2,brazil,brazil
839,-25.428,-49.273,51.05011,-114.08529,1,brazil,canada
861,-25.428,-49.273,41.66113,-91.53017,1,brazil,united states
916,-25.428,-49.273,36.16589,-86.78444,1,brazil,united states
926,-25.428,-49.273,-23.186,-46.884,1,brazil,brazil
959,-25.428,-49.273,40.06667,-2.13333,1,brazil,spain
1022,-25.428,-49.273,48.18333,6.45,1,brazil,france
1262,-26.908,-48.662,-27.597,-48.549,9,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,1,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,2,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,14,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,48,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,91,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,2,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,66,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,8,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,6,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,6,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,23,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,7,brazil,brazil
1915,-22.903,-43.208,42.65258,-73.75623,1,brazil,united states
