id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,6,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,6,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,2,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,3,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
115,-27.597,-48.549,43.61092,3.87723,1,brazil,france
141,-27.597,-48.549,40.11642,-88.24338,1,brazil,united states
179,-27.597,-48.549,43.07305,-89.40123,1,brazil,united states
634,-25.428,-49.273,-22.903,-43.208,16,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,16,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,2,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,3,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,7,brazil,brazil
656,-25.428,-49.273,-28.467,-49.007,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,3,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,2,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,1,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
675,-25.428,-49.273,-22.109,-50.172,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,2,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
808,-25.428,-49.273,44.97997,-93.26384,1,brazil,united states
821,-25.428,-49.273,39.73915,-104.9847,1,brazil,united states
845,-25.428,-49.273,-7.191,-48.207,1,brazil,brazil
850,-25.428,-49.273,47.60621,-122.33207,1,brazil,united states
854,-25.428,-49.273,40.71427,-74.00597,1,brazil,united states
867,-25.428,-49.273,40.58526,-105.08442,1,brazil,united states
888,-25.428,-49.273,42.73698,-84.48387,3,brazil,united states
890,-25.428,-49.273,43.77925,11.24626,1,brazil,italy
1087,-25.428,-49.273,43.63276,1.39399,1,brazil,france
1262,-26.908,-48.662,-27.597,-48.549,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,2,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,7,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,18,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,11,brazil,brazil
1902,-22.903,-43.208,-22.469,-44.447,2,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,3,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,4,brazil,brazil
1909,-22.903,-43.208,51.45625,-0.97113,1,brazil,united kingdom
1913,-22.903,-43.208,-30.033,-51.23,1,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,1,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,3,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,4,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,3,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1954,-22.903,-43.208,-20.319,-40.338,2,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,4,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2011,-22.903,-43.208,43.4668,-80.51639,2,brazil,canada
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2021,-22.903,-43.208,30.62798,-96.33441,2,brazil,united states
2028,-22.903,-43.208,-22.744,-43.708,2,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2031,-22.903,-43.208,55.95206,-3.19648,1,brazil,united kingdom
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,2,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,2,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2126,-22.903,-43.208,41.30815,-72.92816,1,brazil,united states
2130,-22.903,-43.208,42.03471,-93.61994,1,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,2,brazil,united states
2189,-22.903,-43.208,52.40656,-1.51217,1,brazil,united kingdom
2192,-22.903,-43.208,-22.404,-43.663,1,brazil,brazil
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2271,-22.903,-43.208,51.45523,-2.59665,1,brazil,united kingdom
2284,-22.903,-43.208,48.18333,6.45,2,brazil,france
2325,-22.903,-43.208,-22.412,-42.966,1,brazil,brazil
2524,-23.548,-46.636,-27.597,-48.549,2,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,25,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,6,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,2,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,7,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,26,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,3,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,12,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,8,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,11,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,2,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,1,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,1,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,3,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,5,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,4,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,2,brazil,brazil
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,2,brazil,japan
2629,-23.548,-46.636,29.65163,-82.32483,3,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,8,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2646,-23.548,-46.636,44.56457,-123.26204,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,2,brazil,brazil
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2669,-23.548,-46.636,53.55014,-113.46871,1,brazil,canada
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2719,-23.548,-46.636,43.54594,-80.25599,1,brazil,canada
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2725,-23.548,-46.636,33.95335,-117.39616,3,brazil,united states
2730,-23.548,-46.636,40.48622,-74.45182,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,1,brazil,united states
2774,-23.548,-46.636,42.81687,-1.64323,1,brazil,spain
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2806,-23.548,-46.636,40.01499,-105.27055,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,4,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,2,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3857,-29.76,-51.147,-28.263,-52.407,1,brazil,brazil
3868,-29.76,-51.147,52.9536,-1.15047,1,brazil,united kingdom
5049,-22.883,-43.104,-25.428,-49.273,2,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,18,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5271,-22.883,-43.104,40.71427,-74.00597,1,brazil,united states
5397,-22.883,-43.104,49.59099,11.00783,1,brazil,germany
5682,-22.469,-44.447,-22.903,-43.208,2,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,6,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6421,-16.679,-49.254,48.85341,2.3488,1,brazil,france
6944,-22.018,-47.891,-22.903,-43.208,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,10,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,4,brazil,brazil
6958,-22.018,-47.891,-27.816,-50.326,1,brazil,brazil
6967,-22.018,-47.891,-23.31,-51.163,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,3,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,8,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,7,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,1,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,3,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,1,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7613,-8.054,-34.881,-7.115,-34.863,5,brazil,brazil
7615,-8.054,-34.881,48.89198,2.20675,1,brazil,france
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,3,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,3,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7690,-8.054,-34.881,43.4668,-80.51639,1,brazil,canada
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7710,-8.054,-34.881,55.95206,-3.19648,1,brazil,united kingdom
7730,-8.054,-34.881,-5.089,-42.802,1,brazil,brazil
7733,-8.054,-34.881,39.29038,-76.61219,1,brazil,united states
7775,-8.054,-34.881,38.89511,-77.03637,1,brazil,united states
7790,-8.054,-34.881,33.749,-84.38798,1,brazil,united states
7813,-8.054,-34.881,50.82838,-0.13947,1,brazil,united kingdom
7836,-8.054,-34.881,-8.009,-34.855,1,brazil,brazil
7884,-8.054,-34.881,43.15478,-77.61556,1,brazil,united states
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8871,51.50853,-0.12574,43.70011,-79.4163,1,united kingdom,canada
8995,51.50853,-0.12574,39.29038,-76.61219,1,united kingdom,united states
9075,51.50853,-0.12574,50.82838,-0.13947,1,united kingdom,united kingdom
9468,-22.906,-47.061,-22.903,-43.208,1,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,16,brazil,brazil
9485,-22.906,-47.061,-30.033,-51.23,2,brazil,brazil
