id,oX,oY,dX,dY,trips
1056,-25.428,-49.273,53.57532,10.01534,1
1913,-22.903,-43.208,-30.033,-51.23,1
2034,-22.903,-43.208,40.11642,-88.24338,1
2107,-22.903,-43.208,-7.191,-48.207,1
2301,-22.903,-43.208,29.95465,-90.07507,1
2538,-23.548,-46.636,51.50853,-0.12574,1
2546,-23.548,-46.636,42.65258,-73.75623,1
2580,-23.548,-46.636,-21.178,-47.81,1
2635,-23.548,-46.636,48.85341,2.3488,2
2660,-23.548,-46.636,42.3751,-71.10561,1
2733,-23.548,-46.636,40.44062,-79.99589,1
2781,-23.548,-46.636,42.73698,-84.48387,1
9681,-22.906,-47.061,-23.543,-46.311,1
15381,-31.772,-52.343,42.03471,-93.61994,1
17083,-19.817,-43.956,-20.288,-43.508,1
17933,-22.315,-49.061,-21.596,-46.889,1
44389,-23.179,-45.887,47.60621,-122.33207,1
135885,51.75222,-1.25596,52.2,0.11667,1
140736,40.71427,-74.00597,-23.463,-46.533,1
153474,41.52519,-88.0834,40.11642,-88.24338,1
257496,29.95465,-90.07507,-12.971,-38.511,1
