id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,8,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,7,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,14,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,6,brazil,brazil
16,-27.597,-48.549,51.45625,-0.97113,1,brazil,united kingdom
20,-27.597,-48.549,-30.033,-51.23,3,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,2,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,2,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,1,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,1,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,1,brazil,brazil
91,-27.597,-48.549,-21.245,-45,2,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
124,-27.597,-48.549,54.04649,-2.79988,1,brazil,united kingdom
137,-27.597,-48.549,49.41794,2.82606,1,brazil,france
139,-27.597,-48.549,52.76667,-1.2,1,brazil,united kingdom
141,-27.597,-48.549,40.11642,-88.24338,1,brazil,united states
152,-27.597,-48.549,43.60426,1.44367,2,brazil,france
225,-27.597,-48.549,41.49109,2.14079,1,brazil,spain
227,-27.597,-48.549,42.27756,-83.74088,1,brazil,united states
231,-27.597,-48.549,53.38297,-1.4659,2,brazil,united kingdom
238,-27.597,-48.549,55.86515,-4.25763,1,brazil,united kingdom
299,-27.597,-48.549,-22.404,-43.663,1,brazil,brazil
350,-27.597,-48.549,47.9959,7.85222,1,brazil,germany
378,-27.597,-48.549,51.45523,-2.59665,2,brazil,united kingdom
391,-27.597,-48.549,48.18333,6.45,1,brazil,france
413,-27.597,-48.549,52.13459,-0.46632,1,brazil,united kingdom
416,-27.597,-48.549,45.16667,5.71667,1,brazil,france
631,-25.428,-49.273,-27.597,-48.549,9,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,24,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,34,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,2,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,2,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,2,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,9,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,3,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,2,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,4,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,1,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,2,brazil,spain
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
677,-25.428,-49.273,-20.288,-43.508,1,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,4,brazil,brazil
720,-25.428,-49.273,35.6895,139.69171,1,brazil,japan
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
768,-25.428,-49.273,49.41794,2.82606,1,brazil,france
850,-25.428,-49.273,47.60621,-122.33207,1,brazil,united states
873,-25.428,-49.273,-22.886,-48.445,1,brazil,brazil
930,-25.428,-49.273,-22.404,-43.663,1,brazil,brazil
944,-25.428,-49.273,49.00937,8.40444,1,brazil,germany
980,-25.428,-49.273,49.59099,11.00783,1,brazil,germany
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1262,-26.908,-48.662,-27.597,-48.549,4,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,2,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,31,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,57,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,32,brazil,brazil
1902,-22.903,-43.208,-22.469,-44.447,2,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,2,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,3,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,14,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,12,brazil,brazil
1909,-22.903,-43.208,51.45625,-0.97113,1,brazil,united kingdom
1913,-22.903,-43.208,-30.033,-51.23,4,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,10,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,4,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,3,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,6,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,1,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1930,-22.903,-43.208,43.70011,-79.4163,1,brazil,canada
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1937,-22.903,-43.208,-22.109,-50.172,1,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,8,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1952,-22.903,-43.208,-22.827,-43.054,1,brazil,brazil
