id,oX,oY,dX,dY,trips,cO,cD
635,-25.428,-49.273,-23.548,-46.636,3,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,2,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,1,brazil,brazil
1908,-22.903,-43.208,-22.906,-47.061,1,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,1,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,1,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2206,-22.903,-43.208,49.00937,8.40444,1,brazil,germany
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2284,-22.903,-43.208,48.18333,6.45,1,brazil,france
2536,-23.548,-46.636,-8.054,-34.881,1,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,1,brazil,united kingdom
2551,-23.548,-46.636,-19.817,-43.956,1,brazil,brazil
2578,-23.548,-46.636,-22.411,-47.561,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,1,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2594,-23.548,-46.636,-23.179,-45.887,1,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,1,brazil,portugal
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,1,brazil,france
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
