id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,22,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,4,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,10,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,39,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,2,brazil,brazil
7,-27.597,-48.549,42.60003,-5.57032,1,brazil,spain
8,-27.597,-48.549,-22.883,-43.104,3,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,3,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,2,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,3,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,11,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,30,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,1,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,3,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,3,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,7,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,4,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,2,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,3,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
37,-27.597,-48.549,43.70011,-79.4163,1,brazil,canada
40,-27.597,-48.549,-3.102,-60.025,1,brazil,brazil
48,-27.597,-48.549,-12.971,-38.511,9,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,2,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,1,brazil,brazil
53,-27.597,-48.549,-1.456,-48.504,1,brazil,brazil
55,-27.597,-48.549,-24.956,-53.455,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
61,-27.597,-48.549,-20.319,-40.338,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,2,brazil,brazil
65,-27.597,-48.549,-29.718,-52.426,1,brazil,brazil
66,-27.597,-48.549,41.55032,-8.42005,2,brazil,portugal
67,-27.597,-48.549,-25.095,-50.162,1,brazil,brazil
68,-27.597,-48.549,-32.035,-52.099,4,brazil,brazil
69,-27.597,-48.549,-15.596,-56.097,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,2,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,3,brazil,portugal
81,-27.597,-48.549,-11.015,-37.206,1,brazil,brazil
82,-27.597,-48.549,52.9536,-1.15047,1,brazil,united kingdom
85,-27.597,-48.549,-28.678,-49.37,4,brazil,brazil
87,-27.597,-48.549,-18.249,-43.6,1,brazil,brazil
97,-27.597,-48.549,-20.443,-54.646,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
107,-27.597,-48.549,37.38283,-5.97317,1,brazil,spain
111,-27.597,-48.549,48.85341,2.3488,2,brazil,france
113,-27.597,-48.549,34.05223,-118.24368,1,brazil,united states
114,-27.597,-48.549,41.38879,2.15899,2,brazil,spain
120,-27.597,-48.549,52.00667,4.35556,1,brazil,netherlands
142,-27.597,-48.549,41.89193,12.51133,1,brazil,italy
149,-27.597,-48.549,41.65606,-0.87734,1,brazil,spain
168,-27.597,-48.549,-7.231,-35.881,2,brazil,brazil
169,-27.597,-48.549,40.64427,-8.64554,2,brazil,portugal
189,-27.597,-48.549,38.54491,-121.74052,1,brazil,united states
208,-27.597,-48.549,51.05011,-114.08529,1,brazil,canada
211,-27.597,-48.549,-33.45694,-70.64827,2,brazil,chile
218,-27.597,-48.549,33.749,-84.38798,1,brazil,united states
247,-27.597,-48.549,49.40768,8.69079,2,brazil,germany
257,-27.597,-48.549,42.73698,-84.48387,1,brazil,united states
259,-27.597,-48.549,43.77925,11.24626,1,brazil,italy
291,-27.597,-48.549,37.89155,-4.77275,1,brazil,spain
304,-27.597,-48.549,39.75554,-105.2211,1,brazil,united states
318,-27.597,-48.549,35.02107,135.75385,1,brazil,japan
322,-27.597,-48.549,37.98704,-1.13004,1,brazil,spain
323,-27.597,-48.549,46.58333,0.33333,1,brazil,france
327,-27.597,-48.549,57.14369,-2.09814,1,brazil,united kingdom
341,-27.597,-48.549,33.41477,-111.90931,1,brazil,united states
359,-27.597,-48.549,37.22957,-80.41394,1,brazil,united states
391,-27.597,-48.549,48.18333,6.45,1,brazil,france
443,-27.597,-48.549,-26.991,-48.635,1,brazil,brazil
451,-27.597,-48.549,35.08449,-106.65114,1,brazil,united states
477,-27.597,-48.549,59.85882,17.63889,1,brazil,sweden
631,-25.428,-49.273,-27.597,-48.549,17,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,25,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,42,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,2,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,3,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,1,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,10,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,14,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,8,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,4,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,8,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,6,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,1,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,4,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,8,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,1,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
668,-25.428,-49.273,43.70011,-79.4163,1,brazil,canada
671,-25.428,-49.273,-3.102,-60.025,2,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
678,-25.428,-49.273,41.14961,-8.61099,4,brazil,portugal
679,-25.428,-49.273,-12.971,-38.511,2,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
697,-25.428,-49.273,41.55032,-8.42005,2,brazil,portugal
698,-25.428,-49.273,-25.095,-50.162,4,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,3,brazil,brazil
703,-25.428,-49.273,48.78232,9.17702,1,brazil,germany
704,-25.428,-49.273,-27.46794,153.02809,1,brazil,australia
709,-25.428,-49.273,38.71667,-9.13333,3,brazil,portugal
711,-25.428,-49.273,17.15297,-89.08058,1,brazil,belize
712,-25.428,-49.273,-11.015,-37.206,1,brazil,brazil
722,-25.428,-49.273,-21.245,-45,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,4,brazil,brazil
738,-25.428,-49.273,37.38283,-5.97317,1,brazil,spain
739,-25.428,-49.273,-22.505,-43.179,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,2,brazil,france
745,-25.428,-49.273,41.38879,2.15899,2,brazil,spain
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
771,-25.428,-49.273,-23.523,-46.188,1,brazil,brazil
786,-25.428,-49.273,-14.866,-40.839,1,brazil,brazil
787,-25.428,-49.273,35.7721,-78.63861,1,brazil,united states
789,-25.428,-49.273,-5.089,-42.802,1,brazil,brazil
796,-25.428,-49.273,37.87159,-122.27275,2,brazil,united states
799,-25.428,-49.273,-7.231,-35.881,1,brazil,brazil
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
