id,oX,oY,dX,dY,trips,cO,cD
2638,-23.548,-46.636,41.38879,2.15899,3,brazil,spain
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2648,-23.548,-46.636,54.04649,-2.79988,3,brazil,united kingdom
2650,-23.548,-46.636,-19.748,-47.932,1,brazil,brazil
2652,-23.548,-46.636,30.62798,-96.33441,2,brazil,united states
2654,-23.548,-46.636,52.98569,10.08756,1,brazil,germany
2658,-23.548,-46.636,52.52437,13.41053,4,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,3,brazil,united states
2663,-23.548,-46.636,52.76667,-1.2,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2671,-23.548,-46.636,25.72149,-80.26838,2,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2677,-23.548,-46.636,48.11198,-1.67429,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,3,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,2,brazil,united states
2688,-23.548,-46.636,32.60986,-85.48078,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,5,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,2,brazil,brazil
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,4,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,3,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2722,-23.548,-46.636,-22.357,-47.384,1,brazil,brazil
2730,-23.548,-46.636,40.48622,-74.45182,4,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,2,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2739,-23.548,-46.636,51.75222,-1.25596,4,brazil,united kingdom
2740,-23.548,-46.636,-23.543,-46.311,1,brazil,brazil
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,2,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,5,brazil,united states
2750,-23.548,-46.636,53.41058,-2.97794,2,brazil,united kingdom
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2753,-23.548,-46.636,41.82399,-71.41283,3,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2758,-23.548,-46.636,52.37052,9.73322,1,brazil,germany
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,2,brazil,france
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2800,-23.548,-46.636,-23.533,-46.792,2,brazil,brazil
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2840,-23.548,-46.636,51.23536,-0.57427,1,brazil,united kingdom
2841,-23.548,-46.636,43.04812,-76.14742,1,brazil,united states
2847,-23.548,-46.636,46.58333,0.33333,1,brazil,france
2854,-23.548,-46.636,-1.682,-50.48,1,brazil,brazil
2861,-23.548,-46.636,53.95763,-1.08271,1,brazil,united kingdom
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2872,-23.548,-46.636,52.6386,-1.13169,1,brazil,united kingdom
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,4,brazil,united kingdom
2880,-23.548,-46.636,54.97328,-1.61396,1,brazil,united kingdom
2883,-23.548,-46.636,37.22957,-80.41394,2,brazil,united states
2884,-23.548,-46.636,33.96095,-83.37794,2,brazil,united states
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2931,-23.548,-46.636,54.32133,10.13489,1,brazil,germany
2937,-23.548,-46.636,52.13459,-0.46632,1,brazil,united kingdom
2938,-23.548,-46.636,51.27904,1.07992,1,brazil,united kingdom
2940,-23.548,-46.636,45.16667,5.71667,4,brazil,france
2946,-23.548,-46.636,51.05,3.71667,2,brazil,belgium
3155,-29.168,-51.179,-27.597,-48.549,1,brazil,brazil
3170,-29.168,-51.179,-22.906,-47.061,2,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,6,brazil,brazil
3247,-29.168,-51.179,-29.918,-51.184,1,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,4,brazil,brazil
3800,-29.76,-51.147,51.50853,-0.12574,1,brazil,united kingdom
3801,-29.76,-51.147,-22.906,-47.061,2,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,10,brazil,brazil
3812,-29.76,-51.147,-23.31,-51.163,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,3,brazil,brazil
3899,-29.76,-51.147,34.05223,-118.24368,1,brazil,united states
3900,-29.76,-51.147,41.38879,2.15899,1,brazil,spain
3903,-29.76,-51.147,48.68439,6.18496,1,brazil,france
5048,-22.883,-43.104,-27.597,-48.549,2,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,10,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,67,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,18,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,3,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,2,brazil,brazil
5086,-22.883,-43.104,-21.754,-41.324,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,3,brazil,france
5179,-22.883,-43.104,53.48095,-2.23743,1,brazil,united kingdom
5183,-22.883,-43.104,-22.744,-43.708,2,brazil,brazil
5286,-22.883,-43.104,55.86515,-4.25763,1,brazil,united kingdom
5322,-22.883,-43.104,40.79339,-77.86,1,brazil,united states
5470,-22.883,-43.104,51.05,3.71667,1,brazil,belgium
5680,-22.469,-44.447,-25.428,-49.273,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,3,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
5780,-22.469,-44.447,-28.388,-53.915,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,10,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,1,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,6,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,4,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,7,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,2,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,2,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,2,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6406,-16.679,-49.254,-23.694,-46.565,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6421,-16.679,-49.254,48.85341,2.3488,1,brazil,france
6470,-16.679,-49.254,0.039,-51.066,1,brazil,brazil
6771,-16.679,-49.254,48.43294,-123.3693,2,brazil,canada
6944,-22.018,-47.891,-22.903,-43.208,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,35,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,7,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,2,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,4,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7008,-22.018,-47.891,-25.095,-50.162,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7039,-22.018,-47.891,-20.754,-42.882,1,brazil,brazil
7093,-22.018,-47.891,43.60426,1.44367,1,brazil,france
7123,-22.018,-47.891,-22.725,-47.649,1,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,1,brazil,brazil
7182,-22.018,-47.891,50.82838,-0.13947,1,brazil,united kingdom
7237,-22.018,-47.891,52.40656,-1.51217,1,brazil,united kingdom
7264,-22.018,-47.891,46.58333,0.33333,1,brazil,france
7572,-8.054,-34.881,-27.597,-48.549,2,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,2,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,4,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,29,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,6,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,9,brazil,brazil
7588,-8.054,-34.881,51.45625,-0.97113,1,brazil,united kingdom
7592,-8.054,-34.881,-30.033,-51.23,3,brazil,brazil
7593,-8.054,-34.881,52.48142,-1.89983,1,brazil,united kingdom
7595,-8.054,-34.881,-23.463,-46.533,2,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,2,brazil,brazil
7598,-8.054,-34.881,-23.31,-51.163,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,3,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,3,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,4,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,2,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,4,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,3,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,2,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7661,-8.054,-34.881,35.6895,139.69171,1,brazil,japan
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,2,brazil,brazil
7682,-8.054,-34.881,56.33871,-2.79902,1,brazil,united kingdom
7683,-8.054,-34.881,48.85341,2.3488,3,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,2,brazil,spain
7707,-8.054,-34.881,-22.744,-43.708,2,brazil,brazil
7710,-8.054,-34.881,55.95206,-3.19648,1,brazil,united kingdom
7714,-8.054,-34.881,41.89193,12.51133,1,brazil,italy
7723,-8.054,-34.881,30.26715,-97.74306,1,brazil,united states
7735,-8.054,-34.881,42.44063,-76.49661,1,brazil,united states
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7771,-8.054,-34.881,42.03336,-87.73339,1,brazil,united states
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
7789,-8.054,-34.881,42.35843,-71.05977,1,brazil,united states
7792,-8.054,-34.881,52.2,0.11667,1,brazil,united kingdom
7826,-8.054,-34.881,51.88921,0.90421,1,brazil,united kingdom
7884,-8.054,-34.881,43.15478,-77.61556,1,brazil,united states
7886,-8.054,-34.881,39.96118,-82.99879,1,brazil,united states
7971,-8.054,-34.881,-37.814,144.96332,1,brazil,australia
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
9055,51.50853,-0.12574,36.97412,-122.0308,1,united kingdom,united states
9057,51.50853,-0.12574,40.71427,-74.00597,1,united kingdom,united states
9247,51.50853,-0.12574,52.13459,-0.46632,1,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,4,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,6,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,70,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,3,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
