id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,10,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,2,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,9,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,34,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,1,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,1,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,1,brazil,united kingdom
15,-27.597,-48.549,-22.906,-47.061,11,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,17,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,3,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,3,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,4,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,4,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,1,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
40,-27.597,-48.549,-3.102,-60.025,2,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
57,-27.597,-48.549,50.87959,4.70093,1,brazil,belgium
61,-27.597,-48.549,-20.319,-40.338,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,2,brazil,brazil
65,-27.597,-48.549,-29.718,-52.426,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,1,brazil,brazil
91,-27.597,-48.549,-21.245,-45,2,brazil,brazil
100,-27.597,-48.549,-22.214,-49.946,1,brazil,brazil
102,-27.597,-48.549,-26.725,-53.518,1,brazil,brazil
114,-27.597,-48.549,41.38879,2.15899,2,brazil,spain
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
132,-27.597,-48.549,45.46427,9.18951,1,brazil,italy
139,-27.597,-48.549,52.76667,-1.2,1,brazil,united kingdom
145,-27.597,-48.549,53.55014,-113.46871,1,brazil,canada
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
209,-27.597,-48.549,40.44062,-79.99589,1,brazil,united states
210,-27.597,-48.549,48.93333,2.36667,1,brazil,france
221,-27.597,-48.549,36.97412,-122.0308,1,brazil,united states
238,-27.597,-48.549,55.86515,-4.25763,1,brazil,united kingdom
269,-27.597,-48.549,48.76507,2.26655,1,brazil,france
291,-27.597,-48.549,37.89155,-4.77275,1,brazil,spain
316,-27.597,-48.549,51.23536,-0.57427,1,brazil,united kingdom
376,-27.597,-48.549,38.70734,-77.02303,1,brazil,united states
631,-25.428,-49.273,-27.597,-48.549,55,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,24,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,70,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,3,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,8,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,4,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,12,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,11,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,6,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,3,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,17,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,3,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,2,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,2,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
667,-25.428,-49.273,-29.684,-53.807,2,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,3,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,3,brazil,brazil
678,-25.428,-49.273,41.14961,-8.61099,1,brazil,portugal
679,-25.428,-49.273,-12.971,-38.511,2,brazil,brazil
681,-25.428,-49.273,-2.53,-44.303,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
683,-25.428,-49.273,-26.304,-48.846,1,brazil,brazil
