id,oX,oY,dX,dY,trips
657,-25.428,-49.273,-23.31,-51.163,5
658,-25.428,-49.273,-19.817,-43.956,2
659,-25.428,-49.273,-22.315,-49.061,9
660,-25.428,-49.273,-25.395,-51.458,2
661,-25.428,-49.273,-23.425,-51.939,4
662,-25.428,-49.273,-15.78,-47.93,8
665,-25.428,-49.273,-5.795,-35.209,1
666,-25.428,-49.273,40.4165,-3.70256,1
667,-25.428,-49.273,-29.684,-53.807,2
668,-25.428,-49.273,43.70011,-79.4163,1
669,-25.428,-49.273,-21.754,-41.324,1
672,-25.428,-49.273,-7.115,-34.863,3
673,-25.428,-49.273,-3.717,-38.543,2
678,-25.428,-49.273,41.14961,-8.61099,1
679,-25.428,-49.273,-12.971,-38.511,2
684,-25.428,-49.273,-1.456,-48.504,2
686,-25.428,-49.273,-24.956,-53.455,2
687,-25.428,-49.273,-21.178,-47.81,2
698,-25.428,-49.273,-25.095,-50.162,1
699,-25.428,-49.273,-32.035,-52.099,1
700,-25.428,-49.273,-15.596,-56.097,1
704,-25.428,-49.273,-27.46794,153.02809,1
721,-25.428,-49.273,40.42587,-86.90807,1
722,-25.428,-49.273,-21.245,-45,1
727,-25.428,-49.273,-23.694,-46.565,2
728,-25.428,-49.273,-20.443,-54.646,1
729,-25.428,-49.273,-20.754,-42.882,2
734,-25.428,-49.273,-23.766,-53.325,1
742,-25.428,-49.273,48.85341,2.3488,1
755,-25.428,-49.273,54.04649,-2.79988,1
766,-25.428,-49.273,-22.744,-43.708,1
768,-25.428,-49.273,49.41794,2.82606,1
773,-25.428,-49.273,41.89193,12.51133,1
778,-25.428,-49.273,25.72149,-80.26838,1
823,-25.428,-49.273,-20.82,-49.379,1
831,-25.428,-49.273,44.93333,4.9,1
841,-25.428,-49.273,48.93333,2.36667,1
854,-25.428,-49.273,40.71427,-74.00597,1
858,-25.428,-49.273,42.27756,-83.74088,1
864,-25.428,-49.273,41.30815,-72.92816,1
867,-25.428,-49.273,40.58526,-105.08442,1
909,-25.428,-49.273,42.88052,-8.54569,1
938,-25.428,-49.273,45.50884,-73.58781,1
945,-25.428,-49.273,39.96118,-82.99879,1
1026,-25.428,-49.273,-23.181,-46.395,1
1262,-26.908,-48.662,-27.597,-48.549,16
1263,-26.908,-48.662,-25.428,-49.273,1
1265,-26.908,-48.662,-22.903,-43.208,1
1277,-26.908,-48.662,-22.906,-47.061,1
1282,-26.908,-48.662,-30.033,-51.23,3
1290,-26.908,-48.662,-22.315,-49.061,1
1291,-26.908,-48.662,-25.395,-51.458,1
1298,-26.908,-48.662,-29.684,-53.807,1
1326,-26.908,-48.662,-26.919,-49.066,4
1893,-22.903,-43.208,-27.597,-48.549,16
1894,-22.903,-43.208,-25.428,-49.273,54
1897,-22.903,-43.208,-23.548,-46.636,114
1899,-22.903,-43.208,-29.76,-51.147,1
1900,-22.903,-43.208,42.60003,-5.57032,1
1901,-22.903,-43.208,-22.883,-43.104,66
1903,-22.903,-43.208,-16.679,-49.254,1
1904,-22.903,-43.208,-22.018,-47.891,5
1905,-22.903,-43.208,-8.054,-34.881,7
1907,-22.903,-43.208,51.50853,-0.12574,6
1908,-22.903,-43.208,-22.906,-47.061,35
1911,-22.903,-43.208,41.85003,-87.65005,1
1913,-22.903,-43.208,-30.033,-51.23,13
1914,-22.903,-43.208,52.48142,-1.89983,1
1916,-22.903,-43.208,-23.463,-46.533,11
1918,-22.903,-43.208,-28.467,-49.007,1
1919,-22.903,-43.208,-23.31,-51.163,2
1920,-22.903,-43.208,-19.817,-43.956,6
1921,-22.903,-43.208,-22.315,-49.061,13
1923,-22.903,-43.208,-23.425,-51.939,1
1924,-22.903,-43.208,-15.78,-47.93,13
1927,-22.903,-43.208,-5.795,-35.209,2
1929,-22.903,-43.208,-29.684,-53.807,2
1930,-22.903,-43.208,43.70011,-79.4163,1
1931,-22.903,-43.208,-21.754,-41.324,5
1932,-22.903,-43.208,-21.764,-43.35,1
1934,-22.903,-43.208,-7.115,-34.863,3
1935,-22.903,-43.208,-3.717,-38.543,5
1937,-22.903,-43.208,-22.109,-50.172,1
1941,-22.903,-43.208,-12.971,-38.511,6
1943,-22.903,-43.208,-2.53,-44.303,2
1944,-22.903,-43.208,-18.919,-48.277,1
1946,-22.903,-43.208,-1.456,-48.504,3
1949,-22.903,-43.208,-21.178,-47.81,3
1954,-22.903,-43.208,-20.319,-40.338,3
1962,-22.903,-43.208,-15.596,-56.097,1
1963,-22.903,-43.208,-23.179,-45.887,1
1971,-22.903,-43.208,38.71667,-9.13333,1
1972,-22.903,-43.208,53.79648,-1.54785,1
1975,-22.903,-43.208,52.9536,-1.15047,1
1984,-22.903,-43.208,-21.245,-45,1
1989,-22.903,-43.208,-23.694,-46.565,3
1990,-22.903,-43.208,-20.443,-54.646,1
1991,-22.903,-43.208,-20.754,-42.882,2
1998,-22.903,-43.208,29.65163,-82.32483,1
2004,-22.903,-43.208,48.85341,2.3488,8
2007,-22.903,-43.208,41.38879,2.15899,2
2009,-22.903,-43.208,49.24966,-123.11934,1
2022,-22.903,-43.208,-14.789,-39.049,1
2024,-22.903,-43.208,53.48095,-2.23743,4
2028,-22.903,-43.208,-22.744,-43.708,10
2029,-22.903,-43.208,42.3751,-71.10561,3
2034,-22.903,-43.208,40.11642,-88.24338,1
2035,-22.903,-43.208,41.89193,12.51133,3
2038,-22.903,-43.208,53.55014,-113.46871,1
2040,-22.903,-43.208,25.72149,-80.26838,2
2044,-22.903,-43.208,30.26715,-97.74306,1
2049,-22.903,-43.208,35.7721,-78.63861,1
2054,-22.903,-43.208,39.29038,-76.61219,3
2055,-22.903,-43.208,46.81228,-71.21454,1
2061,-22.903,-43.208,-7.231,-35.881,1
2063,-22.903,-43.208,-22.426,-45.453,1
2070,-22.903,-43.208,44.97997,-93.26384,2
2075,-22.903,-43.208,-22.725,-47.649,2
2077,-22.903,-43.208,30.43826,-84.28073,1
2099,-22.903,-43.208,40.48622,-74.45182,1
2101,-22.903,-43.208,51.05011,-114.08529,1
2102,-22.903,-43.208,40.44062,-79.99589,2
2108,-22.903,-43.208,51.75222,-1.25596,2
2113,-22.903,-43.208,52.2,0.11667,1
2116,-22.903,-43.208,40.71427,-74.00597,5
2120,-22.903,-43.208,42.27756,-83.74088,1
2124,-22.903,-43.208,53.38297,-1.4659,1
2136,-22.903,-43.208,41.52519,-88.0834,1
2141,-22.903,-43.208,37.44188,-122.14302,2
2147,-22.903,-43.208,51.88921,0.90421,1
2159,-22.903,-43.208,32.22174,-110.92648,1
2165,-22.903,-43.208,-22.786,-43.312,2
2167,-22.903,-43.208,40.79339,-77.86,2
2170,-22.903,-43.208,-19.466,-44.247,1
2174,-22.903,-43.208,38.98067,-77.10026,1
2175,-22.903,-43.208,40.01499,-105.27055,1
2198,-22.903,-43.208,40.42972,-3.67975,2
2204,-22.903,-43.208,46.73127,-117.17962,3
2224,-22.903,-43.208,-22.759,-43.451,1
2229,-22.903,-43.208,55.70584,13.19321,1
2239,-22.903,-43.208,23.13833,-82.36417,1
2248,-22.903,-43.208,50.90395,-1.40428,2
2271,-22.903,-43.208,51.45523,-2.59665,1
2306,-22.903,-43.208,52.13459,-0.46632,1
2349,-22.903,-43.208,43.63276,1.39399,1
2524,-23.548,-46.636,-27.597,-48.549,14
2525,-23.548,-46.636,-25.428,-49.273,11
2527,-23.548,-46.636,-22.903,-43.208,35
2532,-23.548,-46.636,-22.883,-43.104,3
2534,-23.548,-46.636,-16.679,-49.254,1
2535,-23.548,-46.636,-22.018,-47.891,21
2536,-23.548,-46.636,-8.054,-34.881,6
2538,-23.548,-46.636,51.50853,-0.12574,7
2539,-23.548,-46.636,-22.906,-47.061,111
2540,-23.548,-46.636,51.45625,-0.97113,1
2542,-23.548,-46.636,41.85003,-87.65005,1
2544,-23.548,-46.636,-30.033,-51.23,11
2545,-23.548,-46.636,52.48142,-1.89983,1
2547,-23.548,-46.636,-23.463,-46.533,66
2548,-23.548,-46.636,-31.772,-52.343,1
2551,-23.548,-46.636,-19.817,-43.956,13
2552,-23.548,-46.636,-22.315,-49.061,102
2554,-23.548,-46.636,-23.425,-51.939,2
2555,-23.548,-46.636,-15.78,-47.93,14
2558,-23.548,-46.636,-5.795,-35.209,1
2559,-23.548,-46.636,40.4165,-3.70256,4
2561,-23.548,-46.636,43.70011,-79.4163,1
2562,-23.548,-46.636,-21.754,-41.324,1
2563,-23.548,-46.636,-21.764,-43.35,1
2564,-23.548,-46.636,-3.102,-60.025,3
2565,-23.548,-46.636,-7.115,-34.863,3
2566,-23.548,-46.636,-3.717,-38.543,4
2568,-23.548,-46.636,-22.109,-50.172,2
2570,-23.548,-46.636,-20.288,-43.508,1
2571,-23.548,-46.636,41.14961,-8.61099,1
2572,-23.548,-46.636,-12.971,-38.511,8
2574,-23.548,-46.636,-2.53,-44.303,1
2575,-23.548,-46.636,-18.919,-48.277,3
2577,-23.548,-46.636,-1.456,-48.504,2
2580,-23.548,-46.636,-21.178,-47.81,18
2584,-23.548,-46.636,39.95233,-75.16379,3
2585,-23.548,-46.636,-20.319,-40.338,2
2592,-23.548,-46.636,-32.035,-52.099,2
2593,-23.548,-46.636,-15.596,-56.097,2
2594,-23.548,-46.636,-23.179,-45.887,6
2615,-23.548,-46.636,-21.245,-45,5
2619,-23.548,-46.636,-21.429,-45.947,1
2620,-23.548,-46.636,-23.694,-46.565,7
2622,-23.548,-46.636,-20.754,-42.882,5
2629,-23.548,-46.636,29.65163,-82.32483,2
2631,-23.548,-46.636,37.38283,-5.97317,2
2635,-23.548,-46.636,48.85341,2.3488,9
2637,-23.548,-46.636,34.05223,-118.24368,4
2638,-23.548,-46.636,41.38879,2.15899,3
2640,-23.548,-46.636,49.24966,-123.11934,1
2645,-23.548,-46.636,42.00833,-91.64407,2
2647,-23.548,-46.636,36.52978,-6.29465,1
2656,-23.548,-46.636,45.46427,9.18951,2
2658,-23.548,-46.636,52.52437,13.41053,2
2659,-23.548,-46.636,-22.744,-43.708,1
2660,-23.548,-46.636,42.3751,-71.10561,8
2663,-23.548,-46.636,52.76667,-1.2,1
2665,-23.548,-46.636,40.11642,-88.24338,2
2666,-23.548,-46.636,41.89193,12.51133,1
2670,-23.548,-46.636,45.40797,11.88586,1
2671,-23.548,-46.636,25.72149,-80.26838,1
2675,-23.548,-46.636,30.26715,-97.74306,1
2676,-23.548,-46.636,43.60426,1.44367,1
2680,-23.548,-46.636,35.7721,-78.63861,1
2684,-23.548,-46.636,0.039,-51.066,3
2685,-23.548,-46.636,39.29038,-76.61219,4
2686,-23.548,-46.636,46.81228,-71.21454,1
2687,-23.548,-46.636,42.44063,-76.49661,1
2689,-23.548,-46.636,37.87159,-122.27275,3
2703,-23.548,-46.636,43.07305,-89.40123,4
2706,-23.548,-46.636,-22.725,-47.649,6
2713,-23.548,-46.636,38.54491,-121.74052,1
2714,-23.548,-46.636,39.73915,-104.9847,1
2715,-23.548,-46.636,-22.952,-46.542,4
2717,-23.548,-46.636,-34.61315,-58.37723,1
2721,-23.548,-46.636,50.93333,6.95,1
2723,-23.548,-46.636,42.03336,-87.73339,1
2724,-23.548,-46.636,44.93333,4.9,1
2725,-23.548,-46.636,33.95335,-117.39616,2
2731,-23.548,-46.636,-23.026,-45.555,1
2732,-23.548,-46.636,51.05011,-114.08529,1
2733,-23.548,-46.636,40.44062,-79.99589,7
2734,-23.548,-46.636,48.93333,2.36667,2
2736,-23.548,-46.636,42.98339,-81.23304,1
2739,-23.548,-46.636,51.75222,-1.25596,2
2741,-23.548,-46.636,42.35843,-71.05977,2
2742,-23.548,-46.636,33.749,-84.38798,1
2743,-23.548,-46.636,47.60621,-122.33207,1
2744,-23.548,-46.636,52.2,0.11667,1
2745,-23.548,-46.636,36.97412,-122.0308,2
2747,-23.548,-46.636,40.71427,-74.00597,4
2751,-23.548,-46.636,42.27756,-83.74088,2
2754,-23.548,-46.636,41.66113,-91.53017,1
2755,-23.548,-46.636,53.38297,-1.4659,1
2757,-23.548,-46.636,41.30815,-72.92816,1
2760,-23.548,-46.636,40.58526,-105.08442,3
2765,-23.548,-46.636,50.82838,-0.13947,1
2766,-23.548,-46.636,-22.886,-48.445,1
2767,-23.548,-46.636,41.52519,-88.0834,1
2769,-23.548,-46.636,52.37403,4.88969,2
2772,-23.548,-46.636,37.44188,-122.14302,2
2775,-23.548,-46.636,-22.211,-49.656,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2783,-23.548,-46.636,43.77925,11.24626,1
2784,-23.548,-46.636,55.67594,12.56553,1
2790,-23.548,-46.636,32.22174,-110.92648,1
2791,-23.548,-46.636,-23.623,-46.551,1
2798,-23.548,-46.636,40.79339,-77.86,1
2802,-23.548,-46.636,42.88052,-8.54569,2
2804,-23.548,-46.636,41.73549,-111.83439,1
2806,-23.548,-46.636,40.01499,-105.27055,1
2807,-23.548,-46.636,41.68338,-86.25001,1
2809,-23.548,-46.636,36.16589,-86.78444,1
2814,-23.548,-46.636,-23.502,-47.458,2
2815,-23.548,-46.636,37.89155,-4.77275,1
2823,-23.548,-46.636,-22.404,-43.663,1
2828,-23.548,-46.636,39.75554,-105.2211,1
2829,-23.548,-46.636,40.42972,-3.67975,1
2835,-23.548,-46.636,46.73127,-117.17962,1
2836,-23.548,-46.636,43.15478,-77.61556,1
2842,-23.548,-46.636,35.02107,135.75385,1
2843,-23.548,-46.636,42.41843,-71.10616,1
2844,-23.548,-46.636,46.516,6.63282,1
2847,-23.548,-46.636,46.58333,0.33333,1
2873,-23.548,-46.636,49.59099,11.00783,1
2874,-23.548,-46.636,47.9959,7.85222,1
2879,-23.548,-46.636,50.90395,-1.40428,1
2884,-23.548,-46.636,33.96095,-83.37794,1
2887,-23.548,-46.636,48.81568,2.38487,1
2897,-23.548,-46.636,38.97167,-95.23525,1
2902,-23.548,-46.636,51.45523,-2.59665,2
2926,-23.548,-46.636,48.9018,2.48931,1
2985,-23.548,-46.636,48.43294,-123.3693,1
3155,-29.168,-51.179,-27.597,-48.549,1
3159,-29.168,-51.179,-23.548,-46.636,4
3161,-29.168,-51.179,-29.76,-51.147,1
3167,-29.168,-51.179,-8.054,-34.881,1
3175,-29.168,-51.179,-30.033,-51.23,10
3223,-29.168,-51.179,-32.035,-52.099,1
3247,-29.168,-51.179,-29.918,-51.184,1
3786,-29.76,-51.147,-27.597,-48.549,1
3787,-29.76,-51.147,-25.428,-49.273,1
3789,-29.76,-51.147,-22.903,-43.208,4
3790,-29.76,-51.147,-23.548,-46.636,1
3798,-29.76,-51.147,-8.054,-34.881,1
3806,-29.76,-51.147,-30.033,-51.23,26
3817,-29.76,-51.147,-15.78,-47.93,1
3821,-29.76,-51.147,40.4165,-3.70256,1
3878,-29.76,-51.147,-29.918,-51.184,3
3968,-29.76,-51.147,-22.725,-47.649,1
4091,-29.76,-51.147,40.42972,-3.67975,1
5049,-22.883,-43.104,-25.428,-49.273,3
5051,-22.883,-43.104,-22.903,-43.208,82
5052,-22.883,-43.104,-23.548,-46.636,22
5058,-22.883,-43.104,-16.679,-49.254,1
5059,-22.883,-43.104,-22.018,-47.891,1
5060,-22.883,-43.104,-8.054,-34.881,2
5063,-22.883,-43.104,-22.906,-47.061,2
5068,-22.883,-43.104,-30.033,-51.23,3
5071,-22.883,-43.104,-23.463,-46.533,1
5075,-22.883,-43.104,-19.817,-43.956,1
5076,-22.883,-43.104,-22.315,-49.061,2
5079,-22.883,-43.104,-15.78,-47.93,5
5086,-22.883,-43.104,-21.754,-41.324,2
5089,-22.883,-43.104,-7.115,-34.863,2
5091,-22.883,-43.104,48.89198,2.20675,1
5096,-22.883,-43.104,-12.971,-38.511,1
5104,-22.883,-43.104,-21.178,-47.81,1
5109,-22.883,-43.104,-20.319,-40.338,2
5146,-22.883,-43.104,-20.754,-42.882,2
5183,-22.883,-43.104,-22.744,-43.708,5
5234,-22.883,-43.104,-22.731,-45.125,1
5265,-22.883,-43.104,42.35843,-71.05977,1
5295,-22.883,-43.104,49.40768,8.69079,1
5320,-22.883,-43.104,-22.786,-43.312,1
5473,-22.883,-43.104,53.57532,10.01534,1
5682,-22.469,-44.447,-22.903,-43.208,10
5683,-22.469,-44.447,-23.548,-46.636,3
5699,-22.469,-44.447,-30.033,-51.23,1
5776,-22.469,-44.447,-20.443,-54.646,1
5814,-22.469,-44.447,-22.744,-43.708,1
6310,-16.679,-49.254,-27.597,-48.549,2
6311,-16.679,-49.254,-25.428,-49.273,1
6313,-16.679,-49.254,-22.903,-43.208,3
6314,-16.679,-49.254,-23.548,-46.636,19
6321,-16.679,-49.254,-22.018,-47.891,3
6322,-16.679,-49.254,-8.054,-34.881,1
6325,-16.679,-49.254,-22.906,-47.061,6
6330,-16.679,-49.254,-30.033,-51.23,1
6333,-16.679,-49.254,-23.463,-46.533,6
6337,-16.679,-49.254,-19.817,-43.956,6
6338,-16.679,-49.254,-22.315,-49.061,6
6341,-16.679,-49.254,-15.78,-47.93,16
6345,-16.679,-49.254,40.4165,-3.70256,1
6350,-16.679,-49.254,-3.102,-60.025,1
6352,-16.679,-49.254,-3.717,-38.543,1
6355,-16.679,-49.254,-16.327,-48.953,3
6358,-16.679,-49.254,-12.971,-38.511,2
6361,-16.679,-49.254,-18.919,-48.277,3
6366,-16.679,-49.254,-21.178,-47.81,2
6424,-16.679,-49.254,41.38879,2.15899,1
6436,-16.679,-49.254,-19.748,-47.932,1
6480,-16.679,-49.254,-22.426,-45.453,1
6492,-16.679,-49.254,-22.725,-47.649,2
6543,-16.679,-49.254,41.30815,-72.92816,1
6853,-16.679,-49.254,-17.881,-51.714,1
6941,-22.018,-47.891,-27.597,-48.549,4
6942,-22.018,-47.891,-25.428,-49.273,3
6944,-22.018,-47.891,-22.903,-43.208,1
6945,-22.018,-47.891,-23.548,-46.636,63
6956,-22.018,-47.891,-22.906,-47.061,11
6964,-22.018,-47.891,-23.463,-46.533,3
6967,-22.018,-47.891,-23.31,-51.163,1
6969,-22.018,-47.891,-22.315,-49.061,10
6972,-22.018,-47.891,-15.78,-47.93,1
6997,-22.018,-47.891,-21.178,-47.81,2
7010,-22.018,-47.891,-15.596,-56.097,1
7011,-22.018,-47.891,-23.179,-45.887,2
7053,-22.018,-47.891,-33.03932,-71.62725,1
7057,-22.018,-47.891,49.24966,-123.11934,1
7061,-22.018,-47.891,52.00667,4.35556,1
7088,-22.018,-47.891,25.72149,-80.26838,1
7107,-22.018,-47.891,-20.539,-47.401,1
7120,-22.018,-47.891,43.07305,-89.40123,1
7187,-22.018,-47.891,44.49381,11.33875,1
7195,-22.018,-47.891,51.88921,0.90421,1
7246,-22.018,-47.891,40.42972,-3.67975,1
7254,-22.018,-47.891,49.00937,8.40444,1
7572,-8.054,-34.881,-27.597,-48.549,2
7573,-8.054,-34.881,-25.428,-49.273,3
7575,-8.054,-34.881,-22.903,-43.208,16
7576,-8.054,-34.881,-23.548,-46.636,35
7583,-8.054,-34.881,-22.018,-47.891,5
7586,-8.054,-34.881,51.50853,-0.12574,4
7587,-8.054,-34.881,-22.906,-47.061,13
7592,-8.054,-34.881,-30.033,-51.23,2
7594,-8.054,-34.881,42.65258,-73.75623,1
7595,-8.054,-34.881,-23.463,-46.533,3
7598,-8.054,-34.881,-23.31,-51.163,1
7599,-8.054,-34.881,-19.817,-43.956,3
7600,-8.054,-34.881,-22.315,-49.061,8
7603,-8.054,-34.881,-15.78,-47.93,6
7606,-8.054,-34.881,-5.795,-35.209,4
7613,-8.054,-34.881,-7.115,-34.863,11
7614,-8.054,-34.881,-3.717,-38.543,5
7619,-8.054,-34.881,41.14961,-8.61099,1
7620,-8.054,-34.881,-12.971,-38.511,4
7622,-8.054,-34.881,-2.53,-44.303,1
7623,-8.054,-34.881,-18.919,-48.277,1
7632,-8.054,-34.881,39.95233,-75.16379,1
7634,-8.054,-34.881,-9.666,-35.735,3
7641,-8.054,-34.881,-15.596,-56.097,1
7642,-8.054,-34.881,-23.179,-45.887,1
7650,-8.054,-34.881,38.71667,-9.13333,1
7661,-8.054,-34.881,35.6895,139.69171,1
7663,-8.054,-34.881,-21.245,-45,5
7670,-8.054,-34.881,-20.754,-42.882,3
7683,-8.054,-34.881,48.85341,2.3488,8
7686,-8.054,-34.881,41.38879,2.15899,6
7702,-8.054,-34.881,52.98569,10.08756,1
7713,-8.054,-34.881,40.11642,-88.24338,1
7730,-8.054,-34.881,-5.089,-42.802,1
7735,-8.054,-34.881,42.44063,-76.49661,1
7737,-8.054,-34.881,37.87159,-122.27275,1
7740,-8.054,-34.881,-7.231,-35.881,2
7751,-8.054,-34.881,43.07305,-89.40123,1
7754,-8.054,-34.881,-22.725,-47.649,1
7787,-8.054,-34.881,51.75222,-1.25596,2
7795,-8.054,-34.881,40.71427,-74.00597,1
7932,-8.054,-34.881,33.96095,-83.37794,1
7963,-8.054,-34.881,48.18333,6.45,1
8053,-8.054,-34.881,43.26271,-2.92528,4
8074,-8.054,-34.881,-8.118,-35.291,1
8382,42.04114,-87.69006,43.07305,-89.40123,1
8834,51.50853,-0.12574,-27.597,-48.549,2
8835,51.50853,-0.12574,-25.428,-49.273,1
8837,51.50853,-0.12574,-22.903,-43.208,1
8838,51.50853,-0.12574,-23.548,-46.636,1
8850,51.50853,-0.12574,51.45625,-0.97113,1
8861,51.50853,-0.12574,-19.817,-43.956,1
8862,51.50853,-0.12574,-22.315,-49.061,1
8865,51.50853,-0.12574,-15.78,-47.93,2
8904,51.50853,-0.12574,-23.179,-45.887,1
8965,51.50853,-0.12574,53.48095,-2.23743,1
9055,51.50853,-0.12574,36.97412,-122.0308,1
9155,51.50853,-0.12574,48.47629,8.93528,1
9465,-22.906,-47.061,-27.597,-48.549,5
9466,-22.906,-47.061,-25.428,-49.273,4
9467,-22.906,-47.061,-26.908,-48.662,1
9468,-22.906,-47.061,-22.903,-43.208,7
9469,-22.906,-47.061,-23.548,-46.636,114
9476,-22.906,-47.061,-22.018,-47.891,10
9477,-22.906,-47.061,-8.054,-34.881,2
9479,-22.906,-47.061,51.50853,-0.12574,3
9485,-22.906,-47.061,-30.033,-51.23,5
9487,-22.906,-47.061,42.65258,-73.75623,1
9488,-22.906,-47.061,-23.463,-46.533,13
9489,-22.906,-47.061,-31.772,-52.343,1
9491,-22.906,-47.061,-23.31,-51.163,3
9492,-22.906,-47.061,-19.817,-43.956,3
9493,-22.906,-47.061,-22.315,-49.061,27
9496,-22.906,-47.061,-15.78,-47.93,8
9499,-22.906,-47.061,-5.795,-35.209,1
9500,-22.906,-47.061,40.4165,-3.70256,1
9505,-22.906,-47.061,-3.102,-60.025,1
9506,-22.906,-47.061,-7.115,-34.863,1
9513,-22.906,-47.061,-12.971,-38.511,1
9525,-22.906,-47.061,39.95233,-75.16379,1
9543,-22.906,-47.061,38.71667,-9.13333,3
9544,-22.906,-47.061,53.79648,-1.54785,2
9561,-22.906,-47.061,-23.694,-46.565,1
9562,-22.906,-47.061,-20.443,-54.646,1
9563,-22.906,-47.061,-20.754,-42.882,1
9570,-22.906,-47.061,29.65163,-82.32483,4
9576,-22.906,-47.061,48.85341,2.3488,3
9578,-22.906,-47.061,34.05223,-118.24368,1
9579,-22.906,-47.061,41.38879,2.15899,1
9580,-22.906,-47.061,43.61092,3.87723,1
9586,-22.906,-47.061,42.00833,-91.64407,2
9591,-22.906,-47.061,-19.748,-47.932,1
9593,-22.906,-47.061,30.62798,-96.33441,1
9596,-22.906,-47.061,53.48095,-2.23743,1
9599,-22.906,-47.061,52.52437,13.41053,2
9604,-22.906,-47.061,52.76667,-1.2,1
9611,-22.906,-47.061,45.40797,11.88586,1
9616,-22.906,-47.061,30.26715,-97.74306,1
9617,-22.906,-47.061,43.60426,1.44367,1
9628,-22.906,-47.061,42.44063,-76.49661,1
9630,-22.906,-47.061,37.87159,-122.27275,1
9631,-22.906,-47.061,-20.539,-47.401,2
9643,-22.906,-47.061,37.98869,-84.47772,1
9647,-22.906,-47.061,-22.725,-47.649,7
9651,-22.906,-47.061,-22.731,-45.125,1
9658,-22.906,-47.061,-34.61315,-58.37723,1
9663,-22.906,-47.061,-22.357,-47.384,1
9671,-22.906,-47.061,40.48622,-74.45182,1
9672,-22.906,-47.061,-23.026,-45.555,1
9675,-22.906,-47.061,48.93333,2.36667,1
9679,-22.906,-47.061,-7.191,-48.207,1
9680,-22.906,-47.061,51.75222,-1.25596,2
9684,-22.906,-47.061,47.60621,-122.33207,2
9688,-22.906,-47.061,40.71427,-74.00597,2
9700,-22.906,-47.061,25.53844,-80.40894,1
9702,-22.906,-47.061,42.03471,-93.61994,1
9704,-22.906,-47.061,29.76328,-95.36327,1
9713,-22.906,-47.061,37.44188,-122.14302,1
9722,-22.906,-47.061,42.73698,-84.48387,1
9734,-22.906,-47.061,48.76507,2.26655,1
9745,-22.906,-47.061,41.73549,-111.83439,1
9755,-22.906,-47.061,-23.502,-47.458,2
9761,-22.906,-47.061,52.40656,-1.51217,1
9770,-22.906,-47.061,40.42972,-3.67975,1
9802,-22.906,-47.061,53.95763,-1.08271,1
9826,-22.906,-47.061,42.97839,-78.79976,2
9844,-22.906,-47.061,-22.372,-46.942,1
10100,51.45625,-0.97113,-23.548,-46.636,1
10727,-27.816,-50.326,-27.597,-48.549,3
11389,41.85003,-87.65005,-15.78,-47.93,1
11633,41.85003,-87.65005,-12.267,-38.967,1
