id,oX,oY,dX,dY,trips,cO,cD
2,-27.597,-48.549,-26.908,-48.662,3,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,7,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,2,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,4,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,2,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,1,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,2,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
113,-27.597,-48.549,34.05223,-118.24368,1,brazil,united states
144,-27.597,-48.549,52.62783,1.29834,1,brazil,united kingdom
153,-27.597,-48.549,48.11198,-1.67429,1,brazil,france
285,-27.597,-48.549,36.16589,-86.78444,1,brazil,united states
631,-25.428,-49.273,-27.597,-48.549,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,10,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,15,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,1,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,1,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,6,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,1,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,2,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,2,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,2,brazil,brazil
669,-25.428,-49.273,-21.754,-41.324,1,brazil,brazil
706,-25.428,-49.273,-9.975,-67.81,1,brazil,brazil
714,-25.428,-49.273,36.11561,-97.05837,1,brazil,united states
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
749,-25.428,-49.273,43.4668,-80.51639,1,brazil,canada
763,-25.428,-49.273,45.46427,9.18951,1,brazil,italy
788,-25.428,-49.273,-22.252,-45.703,1,brazil,brazil
832,-25.428,-49.273,33.95335,-117.39616,1,brazil,united states
859,-25.428,-49.273,48.24896,11.65101,1,brazil,germany
888,-25.428,-49.273,42.73698,-84.48387,2,brazil,united states
916,-25.428,-49.273,36.16589,-86.78444,1,brazil,united states
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1893,-22.903,-43.208,-27.597,-48.549,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,12,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,21,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,13,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,1,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,3,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,5,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,10,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,4,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,3,brazil,brazil
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,4,brazil,brazil
2003,-22.903,-43.208,56.33871,-2.79902,1,brazil,united kingdom
2004,-22.903,-43.208,48.85341,2.3488,4,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,2,brazil,united states
2012,-22.903,-43.208,50.85045,4.34878,2,brazil,belgium
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,2,brazil,brazil
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2045,-22.903,-43.208,43.60426,1.44367,2,brazil,france
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2095,-22.903,-43.208,48.08333,7.36667,2,brazil,france
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,3,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2147,-22.903,-43.208,51.88921,0.90421,1,brazil,united kingdom
2167,-22.903,-43.208,40.79339,-77.86,1,brazil,united states
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2178,-22.903,-43.208,36.16589,-86.78444,1,brazil,united states
2195,-22.903,-43.208,45.76667,4.88333,1,brazil,france
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2210,-22.903,-43.208,43.04812,-76.14742,1,brazil,united states
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2348,-22.903,-43.208,41.4995,-81.69541,1,brazil,united states
2524,-23.548,-46.636,-27.597,-48.549,1,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,2,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,13,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,2,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,2,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,10,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,15,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,3,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,9,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,5,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,10,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,2,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,2,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,2,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,6,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2594,-23.548,-46.636,-23.179,-45.887,9,brazil,brazil
2606,-23.548,-46.636,52.9536,-1.15047,1,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,3,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,6,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2646,-23.548,-46.636,44.56457,-123.26204,1,brazil,united states
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2660,-23.548,-46.636,42.3751,-71.10561,3,brazil,united states
2665,-23.548,-46.636,40.11642,-88.24338,2,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,1,brazil,united states
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2719,-23.548,-46.636,43.54594,-80.25599,1,brazil,canada
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,3,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2902,-23.548,-46.636,51.45523,-2.59665,2,brazil,united kingdom
2915,-23.548,-46.636,48.18333,6.45,1,brazil,france
2925,-23.548,-46.636,33.45049,-88.81961,1,brazil,united states
3019,-23.548,-46.636,-22.495,-48.558,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,3,brazil,brazil
3832,-29.76,-51.147,-20.288,-43.508,1,brazil,brazil
3997,-29.76,-51.147,-33.45694,-70.64827,1,brazil,chile
4034,-29.76,-51.147,37.44188,-122.14302,1,brazil,united states
5049,-22.883,-43.104,-25.428,-49.273,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,23,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,2,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5084,-22.883,-43.104,-29.684,-53.807,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,3,brazil,brazil
5186,-22.883,-43.104,55.95206,-3.19648,1,brazil,united kingdom
5279,-22.883,-43.104,53.38297,-1.4659,1,brazil,united kingdom
5317,-22.883,-43.104,48.76507,2.26655,1,brazil,france
5397,-22.883,-43.104,49.59099,11.00783,1,brazil,germany
5682,-22.469,-44.447,-22.903,-43.208,5,brazil,brazil
5685,-22.469,-44.447,-29.76,-51.147,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,2,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,1,brazil,brazil
6334,-16.679,-49.254,-31.772,-52.343,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,3,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,1,brazil,brazil
6400,-16.679,-49.254,40.42587,-86.90807,1,brazil,united states
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6767,-16.679,-49.254,-15.934,-50.14,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,7,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,1,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6989,-22.018,-47.891,-12.971,-38.511,1,brazil,brazil
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,7,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,11,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,2,brazil,brazil
7593,-8.054,-34.881,52.48142,-1.89983,1,brazil,united kingdom
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,2,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,2,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7687,-8.054,-34.881,43.61092,3.87723,1,brazil,france
7690,-8.054,-34.881,43.4668,-80.51639,1,brazil,canada
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7733,-8.054,-34.881,39.29038,-76.61219,1,brazil,united states
7751,-8.054,-34.881,43.07305,-89.40123,1,brazil,united states
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7826,-8.054,-34.881,51.88921,0.90421,2,brazil,united kingdom
7838,-8.054,-34.881,32.22174,-110.92648,1,brazil,united states
8344,42.04114,-87.69006,40.11642,-88.24338,1,united states,united states
8837,51.50853,-0.12574,-22.903,-43.208,2,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
9468,-22.906,-47.061,-22.903,-43.208,4,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,23,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9487,-22.906,-47.061,42.65258,-73.75623,2,brazil,united states
9488,-22.906,-47.061,-23.463,-46.533,2,brazil,brazil
9489,-22.906,-47.061,-31.772,-52.343,2,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,2,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,3,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,3,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,5,brazil,france
9587,-22.906,-47.061,44.56457,-123.26204,1,brazil,united states
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9600,-22.906,-47.061,-22.744,-43.708,2,brazil,brazil
9604,-22.906,-47.061,52.76667,-1.2,1,brazil,united kingdom
9616,-22.906,-47.061,30.26715,-97.74306,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,2,brazil,united states
9642,-22.906,-47.061,44.97997,-93.26384,1,brazil,united states
9666,-22.906,-47.061,33.95335,-117.39616,3,brazil,united states
9668,-22.906,-47.061,38.89511,-77.03637,1,brazil,united states
9671,-22.906,-47.061,40.48622,-74.45182,1,brazil,united states
9675,-22.906,-47.061,48.93333,2.36667,1,brazil,france
9678,-22.906,-47.061,44.84044,-0.5805,1,brazil,france
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9686,-22.906,-47.061,36.97412,-122.0308,1,brazil,united states
9694,-22.906,-47.061,41.82399,-71.41283,1,brazil,united states
9702,-22.906,-47.061,42.03471,-93.61994,1,brazil,united states
9705,-22.906,-47.061,48.58392,7.74553,1,brazil,france
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9760,-22.906,-47.061,-23.186,-46.884,1,brazil,brazil
9777,-22.906,-47.061,43.15478,-77.61556,1,brazil,united states
9785,-22.906,-47.061,46.516,6.63282,1,brazil,switzerland
9942,-22.906,-47.061,59.85882,17.63889,1,brazil,sweden
10243,51.45625,-0.97113,25.72149,-80.26838,1,united kingdom,united states
12620,-30.033,-51.23,-27.597,-48.549,8,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,8,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,8,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,2,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,8,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,2,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,2,brazil,brazil
