id,oX,oY,dX,dY,trips
1,-27.597,-48.549,-25.428,-49.273,2
3,-27.597,-48.549,-22.903,-43.208,3
4,-27.597,-48.549,-23.548,-46.636,8
5,-27.597,-48.549,-29.168,-51.179,1
15,-27.597,-48.549,-22.906,-47.061,2
20,-27.597,-48.549,-30.033,-51.23,4
24,-27.597,-48.549,-31.772,-52.343,2
27,-27.597,-48.549,-19.817,-43.956,1
28,-27.597,-48.549,-22.315,-49.061,1
36,-27.597,-48.549,-29.684,-53.807,2
40,-27.597,-48.549,-3.102,-60.025,1
41,-27.597,-48.549,-7.115,-34.863,2
56,-27.597,-48.549,-21.178,-47.81,1
91,-27.597,-48.549,-21.245,-45,1
98,-27.597,-48.549,-20.754,-42.882,2
113,-27.597,-48.549,34.05223,-118.24368,1
135,-27.597,-48.549,-22.744,-43.708,1
631,-25.428,-49.273,-27.597,-48.549,7
634,-25.428,-49.273,-22.903,-43.208,13
635,-25.428,-49.273,-23.548,-46.636,13
641,-25.428,-49.273,-16.679,-49.254,1
644,-25.428,-49.273,42.04114,-87.69006,1
646,-25.428,-49.273,-22.906,-47.061,2
651,-25.428,-49.273,-30.033,-51.23,2
654,-25.428,-49.273,-23.463,-46.533,1
658,-25.428,-49.273,-19.817,-43.956,3
659,-25.428,-49.273,-22.315,-49.061,1
661,-25.428,-49.273,-23.425,-51.939,3
666,-25.428,-49.273,40.4165,-3.70256,1
667,-25.428,-49.273,-29.684,-53.807,2
674,-25.428,-49.273,48.89198,2.20675,1
677,-25.428,-49.273,-20.288,-43.508,1
686,-25.428,-49.273,-24.956,-53.455,1
701,-25.428,-49.273,-23.179,-45.887,1
722,-25.428,-49.273,-21.245,-45,1
729,-25.428,-49.273,-20.754,-42.882,2
742,-25.428,-49.273,48.85341,2.3488,2
744,-25.428,-49.273,34.05223,-118.24368,1
766,-25.428,-49.273,-22.744,-43.708,1
808,-25.428,-49.273,44.97997,-93.26384,1
813,-25.428,-49.273,-22.725,-47.649,1
834,-25.428,-49.273,38.89511,-77.03637,1
888,-25.428,-49.273,42.73698,-84.48387,1
897,-25.428,-49.273,32.22174,-110.92648,1
1082,-25.428,-49.273,35.08449,-106.65114,1
1262,-26.908,-48.662,-27.597,-48.549,1
1265,-26.908,-48.662,-22.903,-43.208,1
1893,-22.903,-43.208,-27.597,-48.549,3
1894,-22.903,-43.208,-25.428,-49.273,20
1897,-22.903,-43.208,-23.548,-46.636,38
1901,-22.903,-43.208,-22.883,-43.104,18
1903,-22.903,-43.208,-16.679,-49.254,1
1905,-22.903,-43.208,-8.054,-34.881,3
1907,-22.903,-43.208,51.50853,-0.12574,4
1908,-22.903,-43.208,-22.906,-47.061,6
1913,-22.903,-43.208,-30.033,-51.23,2
1914,-22.903,-43.208,52.48142,-1.89983,1
1916,-22.903,-43.208,-23.463,-46.533,3
1920,-22.903,-43.208,-19.817,-43.956,5
1921,-22.903,-43.208,-22.315,-49.061,3
1924,-22.903,-43.208,-15.78,-47.93,3
1929,-22.903,-43.208,-29.684,-53.807,1
1934,-22.903,-43.208,-7.115,-34.863,2
1935,-22.903,-43.208,-3.717,-38.543,1
1941,-22.903,-43.208,-12.971,-38.511,2
