id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,12,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,22,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,42,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,3,brazil,brazil
7,-27.597,-48.549,42.60003,-5.57032,1,brazil,spain
8,-27.597,-48.549,-22.883,-43.104,4,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,2,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,7,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,18,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,40,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,2,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,2,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,9,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,6,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,2,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,9,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,2,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
36,-27.597,-48.549,-29.684,-53.807,6,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,2,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,2,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
47,-27.597,-48.549,41.14961,-8.61099,5,brazil,portugal
48,-27.597,-48.549,-12.971,-38.511,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
62,-27.597,-48.549,-9.666,-35.735,2,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
66,-27.597,-48.549,41.55032,-8.42005,4,brazil,portugal
68,-27.597,-48.549,-32.035,-52.099,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,5,brazil,brazil
72,-27.597,-48.549,48.78232,9.17702,1,brazil,germany
80,-27.597,-48.549,17.15297,-89.08058,1,brazil,belize
87,-27.597,-48.549,-18.249,-43.6,1,brazil,brazil
90,-27.597,-48.549,40.42587,-86.90807,1,brazil,united states
91,-27.597,-48.549,-21.245,-45,2,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,5,brazil,brazil
