id,oX,oY,dX,dY,trips
23367,43.70011,-79.4163,-30.033,-51.23,1
23375,43.70011,-79.4163,-22.315,-49.061,1
23445,43.70011,-79.4163,-20.754,-42.882,1
23979,-21.754,-41.324,-25.428,-49.273,1
23981,-21.754,-41.324,-22.903,-43.208,4
23986,-21.754,-41.324,-22.883,-43.104,1
23993,-21.754,-41.324,-22.906,-47.061,2
23998,-21.754,-41.324,-30.033,-51.23,1
24001,-21.754,-41.324,-23.463,-46.533,1
24006,-21.754,-41.324,-22.315,-49.061,1
24037,-21.754,-41.324,-22.827,-43.054,2
24039,-21.754,-41.324,-20.319,-40.338,1
24048,-21.754,-41.324,-23.179,-45.887,1
24069,-21.754,-41.324,-21.245,-45,1
24076,-21.754,-41.324,-20.754,-42.882,2
24113,-21.754,-41.324,-22.744,-43.708,1
24186,-21.754,-41.324,51.05011,-114.08529,1
24299,-21.754,-41.324,48.47629,8.93528,1
24609,-21.764,-43.35,-27.597,-48.549,1
24610,-21.764,-43.35,-25.428,-49.273,2
24611,-21.764,-43.35,-26.908,-48.662,1
24612,-21.764,-43.35,-22.903,-43.208,37
24613,-21.764,-43.35,-23.548,-46.636,7
24617,-21.764,-43.35,-22.883,-43.104,5
24624,-21.764,-43.35,-22.906,-47.061,4
24636,-21.764,-43.35,-19.817,-43.956,12
24637,-21.764,-43.35,-22.315,-49.061,2
24640,-21.764,-43.35,-15.78,-47.93,2
24660,-21.764,-43.35,-18.919,-48.277,1
24665,-21.764,-43.35,-21.178,-47.81,1
24700,-21.764,-43.35,-21.245,-45,2
24707,-21.764,-43.35,-20.754,-42.882,7
24717,-21.764,-43.35,-22.505,-43.179,2
24771,-21.764,-43.35,46.81228,-71.21454,1
24775,-21.764,-43.35,-20.539,-47.401,1
24782,-21.764,-43.35,-21.697,-45.253,1
24789,-21.764,-43.35,-16.735,-43.862,1
24816,-21.764,-43.35,-23.026,-45.555,1
24823,-21.764,-43.35,-7.191,-48.207,1
24973,-21.764,-43.35,-21.226,-43.774,1
24975,-21.764,-43.35,10.48801,-66.87919,1
25241,-3.102,-60.025,-25.428,-49.273,2
25243,-3.102,-60.025,-22.903,-43.208,4
25244,-3.102,-60.025,-23.548,-46.636,8
25251,-3.102,-60.025,-22.018,-47.891,1
25252,-3.102,-60.025,-8.054,-34.881,5
25255,-3.102,-60.025,-22.906,-47.061,1
25260,-3.102,-60.025,-30.033,-51.23,2
25263,-3.102,-60.025,-23.463,-46.533,2
25265,-3.102,-60.025,-28.467,-49.007,1
25267,-3.102,-60.025,-19.817,-43.956,4
25268,-3.102,-60.025,-22.315,-49.061,3
25271,-3.102,-60.025,-15.78,-47.93,3
25275,-3.102,-60.025,40.4165,-3.70256,1
25281,-3.102,-60.025,-7.115,-34.863,1
25291,-3.102,-60.025,-18.919,-48.277,1
25301,-3.102,-60.025,-20.319,-40.338,1
25310,-3.102,-60.025,-23.179,-45.887,2
25408,-3.102,-60.025,-7.231,-35.881,1
25578,-3.102,-60.025,28.53834,-81.37924,1
25871,-7.115,-34.863,-27.597,-48.549,7
25872,-7.115,-34.863,-25.428,-49.273,2
25874,-7.115,-34.863,-22.903,-43.208,11
25875,-7.115,-34.863,-23.548,-46.636,25
25879,-7.115,-34.863,-22.883,-43.104,3
25882,-7.115,-34.863,-22.018,-47.891,4
25883,-7.115,-34.863,-8.054,-34.881,33
25886,-7.115,-34.863,-22.906,-47.061,9
25891,-7.115,-34.863,-30.033,-51.23,5
25898,-7.115,-34.863,-19.817,-43.956,1
25899,-7.115,-34.863,-22.315,-49.061,12
25902,-7.115,-34.863,-15.78,-47.93,5
25905,-7.115,-34.863,-5.795,-35.209,6
25906,-7.115,-34.863,40.4165,-3.70256,1
25913,-7.115,-34.863,-3.717,-38.543,8
25914,-7.115,-34.863,48.89198,2.20675,1
25918,-7.115,-34.863,41.14961,-8.61099,1
25919,-7.115,-34.863,-12.971,-38.511,2
25921,-7.115,-34.863,-2.53,-44.303,1
25922,-7.115,-34.863,-18.919,-48.277,1
25933,-7.115,-34.863,-9.666,-35.735,1
25941,-7.115,-34.863,-23.179,-45.887,1
25946,-7.115,-34.863,-9.975,-67.81,1
25949,-7.115,-34.863,38.71667,-9.13333,1
25962,-7.115,-34.863,-21.245,-45,3
25969,-7.115,-34.863,-20.754,-42.882,3
25976,-7.115,-34.863,29.65163,-82.32483,1
25985,-7.115,-34.863,41.38879,2.15899,1
26039,-7.115,-34.863,-7.231,-35.881,38
26053,-7.115,-34.863,-22.725,-47.649,3
26111,-7.115,-34.863,48.58392,7.74553,1
26176,-7.115,-34.863,40.42972,-3.67975,1
26212,-7.115,-34.863,33.41477,-111.90931,1
26292,-7.115,-34.863,-7.024,-37.28,1
26502,-3.717,-38.543,-27.597,-48.549,6
26503,-3.717,-38.543,-25.428,-49.273,2
26505,-3.717,-38.543,-22.903,-43.208,11
26506,-3.717,-38.543,-23.548,-46.636,39
26509,-3.717,-38.543,42.60003,-5.57032,1
26510,-3.717,-38.543,-22.883,-43.104,1
26513,-3.717,-38.543,-22.018,-47.891,5
26514,-3.717,-38.543,-8.054,-34.881,12
26517,-3.717,-38.543,-22.906,-47.061,9
26522,-3.717,-38.543,-30.033,-51.23,3
26525,-3.717,-38.543,-23.463,-46.533,3
26526,-3.717,-38.543,-31.772,-52.343,1
26529,-3.717,-38.543,-19.817,-43.956,6
26530,-3.717,-38.543,-22.315,-49.061,9
26532,-3.717,-38.543,-23.425,-51.939,1
26533,-3.717,-38.543,-15.78,-47.93,8
26537,-3.717,-38.543,40.4165,-3.70256,1
26538,-3.717,-38.543,-29.684,-53.807,1
26539,-3.717,-38.543,43.70011,-79.4163,1
26542,-3.717,-38.543,-3.102,-60.025,1
26543,-3.717,-38.543,-7.115,-34.863,5
26550,-3.717,-38.543,-12.971,-38.511,4
26555,-3.717,-38.543,-1.456,-48.504,1
26558,-3.717,-38.543,-21.178,-47.81,2
26580,-3.717,-38.543,38.71667,-9.13333,1
26593,-3.717,-38.543,-21.245,-45,6
26598,-3.717,-38.543,-23.694,-46.565,1
26600,-3.717,-38.543,-20.754,-42.882,4
26616,-3.717,-38.543,41.38879,2.15899,2
26633,-3.717,-38.543,53.48095,-2.23743,1
26637,-3.717,-38.543,-22.744,-43.708,1
26643,-3.717,-38.543,40.11642,-88.24338,1
26663,-3.717,-38.543,39.29038,-76.61219,1
26673,-3.717,-38.543,-3.674,-40.239,3
26703,-3.717,-38.543,33.95335,-117.39616,1
26712,-3.717,-38.543,48.93333,2.36667,1
26720,-3.717,-38.543,33.749,-84.38798,1
26725,-3.717,-38.543,40.71427,-74.00597,1
26768,-3.717,-38.543,32.22174,-110.92648,1
26774,-3.717,-38.543,-22.786,-43.312,1
26776,-3.717,-38.543,40.79339,-77.86,1
26780,-3.717,-38.543,42.88052,-8.54569,1
26845,-3.717,-38.543,47.38333,0.68333,1
26864,-3.717,-38.543,-7.234,-39.409,1
26920,-3.717,-38.543,-1.366,-48.372,1
27768,-22.109,-50.172,-23.548,-46.636,4
27787,-22.109,-50.172,-23.463,-46.533,2
27790,-22.109,-50.172,-23.31,-51.163,1
27795,-22.109,-50.172,-15.78,-47.93,1
28399,-16.327,-48.953,-23.548,-46.636,2
28405,-16.327,-48.953,-16.679,-49.254,2
28410,-16.327,-48.953,-22.906,-47.061,1
28426,-16.327,-48.953,-15.78,-47.93,4
28454,-16.327,-48.953,-22.827,-43.054,2
29026,-20.288,-43.508,-27.597,-48.549,1
29029,-20.288,-43.508,-22.903,-43.208,4
29030,-20.288,-43.508,-23.548,-46.636,6
29034,-20.288,-43.508,-22.883,-43.104,1
29037,-20.288,-43.508,-22.018,-47.891,2
29041,-20.288,-43.508,-22.906,-47.061,1
29046,-20.288,-43.508,-30.033,-51.23,2
29053,-20.288,-43.508,-19.817,-43.956,9
29057,-20.288,-43.508,-15.78,-47.93,1
29060,-20.288,-43.508,-5.795,-35.209,1
29068,-20.288,-43.508,-3.717,-38.543,1
29082,-20.288,-43.508,-21.178,-47.81,1
29087,-20.288,-43.508,-20.319,-40.338,1
29096,-20.288,-43.508,-23.179,-45.887,3
29117,-20.288,-43.508,-21.245,-45,2
29124,-20.288,-43.508,-20.754,-42.882,2
29134,-20.288,-43.508,-22.505,-43.179,1
29657,41.14961,-8.61099,-27.597,-48.549,1
29681,41.14961,-8.61099,-31.772,-52.343,1
29723,41.14961,-8.61099,41.55032,-8.42005,1
29826,41.14961,-8.61099,40.64427,-8.64554,2
30288,-12.971,-38.511,-27.597,-48.549,3
30289,-12.971,-38.511,-25.428,-49.273,4
30291,-12.971,-38.511,-22.903,-43.208,19
30292,-12.971,-38.511,-23.548,-46.636,46
30295,-12.971,-38.511,42.60003,-5.57032,1
30299,-12.971,-38.511,-22.018,-47.891,6
30300,-12.971,-38.511,-8.054,-34.881,5
30303,-12.971,-38.511,-22.906,-47.061,17
30308,-12.971,-38.511,-30.033,-51.23,12
30310,-12.971,-38.511,42.65258,-73.75623,1
30311,-12.971,-38.511,-23.463,-46.533,1
30315,-12.971,-38.511,-19.817,-43.956,4
30316,-12.971,-38.511,-22.315,-49.061,7
30319,-12.971,-38.511,-15.78,-47.93,5
30322,-12.971,-38.511,-5.795,-35.209,1
30329,-12.971,-38.511,-7.115,-34.863,3
30330,-12.971,-38.511,-3.717,-38.543,3
30341,-12.971,-38.511,-1.456,-48.504,1
30344,-12.971,-38.511,-21.178,-47.81,3
30349,-12.971,-38.511,-20.319,-40.338,2
30366,-12.971,-38.511,38.71667,-9.13333,1
30369,-12.971,-38.511,-11.015,-37.206,1
30378,-12.971,-38.511,40.42587,-86.90807,1
30379,-12.971,-38.511,-21.245,-45,4
30386,-12.971,-38.511,-20.754,-42.882,2
30399,-12.971,-38.511,48.85341,2.3488,1
30401,-12.971,-38.511,34.05223,-118.24368,1
30402,-12.971,-38.511,41.38879,2.15899,2
30409,-12.971,-38.511,42.00833,-91.64407,2
30417,-12.971,-38.511,-14.789,-39.049,2
30443,-12.971,-38.511,-14.866,-40.839,2
30449,-12.971,-38.511,39.29038,-76.61219,1
30456,-12.971,-38.511,-7.231,-35.881,2
30468,-12.971,-38.511,-16.735,-43.862,1
30498,-12.971,-38.511,48.93333,2.36667,1
30501,-12.971,-38.511,44.84044,-0.5805,1
30563,-12.971,-38.511,-12.267,-38.967,2
30645,-12.971,-38.511,-10.911,-37.072,2
30709,-12.971,-38.511,-7.024,-37.28,1
30920,-26.177,-50.39,-25.428,-49.273,1
30943,-26.177,-50.39,-31.772,-52.343,1
31011,-26.177,-50.39,-29.918,-51.184,1
31551,-2.53,-44.303,-25.428,-49.273,3
31553,-2.53,-44.303,-22.903,-43.208,2
31554,-2.53,-44.303,-23.548,-46.636,13
31562,-2.53,-44.303,-8.054,-34.881,8
31565,-2.53,-44.303,-22.906,-47.061,4
31570,-2.53,-44.303,-30.033,-51.23,1
31577,-2.53,-44.303,-19.817,-43.956,2
31578,-2.53,-44.303,-22.315,-49.061,7
31581,-2.53,-44.303,-15.78,-47.93,1
31584,-2.53,-44.303,-5.795,-35.209,1
31585,-2.53,-44.303,40.4165,-3.70256,1
31591,-2.53,-44.303,-7.115,-34.863,2
31592,-2.53,-44.303,-3.717,-38.543,10
31603,-2.53,-44.303,-1.456,-48.504,1
31634,-2.53,-44.303,-8.762,-63.904,1
31708,-2.53,-44.303,-5.089,-42.802,1
31881,-2.53,-44.303,-22.759,-43.451,1
32181,-18.919,-48.277,-27.597,-48.549,2
32182,-18.919,-48.277,-25.428,-49.273,1
32184,-18.919,-48.277,-22.903,-43.208,6
32185,-18.919,-48.277,-23.548,-46.636,27
32189,-18.919,-48.277,-22.883,-43.104,1
32191,-18.919,-48.277,-16.679,-49.254,5
32192,-18.919,-48.277,-22.018,-47.891,3
32196,-18.919,-48.277,-22.906,-47.061,17
32204,-18.919,-48.277,-23.463,-46.533,3
32207,-18.919,-48.277,-23.31,-51.163,1
32208,-18.919,-48.277,-19.817,-43.956,9
32209,-18.919,-48.277,-22.315,-49.061,11
32212,-18.919,-48.277,-15.78,-47.93,7
32220,-18.919,-48.277,-21.764,-43.35,1
32221,-18.919,-48.277,-3.102,-60.025,2
32237,-18.919,-48.277,-21.178,-47.81,3
32272,-18.919,-48.277,-21.245,-45,3
32277,-18.919,-48.277,-23.694,-46.565,1
32278,-18.919,-48.277,-20.443,-54.646,1
32295,-18.919,-48.277,41.38879,2.15899,1
32307,-18.919,-48.277,-19.748,-47.932,1
32347,-18.919,-48.277,-20.539,-47.401,1
32351,-18.919,-48.277,-22.426,-45.453,2
32370,-18.919,-48.277,38.54491,-121.74052,1
32459,-18.919,-48.277,42.88052,-8.54569,1
32812,-26.304,-48.846,-27.597,-48.549,5
32813,-26.304,-48.846,-25.428,-49.273,4
32832,-26.304,-48.846,-30.033,-51.23,2
32876,-26.304,-48.846,-26.919,-49.066,1
33443,-1.456,-48.504,-27.597,-48.549,4
33444,-1.456,-48.504,-25.428,-49.273,3
33446,-1.456,-48.504,-22.903,-43.208,21
33447,-1.456,-48.504,-23.548,-46.636,28
33454,-1.456,-48.504,-22.018,-47.891,3
33455,-1.456,-48.504,-8.054,-34.881,5
33458,-1.456,-48.504,-22.906,-47.061,17
33463,-1.456,-48.504,-30.033,-51.23,6
33466,-1.456,-48.504,-23.463,-46.533,8
33470,-1.456,-48.504,-19.817,-43.956,3
33471,-1.456,-48.504,-22.315,-49.061,5
33474,-1.456,-48.504,-15.78,-47.93,6
33477,-1.456,-48.504,-5.795,-35.209,6
33481,-1.456,-48.504,-21.754,-41.324,1
33483,-1.456,-48.504,-3.102,-60.025,2
33484,-1.456,-48.504,-7.115,-34.863,2
33485,-1.456,-48.504,-3.717,-38.543,2
33489,-1.456,-48.504,-20.288,-43.508,1
33491,-1.456,-48.504,-12.971,-38.511,2
33493,-1.456,-48.504,-2.53,-44.303,2
33494,-1.456,-48.504,-18.919,-48.277,4
33499,-1.456,-48.504,-21.178,-47.81,2
33505,-1.456,-48.504,-9.666,-35.735,1
33513,-1.456,-48.504,-23.179,-45.887,3
33518,-1.456,-48.504,-9.975,-67.81,1
33534,-1.456,-48.504,-21.245,-45,7
33541,-1.456,-48.504,-20.754,-42.882,3
33578,-1.456,-48.504,-22.744,-43.708,2
33603,-1.456,-48.504,0.039,-51.066,1
33611,-1.456,-48.504,-7.231,-35.881,1
33635,-1.456,-48.504,-20.82,-49.379,1
33753,-1.456,-48.504,43.06417,141.34695,1
34078,-22.411,-47.561,-23.548,-46.636,1
34102,-22.411,-47.561,-22.315,-49.061,1
34705,-24.956,-53.455,-27.597,-48.549,10
34706,-24.956,-53.455,-25.428,-49.273,2
34708,-24.956,-53.455,-22.903,-43.208,1
34709,-24.956,-53.455,-23.548,-46.636,3
34713,-24.956,-53.455,-22.883,-43.104,2
34715,-24.956,-53.455,-16.679,-49.254,1
34716,-24.956,-53.455,-22.018,-47.891,4
34720,-24.956,-53.455,-22.906,-47.061,2
34725,-24.956,-53.455,-30.033,-51.23,5
34728,-24.956,-53.455,-23.463,-46.533,1
34731,-24.956,-53.455,-23.31,-51.163,1
34733,-24.956,-53.455,-22.315,-49.061,2
34735,-24.956,-53.455,-23.425,-51.939,5
34741,-24.956,-53.455,-29.684,-53.807,1
34808,-24.956,-53.455,-23.766,-53.325,1
34809,-24.956,-53.455,-22.126,-51.389,1
35336,-21.178,-47.81,-27.597,-48.549,1
35337,-21.178,-47.81,-25.428,-49.273,1
35339,-21.178,-47.81,-22.903,-43.208,3
35340,-21.178,-47.81,-23.548,-46.636,55
35347,-21.178,-47.81,-22.018,-47.891,4
35351,-21.178,-47.81,-22.906,-47.061,8
35356,-21.178,-47.81,-30.033,-51.23,1
35359,-21.178,-47.81,-23.463,-46.533,2
35363,-21.178,-47.81,-19.817,-43.956,3
35364,-21.178,-47.81,-22.315,-49.061,15
35367,-21.178,-47.81,-15.78,-47.93,1
35370,-21.178,-47.81,-5.795,-35.209,1
35378,-21.178,-47.81,-3.717,-38.543,2
35387,-21.178,-47.81,-18.919,-48.277,1
35405,-21.178,-47.81,-15.596,-56.097,1
35406,-21.178,-47.81,-23.179,-45.887,2
35414,-21.178,-47.81,38.71667,-9.13333,1
35420,-21.178,-47.81,-8.762,-63.904,2
35427,-21.178,-47.81,-21.245,-45,1
35444,-21.178,-47.81,-22.505,-43.179,1
35462,-21.178,-47.81,-19.748,-47.932,3
35494,-21.178,-47.81,-5.089,-42.802,2
35502,-21.178,-47.81,-20.539,-47.401,2
35518,-21.178,-47.81,-22.725,-47.649,2
35528,-21.178,-47.81,-20.82,-49.379,1
35551,-21.178,-47.81,51.75222,-1.25596,1
35564,-21.178,-47.81,48.24896,11.65101,1
35659,-21.178,-47.81,46.58333,0.33333,1
35971,50.87959,4.70093,-23.548,-46.636,1
36601,-34.90328,-56.18816,-22.903,-43.208,2
36609,-34.90328,-56.18816,-22.018,-47.891,1
36776,-34.90328,-56.18816,37.98869,-84.47772,1
37232,-22.827,-43.054,-22.903,-43.208,6
37233,-22.827,-43.054,-23.548,-46.636,1
37239,-22.827,-43.054,-16.679,-49.254,6
37241,-22.827,-43.054,-8.054,-34.881,1
37256,-22.827,-43.054,-19.817,-43.956,2
37260,-22.827,-43.054,-15.78,-47.93,1
37267,-22.827,-43.054,-21.754,-41.324,7
37271,-22.827,-43.054,-3.717,-38.543,3
37274,-22.827,-43.054,-16.327,-48.953,1
37279,-22.827,-43.054,-2.53,-44.303,1
37280,-22.827,-43.054,-18.919,-48.277,1
37290,-22.827,-43.054,-20.319,-40.338,1
37327,-22.827,-43.054,-20.754,-42.882,1
37358,-22.827,-43.054,-14.789,-39.049,1
37575,-22.827,-43.054,23.13833,-82.36417,1
37896,39.95233,-75.16379,-29.684,-53.807,1
37985,39.95233,-75.16379,32.84727,-117.2742,1
38066,39.95233,-75.16379,40.48622,-74.45182,1
38491,-20.319,-40.338,-27.597,-48.549,1
38492,-20.319,-40.338,-25.428,-49.273,4
38494,-20.319,-40.338,-22.903,-43.208,15
38495,-20.319,-40.338,-23.548,-46.636,16
38499,-20.319,-40.338,-22.883,-43.104,4
38503,-20.319,-40.338,-8.054,-34.881,2
38506,-20.319,-40.338,-22.906,-47.061,4
38511,-20.319,-40.338,-30.033,-51.23,2
38514,-20.319,-40.338,-23.463,-46.533,2
38518,-20.319,-40.338,-19.817,-43.956,5
38519,-20.319,-40.338,-22.315,-49.061,1
38522,-20.319,-40.338,-15.78,-47.93,1
38529,-20.319,-40.338,-21.754,-41.324,3
38539,-20.319,-40.338,-12.971,-38.511,1
38542,-20.319,-40.338,-18.919,-48.277,1
38547,-20.319,-40.338,-21.178,-47.81,1
38560,-20.319,-40.338,-15.596,-56.097,3
38582,-20.319,-40.338,-21.245,-45,4
38587,-20.319,-40.338,-23.694,-46.565,1
38589,-20.319,-40.338,-20.754,-42.882,10
38623,-20.319,-40.338,45.46427,9.18951,2
38673,-20.319,-40.338,-22.725,-47.649,1
39125,-9.666,-35.735,-22.903,-43.208,2
39126,-9.666,-35.735,-23.548,-46.636,5
39133,-9.666,-35.735,-22.018,-47.891,2
39134,-9.666,-35.735,-8.054,-34.881,10
39137,-9.666,-35.735,-22.906,-47.061,4
39142,-9.666,-35.735,-30.033,-51.23,3
39145,-9.666,-35.735,-23.463,-46.533,2
39149,-9.666,-35.735,-19.817,-43.956,1
39150,-9.666,-35.735,-22.315,-49.061,1
39153,-9.666,-35.735,-15.78,-47.93,1
39161,-9.666,-35.735,-21.764,-43.35,1
39163,-9.666,-35.735,-7.115,-34.863,2
39170,-9.666,-35.735,-12.971,-38.511,1
39178,-9.666,-35.735,-21.178,-47.81,2
39203,-9.666,-35.735,-11.015,-37.206,2
39213,-9.666,-35.735,-21.245,-45,1
39220,-9.666,-35.735,-20.754,-42.882,1
39290,-9.666,-35.735,-7.231,-35.881,1
39753,-27.096,-52.618,-27.597,-48.549,1
39777,-27.096,-52.618,-31.772,-52.343,1
40384,-26.919,-49.066,-27.597,-48.549,14
40385,-26.919,-49.066,-25.428,-49.273,2
40386,-26.919,-49.066,-26.908,-48.662,5
40388,-26.919,-49.066,-23.548,-46.636,2
40399,-26.919,-49.066,-22.906,-47.061,3
40404,-26.919,-49.066,-30.033,-51.23,2
40412,-26.919,-49.066,-22.315,-49.061,1
40475,-26.919,-49.066,-21.245,-45,1
40498,-26.919,-49.066,41.38879,2.15899,1
41015,-29.718,-52.426,-27.597,-48.549,1
41018,-29.718,-52.426,-22.903,-43.208,1
41021,-29.718,-52.426,-29.76,-51.147,2
41026,-29.718,-52.426,-22.018,-47.891,1
41030,-29.718,-52.426,-22.906,-47.061,1
41035,-29.718,-52.426,-30.033,-51.23,4
41042,-29.718,-52.426,-19.817,-43.956,1
41051,-29.718,-52.426,-29.684,-53.807,1
41093,-29.718,-52.426,38.71667,-9.13333,1
41106,-29.718,-52.426,-21.245,-45,1
41650,41.55032,-8.42005,-23.548,-46.636,1
41666,41.55032,-8.42005,-30.033,-51.23,1
42060,41.55032,-8.42005,51.27904,1.07992,1
42277,-25.095,-50.162,-27.597,-48.549,5
42278,-25.095,-50.162,-25.428,-49.273,13
42280,-25.095,-50.162,-22.903,-43.208,1
42281,-25.095,-50.162,-23.548,-46.636,3
42283,-25.095,-50.162,-29.76,-51.147,1
42288,-25.095,-50.162,-22.018,-47.891,2
42292,-25.095,-50.162,-22.906,-47.061,3
42297,-25.095,-50.162,-30.033,-51.23,2
42302,-25.095,-50.162,-28.467,-49.007,1
42303,-25.095,-50.162,-23.31,-51.163,1
42305,-25.095,-50.162,-22.315,-49.061,7
42307,-25.095,-50.162,-23.425,-51.939,1
42313,-25.095,-50.162,-29.684,-53.807,1
42368,-25.095,-50.162,-21.245,-45,1
42374,-25.095,-50.162,-20.443,-54.646,1
42908,-32.035,-52.099,-27.597,-48.549,7
42909,-32.035,-52.099,-25.428,-49.273,5
42911,-32.035,-52.099,-22.903,-43.208,1
42914,-32.035,-52.099,-29.76,-51.147,1
42919,-32.035,-52.099,-22.018,-47.891,1
42923,-32.035,-52.099,-22.906,-47.061,4
42928,-32.035,-52.099,-30.033,-51.23,9
42931,-32.035,-52.099,-23.463,-46.533,1
42932,-32.035,-52.099,-31.772,-52.343,5
42936,-32.035,-52.099,-22.315,-49.061,2
42938,-32.035,-52.099,-23.425,-51.939,1
42939,-32.035,-52.099,-15.78,-47.93,1
42944,-32.035,-52.099,-29.684,-53.807,1
43029,-32.035,-52.099,42.00833,-91.64407,1
43101,-32.035,-52.099,-34.61315,-58.37723,1
43134,-32.035,-52.099,53.41058,-2.97794,1
43330,-32.035,-52.099,51.05,3.71667,2
43539,-15.596,-56.097,-27.597,-48.549,3
43540,-15.596,-56.097,-25.428,-49.273,1
43543,-15.596,-56.097,-23.548,-46.636,8
43550,-15.596,-56.097,-22.018,-47.891,2
43551,-15.596,-56.097,-8.054,-34.881,1
43554,-15.596,-56.097,-22.906,-47.061,4
43559,-15.596,-56.097,-30.033,-51.23,1
43567,-15.596,-56.097,-22.315,-49.061,4
43573,-15.596,-56.097,-5.795,-35.209,1
43579,-15.596,-56.097,-3.102,-60.025,1
43580,-15.596,-56.097,-7.115,-34.863,3
43581,-15.596,-56.097,-3.717,-38.543,3
43587,-15.596,-56.097,-12.971,-38.511,1
43590,-15.596,-56.097,-18.919,-48.277,3
43592,-15.596,-56.097,-1.456,-48.504,1
43595,-15.596,-56.097,-21.178,-47.81,1
43614,-15.596,-56.097,-9.975,-67.81,1
43674,-15.596,-56.097,-22.744,-43.708,1
43721,-15.596,-56.097,-22.725,-47.649,1
43746,-15.596,-56.097,-23.026,-45.555,1
44170,-23.179,-45.887,-27.597,-48.549,1
44173,-23.179,-45.887,-22.903,-43.208,2
44174,-23.179,-45.887,-23.548,-46.636,19
44185,-23.179,-45.887,-22.906,-47.061,6
44186,-23.179,-45.887,51.45625,-0.97113,1
44190,-23.179,-45.887,-30.033,-51.23,1
44191,-23.179,-45.887,52.48142,-1.89983,1
44197,-23.179,-45.887,-19.817,-43.956,1
44198,-23.179,-45.887,-22.315,-49.061,5
44204,-23.179,-45.887,-5.795,-35.209,1
44211,-23.179,-45.887,-7.115,-34.863,1
44226,-23.179,-45.887,-21.178,-47.81,1
44310,-23.179,-45.887,-23.523,-46.188,1
44358,-23.179,-45.887,-21.794,-48.176,1
44377,-23.179,-45.887,-23.026,-45.555,1
44378,-23.179,-45.887,51.05011,-114.08529,1
44494,-23.179,-45.887,-22.816,-45.193,1
44506,-23.179,-45.887,55.70584,13.19321,1
44801,-28.263,-52.407,-27.597,-48.549,2
44802,-28.263,-52.407,-25.428,-49.273,2
44804,-28.263,-52.407,-22.903,-43.208,2
44805,-28.263,-52.407,-23.548,-46.636,2
44806,-28.263,-52.407,-29.168,-51.179,1
44807,-28.263,-52.407,-29.76,-51.147,3
44816,-28.263,-52.407,-22.906,-47.061,1
44821,-28.263,-52.407,-30.033,-51.23,19
44824,-28.263,-52.407,-23.463,-46.533,1
44825,-28.263,-52.407,-31.772,-52.343,1
44829,-28.263,-52.407,-22.315,-49.061,1
44837,-28.263,-52.407,-29.684,-53.807,2
44850,-28.263,-52.407,-26.177,-50.39,1
44892,-28.263,-52.407,-21.245,-45,1
44897,-28.263,-52.407,-23.694,-46.565,1
44902,-28.263,-52.407,-28.388,-53.915,1
45781,48.78232,9.17702,49.59099,11.00783,1
46698,-20.33,-40.292,-23.548,-46.636,1
46700,-20.33,-40.292,-29.76,-51.147,1
46709,-20.33,-40.292,-22.906,-47.061,1
46718,-20.33,-40.292,-31.772,-52.343,1
46722,-20.33,-40.292,-22.315,-49.061,1
46735,-20.33,-40.292,-7.115,-34.863,1
46755,-20.33,-40.292,-20.319,-40.338,1
46763,-20.33,-40.292,-15.596,-56.097,1
47325,-9.975,-67.81,-27.597,-48.549,1
47328,-9.975,-67.81,-22.903,-43.208,5
47340,-9.975,-67.81,-22.906,-47.061,1
47353,-9.975,-67.81,-22.315,-49.061,1
47365,-9.975,-67.81,-3.102,-60.025,1
47367,-9.975,-67.81,-3.717,-38.543,1
47373,-9.975,-67.81,-12.971,-38.511,1
47409,-9.975,-67.81,-8.762,-63.904,1
47416,-9.975,-67.81,-21.245,-45,1
47423,-9.975,-67.81,-20.754,-42.882,1
47630,-9.975,-67.81,40.42972,-3.67975,1
47960,5.06889,-75.51738,-23.548,-46.636,1
47971,5.06889,-75.51738,-22.906,-47.061,1
47987,5.06889,-75.51738,-15.78,-47.93,1
47996,5.06889,-75.51738,-3.102,-60.025,1
48054,5.06889,-75.51738,-20.754,-42.882,1
48587,-27.615,-48.628,-27.597,-48.549,1
49218,38.71667,-9.13333,-27.597,-48.549,1
49222,38.71667,-9.13333,-23.548,-46.636,2
49233,38.71667,-9.13333,-22.906,-47.061,1
49245,38.71667,-9.13333,-19.817,-43.956,1
49246,38.71667,-9.13333,-22.315,-49.061,2
49387,38.71667,-9.13333,40.64427,-8.64554,1
49614,38.71667,-9.13333,22.4,-79.96667,1
50484,17.15297,-89.08058,-23.548,-46.636,1
50491,17.15297,-89.08058,-22.018,-47.891,1
50500,17.15297,-89.08058,-30.033,-51.23,1
50508,17.15297,-89.08058,-22.315,-49.061,1
51114,-11.015,-37.206,-22.903,-43.208,3
51115,-11.015,-37.206,-23.548,-46.636,2
51123,-11.015,-37.206,-8.054,-34.881,6
51126,-11.015,-37.206,-22.906,-47.061,3
51134,-11.015,-37.206,-23.463,-46.533,1
51142,-11.015,-37.206,-15.78,-47.93,3
51145,-11.015,-37.206,-5.795,-35.209,1
51159,-11.015,-37.206,-12.971,-38.511,5
51173,-11.015,-37.206,-9.666,-35.735,1
51202,-11.015,-37.206,-21.245,-45,1
51400,-11.015,-37.206,37.18817,-3.60667,1
51468,-11.015,-37.206,-10.911,-37.072,1
52090,52.9536,-1.15047,52.6386,-1.13169,1
