id,oX,oY,dX,dY,trips,cO,cD
673,-25.428,-49.273,-3.717,-38.543,2,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,3,brazil,brazil
681,-25.428,-49.273,-2.53,-44.303,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,3,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,3,brazil,brazil
722,-25.428,-49.273,-21.245,-45,4,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,4,brazil,brazil
732,-25.428,-49.273,-28.388,-53.915,1,brazil,brazil
733,-25.428,-49.273,-26.725,-53.518,1,brazil,brazil
734,-25.428,-49.273,-23.766,-53.325,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,3,brazil,france
743,-25.428,-49.273,-33.03932,-71.62725,1,brazil,chile
744,-25.428,-49.273,34.05223,-118.24368,1,brazil,united states
745,-25.428,-49.273,41.38879,2.15899,2,brazil,spain
758,-25.428,-49.273,39.16533,-86.52639,1,brazil,united states
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
778,-25.428,-49.273,25.72149,-80.26838,1,brazil,united states
789,-25.428,-49.273,-5.089,-42.802,1,brazil,brazil
792,-25.428,-49.273,39.29038,-76.61219,2,brazil,united states
794,-25.428,-49.273,42.44063,-76.49661,1,brazil,united states
796,-25.428,-49.273,37.87159,-122.27275,1,brazil,united states
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
813,-25.428,-49.273,-22.725,-47.649,2,brazil,brazil
818,-25.428,-49.273,-23.664,-46.538,1,brazil,brazil
822,-25.428,-49.273,-22.952,-46.542,1,brazil,brazil
945,-25.428,-49.273,39.96118,-82.99879,1,brazil,united states
959,-25.428,-49.273,40.06667,-2.13333,2,brazil,spain
1262,-26.908,-48.662,-27.597,-48.549,7,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,3,brazil,brazil
1277,-26.908,-48.662,-22.906,-47.061,2,brazil,brazil
1285,-26.908,-48.662,-23.463,-46.533,1,brazil,brazil
1287,-26.908,-48.662,-28.467,-49.007,1,brazil,brazil
1841,-26.908,-48.662,-24.488,-47.844,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,23,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,36,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,115,brazil,brazil
1900,-22.903,-43.208,42.60003,-5.57032,2,brazil,spain
1901,-22.903,-43.208,-22.883,-43.104,63,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,3,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,6,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,36,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,12,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,17,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1918,-22.903,-43.208,-28.467,-49.007,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,16,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,27,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,14,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,2,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1930,-22.903,-43.208,43.70011,-79.4163,1,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,6,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,2,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,3,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,2,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,6,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,3,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,4,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,2,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,4,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,1,brazil,portugal
1980,-22.903,-43.208,-18.249,-43.6,1,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1985,-22.903,-43.208,-29.918,-51.184,1,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,2,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,3,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
1999,-22.903,-43.208,45.41117,-75.69812,1,brazil,canada
2001,-22.903,-43.208,-22.505,-43.179,4,brazil,brazil
2003,-22.903,-43.208,56.33871,-2.79902,1,brazil,united kingdom
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,3,brazil,united states
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2020,-22.903,-43.208,39.16533,-86.52639,1,brazil,united states
2021,-22.903,-43.208,30.62798,-96.33441,1,brazil,united states
2022,-22.903,-43.208,-14.789,-39.049,1,brazil,brazil
2028,-22.903,-43.208,-22.744,-43.708,12,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2035,-22.903,-43.208,41.89193,12.51133,4,brazil,italy
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2040,-22.903,-43.208,25.72149,-80.26838,1,brazil,united states
2042,-22.903,-43.208,41.65606,-0.87734,1,brazil,spain
2044,-22.903,-43.208,30.26715,-97.74306,1,brazil,united states
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2054,-22.903,-43.208,39.29038,-76.61219,2,brazil,united states
2055,-22.903,-43.208,46.81228,-71.21454,1,brazil,canada
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2065,-22.903,-43.208,-16.071,-57.679,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2100,-22.903,-43.208,-23.026,-45.555,1,brazil,brazil
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2113,-22.903,-43.208,52.2,0.11667,2,brazil,united kingdom
2116,-22.903,-43.208,40.71427,-74.00597,3,brazil,united states
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,5,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2143,-22.903,-43.208,42.81687,-1.64323,1,brazil,spain
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2160,-22.903,-43.208,-23.623,-46.551,1,brazil,brazil
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2254,-22.903,-43.208,42.97839,-78.79976,1,brazil,united states
2269,-22.903,-43.208,38.70734,-77.02303,1,brazil,united states
2297,-22.903,-43.208,-22.523,-44.104,1,brazil,brazil
2332,-22.903,-43.208,-23.603,-51.643,1,brazil,brazil
2524,-23.548,-46.636,-27.597,-48.549,18,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,14,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,30,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,3,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,3,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,25,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,10,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,2,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,4,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,142,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,18,brazil,brazil
2546,-23.548,-46.636,42.65258,-73.75623,2,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,82,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,2,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,16,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,153,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,1,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,27,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,5,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,3,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2562,-23.548,-46.636,-21.754,-41.324,2,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,3,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,9,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2571,-23.548,-46.636,41.14961,-8.61099,2,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,7,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,7,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,19,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,2,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,18,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,6,brazil,portugal
2606,-23.548,-46.636,52.9536,-1.15047,2,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,3,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,13,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,8,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,6,brazil,united states
2631,-23.548,-46.636,37.38283,-5.97317,1,brazil,spain
2634,-23.548,-46.636,56.33871,-2.79902,1,brazil,united kingdom
2635,-23.548,-46.636,48.85341,2.3488,9,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,4,brazil,spain
2649,-23.548,-46.636,32.84727,-117.2742,2,brazil,united states
2650,-23.548,-46.636,-19.748,-47.932,3,brazil,brazil
2651,-23.548,-46.636,39.16533,-86.52639,2,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2663,-23.548,-46.636,52.76667,-1.2,2,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,3,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,2,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2672,-23.548,-46.636,39.37733,-76.53969,1,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2677,-23.548,-46.636,48.11198,-1.67429,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2684,-23.548,-46.636,0.039,-51.066,1,brazil,brazil
2685,-23.548,-46.636,39.29038,-76.61219,3,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,2,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,1,brazil,portugal
2694,-23.548,-46.636,-22.426,-45.453,1,brazil,brazil
2696,-23.548,-46.636,-16.071,-57.679,1,brazil,brazil
2697,-23.548,-46.636,-21.697,-45.253,1,brazil,brazil
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,6,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,2,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,2,brazil,brazil
2719,-23.548,-46.636,43.54594,-80.25599,1,brazil,canada
2722,-23.548,-46.636,-22.357,-47.384,1,brazil,brazil
2723,-23.548,-46.636,42.03336,-87.73339,3,brazil,united states
2724,-23.548,-46.636,44.93333,4.9,1,brazil,france
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2730,-23.548,-46.636,40.48622,-74.45182,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,3,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,7,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,2,brazil,spain
2750,-23.548,-46.636,53.41058,-2.97794,1,brazil,united kingdom
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2753,-23.548,-46.636,41.82399,-71.41283,2,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2764,-23.548,-46.636,48.58392,7.74553,1,brazil,france
2767,-23.548,-46.636,41.52519,-88.0834,2,brazil,united states
2770,-23.548,-46.636,44.49381,11.33875,1,brazil,italy
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2783,-23.548,-46.636,43.77925,11.24626,2,brazil,italy
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2789,-23.548,-46.636,-21.596,-46.889,1,brazil,brazil
2791,-23.548,-46.636,-23.623,-46.551,3,brazil,brazil
2792,-23.548,-46.636,-20.557,-48.568,2,brazil,brazil
2799,-23.548,-46.636,-12.267,-38.967,1,brazil,brazil
2806,-23.548,-46.636,40.01499,-105.27055,1,brazil,united states
2807,-23.548,-46.636,41.68338,-86.25001,1,brazil,united states
2814,-23.548,-46.636,-23.502,-47.458,1,brazil,brazil
2817,-23.548,-46.636,51.97,5.66667,1,brazil,netherlands
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,1,brazil,spain
2831,-23.548,-46.636,45.50884,-73.58781,4,brazil,canada
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2845,-23.548,-46.636,48.47629,8.93528,1,brazil,germany
2846,-23.548,-46.636,37.98704,-1.13004,1,brazil,spain
2852,-23.548,-46.636,40.06667,-2.13333,1,brazil,spain
2860,-23.548,-46.636,55.70584,13.19321,2,brazil,sweden
2863,-23.548,-46.636,38.56667,-7.9,1,brazil,portugal
2867,-23.548,-46.636,47.38333,0.68333,1,brazil,france
2876,-23.548,-46.636,50.11552,8.68417,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2883,-23.548,-46.636,37.22957,-80.41394,2,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,1,brazil,france
2900,-23.548,-46.636,38.70734,-77.02303,1,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2940,-23.548,-46.636,45.16667,5.71667,1,brazil,france
2966,-23.548,-46.636,-23.006,-46.839,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,2,brazil,brazil
3156,-29.168,-51.179,-25.428,-49.273,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,3,brazil,brazil
3166,-29.168,-51.179,-22.018,-47.891,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,15,brazil,brazil
3213,-29.168,-51.179,-34.90328,-56.18816,1,brazil,uruguay
3269,-29.168,-51.179,41.38879,2.15899,1,brazil,spain
3414,-29.168,-51.179,43.77925,11.24626,1,brazil,italy
3786,-29.76,-51.147,-27.597,-48.549,4,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,2,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,5,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,1,brazil,brazil
3793,-29.76,-51.147,42.60003,-5.57032,2,brazil,spain
3806,-29.76,-51.147,-30.033,-51.23,16,brazil,brazil
3813,-29.76,-51.147,-19.817,-43.956,1,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
3816,-29.76,-51.147,-23.425,-51.939,1,brazil,brazil
3826,-29.76,-51.147,-3.102,-60.025,1,brazil,brazil
3828,-29.76,-51.147,-3.717,-38.543,1,brazil,brazil
3842,-29.76,-51.147,-21.178,-47.81,1,brazil,brazil
3887,-29.76,-51.147,-28.388,-53.915,1,brazil,brazil
4029,-29.76,-51.147,41.52519,-88.0834,1,brazil,united states
4267,-29.76,-51.147,43.26271,-2.92528,1,brazil,spain
4422,42.60003,-5.57032,-29.168,-51.179,1,spain,brazil
4622,42.60003,-5.57032,39.47649,-6.37224,1,spain,spain
5048,-22.883,-43.104,-27.597,-48.549,3,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,4,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,93,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,11,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,8,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,3,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,3,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5086,-22.883,-43.104,-21.754,-41.324,2,brazil,brazil
5094,-22.883,-43.104,-20.288,-43.508,1,brazil,brazil
5095,-22.883,-43.104,41.14961,-8.61099,1,brazil,portugal
5096,-22.883,-43.104,-12.971,-38.511,1,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5139,-22.883,-43.104,-21.245,-45,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5156,-22.883,-43.104,-22.505,-43.179,1,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,3,brazil,brazil
5225,-22.883,-43.104,44.97997,-93.26384,1,brazil,united states
5230,-22.883,-43.104,-22.725,-47.649,1,brazil,brazil
5232,-22.883,-43.104,30.43826,-84.28073,1,brazil,united states
5234,-22.883,-43.104,-22.731,-45.125,2,brazil,brazil
5265,-22.883,-43.104,42.35843,-71.05977,1,brazil,united states
5275,-22.883,-43.104,42.27756,-83.74088,1,brazil,united states
5379,-22.883,-43.104,-22.759,-43.451,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,11,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,2,brazil,brazil
5748,-22.469,-44.447,-15.596,-56.097,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,5,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,25,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,5,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,6,brazil,brazil
6334,-16.679,-49.254,-31.772,-52.343,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,4,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,6,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,13,brazil,brazil
6345,-16.679,-49.254,40.4165,-3.70256,1,brazil,spain
6355,-16.679,-49.254,-16.327,-48.953,2,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,6,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,2,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,1,brazil,brazil
6375,-16.679,-49.254,-29.718,-52.426,1,brazil,brazil
6389,-16.679,-49.254,53.79648,-1.54785,1,brazil,united kingdom
6401,-16.679,-49.254,-21.245,-45,4,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
