id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,2,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,4,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,2,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,17,brazil,brazil
5,-27.597,-48.549,-29.168,-51.179,1,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,2,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,1,brazil,united kingdom
15,-27.597,-48.549,-22.906,-47.061,3,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,4,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,1,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,3,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
48,-27.597,-48.549,-12.971,-38.511,1,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
135,-27.597,-48.549,-22.744,-43.708,1,brazil,brazil
137,-27.597,-48.549,49.41794,2.82606,1,brazil,france
152,-27.597,-48.549,43.60426,1.44367,3,brazil,france
200,-27.597,-48.549,44.93333,4.9,1,brazil,france
296,-27.597,-48.549,52.40656,-1.51217,1,brazil,united kingdom
327,-27.597,-48.549,57.14369,-2.09814,1,brazil,united kingdom
631,-25.428,-49.273,-27.597,-48.549,8,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,16,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,19,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,2,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,2,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,8,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,1,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,4,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,3,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,2,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,2,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,1,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,1,brazil,brazil
