id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,4,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,4,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,4,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,1,brazil,brazil
118,-27.597,-48.549,43.4668,-80.51639,2,brazil,canada
220,-27.597,-48.549,52.2,0.11667,1,brazil,united kingdom
238,-27.597,-48.549,55.86515,-4.25763,1,brazil,united kingdom
631,-25.428,-49.273,-27.597,-48.549,4,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,7,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,13,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,1,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,7,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,1,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,2,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
745,-25.428,-49.273,41.38879,2.15899,2,brazil,spain
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
820,-25.428,-49.273,38.54491,-121.74052,1,brazil,united states
852,-25.428,-49.273,36.97412,-122.0308,1,brazil,united states
937,-25.428,-49.273,-7.114,-34.978,1,brazil,brazil
1082,-25.428,-49.273,35.08449,-106.65114,1,brazil,united states
1262,-26.908,-48.662,-27.597,-48.549,2,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,3,brazil,brazil
