id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,1,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,5,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,1,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,3,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
105,-27.597,-48.549,29.65163,-82.32483,1,brazil,united states
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
135,-27.597,-48.549,-22.744,-43.708,1,brazil,brazil
238,-27.597,-48.549,55.86515,-4.25763,1,brazil,united kingdom
349,-27.597,-48.549,49.59099,11.00783,1,brazil,germany
631,-25.428,-49.273,-27.597,-48.549,3,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,8,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,9,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,2,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,5,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,5,brazil,brazil
652,-25.428,-49.273,52.48142,-1.89983,1,brazil,united kingdom
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,3,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,2,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,1,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,2,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,2,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,2,brazil,france
773,-25.428,-49.273,41.89193,12.51133,1,brazil,italy
789,-25.428,-49.273,-5.089,-42.802,1,brazil,brazil
852,-25.428,-49.273,36.97412,-122.0308,1,brazil,united states
862,-25.428,-49.273,53.38297,-1.4659,1,brazil,united kingdom
1038,-25.428,-49.273,54.32133,10.13489,1,brazil,germany
1086,-25.428,-49.273,41.4995,-81.69541,1,brazil,united states
1282,-26.908,-48.662,-30.033,-51.23,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,3,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,9,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,20,brazil,brazil
1898,-22.903,-43.208,-29.168,-51.179,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,11,brazil,brazil
1902,-22.903,-43.208,-22.469,-44.447,2,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,7,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,8,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,2,brazil,brazil
