id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,2,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,2,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,9,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,6,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,5,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,5,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,1,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,3,brazil,spain
36,-27.597,-48.549,-29.684,-53.807,2,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
47,-27.597,-48.549,41.14961,-8.61099,1,brazil,portugal
52,-27.597,-48.549,-26.304,-48.846,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,3,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,1,brazil,portugal
91,-27.597,-48.549,-21.245,-45,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,4,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
117,-27.597,-48.549,48.68439,6.18496,1,brazil,france
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
240,-27.597,-48.549,48.58392,7.74553,1,brazil,france
299,-27.597,-48.549,-22.404,-43.663,1,brazil,brazil
323,-27.597,-48.549,46.58333,0.33333,1,brazil,france
355,-27.597,-48.549,50.90395,-1.40428,1,brazil,united kingdom
631,-25.428,-49.273,-27.597,-48.549,12,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,18,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,26,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,4,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,1,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,7,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,5,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,4,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,4,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,2,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,2,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,1,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,2,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
675,-25.428,-49.273,-22.109,-50.172,2,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,1,brazil,brazil
