id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,1,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,1,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,2,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
1913,-22.903,-43.208,-30.033,-51.23,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2107,-22.903,-43.208,-7.191,-48.207,1,brazil,brazil
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2539,-23.548,-46.636,-22.906,-47.061,1,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,1,brazil,brazil
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2552,-23.548,-46.636,-22.315,-49.061,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,1,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,2,brazil,france
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2735,-23.548,-46.636,-33.45694,-70.64827,1,brazil,chile
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2807,-23.548,-46.636,41.68338,-86.25001,1,brazil,united states
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,1,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7781,-8.054,-34.881,40.44062,-79.99589,1,brazil,united states
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12804,-30.033,-51.23,30.43826,-84.28073,1,brazil,united states
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
14517,-23.463,-46.533,-23.548,-46.636,3,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,1,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,3,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,1,brazil,brazil
17158,-19.817,-43.956,42.00833,-91.64407,1,brazil,united states
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17445,-19.817,-43.956,29.95465,-90.07507,1,brazil,united states
17672,-22.315,-49.061,-23.548,-46.636,1,brazil,brazil
17869,-22.315,-49.061,33.95335,-117.39616,1,brazil,united states
18028,-22.315,-49.061,33.96095,-83.37794,1,brazil,united states
24612,-21.764,-43.35,-22.903,-43.208,1,brazil,brazil
26701,-3.717,-38.543,42.03336,-87.73339,1,brazil,united states
26745,-3.717,-38.543,41.52519,-88.0834,1,brazil,united states
26759,-3.717,-38.543,42.73698,-84.48387,1,brazil,united states
30292,-12.971,-38.511,-23.548,-46.636,1,brazil,brazil
30485,-12.971,-38.511,50.93333,6.95,1,brazil,germany
33447,-1.456,-48.504,-23.548,-46.636,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
44260,-23.179,-45.887,40.42587,-86.90807,1,brazil,united states
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
88974,40.11642,-88.24338,-22.903,-43.208,1,united states,brazil
89732,41.89193,12.51133,52.98569,10.08756,1,italy,germany
92760,25.72149,-80.26838,-22.903,-43.208,1,united states,brazil
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
111920,44.97997,-93.26384,41.30815,-72.92816,1,united states,united states
113197,43.07305,-89.40123,37.44188,-122.14302,1,united states,united states
114857,-22.725,-47.649,-22.906,-47.061,1,brazil,brazil
121896,-34.61315,-58.37723,34.05223,-118.24368,1,argentina,united states
127024,33.95335,-117.39616,-34.61315,-58.37723,1,united states,argentina
135056,-7.191,-48.207,42.65258,-73.75623,1,brazil,united states
135908,51.75222,-1.25596,41.52519,-88.0834,1,united kingdom,united states
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
149712,42.03471,-93.61994,37.87159,-122.27275,1,united states,united states
182394,37.18817,-3.60667,40.4165,-3.70256,1,spain,spain
198343,39.96118,-82.99879,40.44062,-79.99589,1,united states,united states
206646,57.14369,-2.09814,-34.92145,-57.95453,1,united kingdom,argentina
238539,51.45523,-2.59665,52.48142,-1.89983,1,united kingdom,united kingdom
