id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,7,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,4,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,2,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,7,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,3,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,1,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,2,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,2,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
130,-27.597,-48.549,52.98569,10.08756,1,brazil,germany
135,-27.597,-48.549,-22.744,-43.708,1,brazil,brazil
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
631,-25.428,-49.273,-27.597,-48.549,5,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,10,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,13,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,1,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,7,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,2,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,3,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,2,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,3,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,1,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,4,brazil,brazil
744,-25.428,-49.273,34.05223,-118.24368,1,brazil,united states
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
750,-25.428,-49.273,50.85045,4.34878,1,brazil,belgium
752,-25.428,-49.273,42.00833,-91.64407,1,brazil,united states
792,-25.428,-49.273,39.29038,-76.61219,1,brazil,united states
797,-25.428,-49.273,-20.539,-47.401,1,brazil,brazil
824,-25.428,-49.273,-34.61315,-58.37723,1,brazil,argentina
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
1056,-25.428,-49.273,53.57532,10.01534,1,brazil,germany
1262,-26.908,-48.662,-27.597,-48.549,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,14,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,35,brazil,brazil
1898,-22.903,-43.208,-29.168,-51.179,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,15,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,1,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,8,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,2,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,3,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,12,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,5,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,4,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,4,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,7,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,1,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,3,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,2,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1945,-22.903,-43.208,-26.304,-48.846,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,2,brazil,brazil
1961,-22.903,-43.208,-32.035,-52.099,2,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,3,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,5,brazil,brazil
1965,-22.903,-43.208,48.78232,9.17702,1,brazil,germany
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,2,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,3,brazil,united states
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2014,-22.903,-43.208,42.00833,-91.64407,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,4,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,3,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2037,-22.903,-43.208,52.62783,1.29834,2,brazil,united kingdom
2053,-22.903,-43.208,0.039,-51.066,1,brazil,brazil
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2086,-22.903,-43.208,-34.61315,-58.37723,1,brazil,argentina
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,2,brazil,france
2106,-22.903,-43.208,44.84044,-0.5805,1,brazil,france
