id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,3,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,5,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,5,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,2,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,1,brazil,brazil
118,-27.597,-48.549,43.4668,-80.51639,1,brazil,canada
140,-27.597,-48.549,-23.523,-46.188,1,brazil,brazil
151,-27.597,-48.549,30.26715,-97.74306,1,brazil,united states
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
243,-27.597,-48.549,41.52519,-88.0834,1,brazil,united states
269,-27.597,-48.549,48.76507,2.26655,1,brazil,france
297,-27.597,-48.549,48.78333,2.46667,1,brazil,france
631,-25.428,-49.273,-27.597,-48.549,2,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,6,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,10,brazil,brazil
636,-25.428,-49.273,-29.168,-51.179,1,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,2,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,2,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,5,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,2,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
775,-25.428,-49.273,52.62783,1.29834,1,brazil,united kingdom
948,-25.428,-49.273,43.04812,-76.14742,1,brazil,united states
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
