id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,14,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,4,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,25,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,38,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,4,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,3,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,2,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,6,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,4,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,1,brazil,united kingdom
15,-27.597,-48.549,-22.906,-47.061,15,brazil,brazil
19,-27.597,-48.549,-27.634,-52.274,1,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,24,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,5,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,3,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,8,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,5,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,8,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,1,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,3,brazil,spain
36,-27.597,-48.549,-29.684,-53.807,2,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,2,brazil,brazil
47,-27.597,-48.549,41.14961,-8.61099,1,brazil,portugal
48,-27.597,-48.549,-12.971,-38.511,8,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,1,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,2,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,1,brazil,brazil
53,-27.597,-48.549,-1.456,-48.504,2,brazil,brazil
55,-27.597,-48.549,-24.956,-53.455,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,2,brazil,brazil
61,-27.597,-48.549,-20.319,-40.338,2,brazil,brazil
62,-27.597,-48.549,-9.666,-35.735,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
68,-27.597,-48.549,-32.035,-52.099,3,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,2,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,3,brazil,portugal
85,-27.597,-48.549,-28.678,-49.37,1,brazil,brazil
91,-27.597,-48.549,-21.245,-45,1,brazil,brazil
97,-27.597,-48.549,-20.443,-54.646,1,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,3,brazil,brazil
107,-27.597,-48.549,37.38283,-5.97317,2,brazil,spain
109,-27.597,-48.549,38.34517,-0.48149,2,brazil,spain
111,-27.597,-48.549,48.85341,2.3488,3,brazil,france
114,-27.597,-48.549,41.38879,2.15899,3,brazil,spain
115,-27.597,-48.549,43.61092,3.87723,1,brazil,france
132,-27.597,-48.549,45.46427,9.18951,1,brazil,italy
135,-27.597,-48.549,-22.744,-43.708,2,brazil,brazil
142,-27.597,-48.549,41.89193,12.51133,1,brazil,italy
146,-27.597,-48.549,45.40797,11.88586,1,brazil,italy
149,-27.597,-48.549,41.65606,-0.87734,1,brazil,spain
156,-27.597,-48.549,35.7721,-78.63861,1,brazil,united states
167,-27.597,-48.549,-21.255,-48.322,1,brazil,brazil
169,-27.597,-48.549,40.64427,-8.64554,1,brazil,portugal
174,-27.597,-48.549,-22.221,-54.806,1,brazil,brazil
182,-27.597,-48.549,-22.725,-47.649,1,brazil,brazil
208,-27.597,-48.549,51.05011,-114.08529,1,brazil,canada
220,-27.597,-48.549,52.2,0.11667,1,brazil,united kingdom
223,-27.597,-48.549,40.71427,-74.00597,1,brazil,united states
244,-27.597,-48.549,39.46975,-0.37739,1,brazil,spain
274,-27.597,-48.549,40.79339,-77.86,1,brazil,united states
278,-27.597,-48.549,42.88052,-8.54569,1,brazil,spain
293,-27.597,-48.549,51.97,5.66667,1,brazil,netherlands
296,-27.597,-48.549,52.40656,-1.51217,1,brazil,united kingdom
307,-27.597,-48.549,45.50884,-73.58781,2,brazil,canada
318,-27.597,-48.549,35.02107,135.75385,1,brazil,japan
320,-27.597,-48.549,46.516,6.63282,1,brazil,switzerland
337,-27.597,-48.549,53.95763,-1.08271,1,brazil,united kingdom
451,-27.597,-48.549,35.08449,-106.65114,1,brazil,united states
455,-27.597,-48.549,41.4995,-81.69541,1,brazil,united states
461,-27.597,-48.549,48.43294,-123.3693,1,brazil,canada
631,-25.428,-49.273,-27.597,-48.549,14,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,18,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,33,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,2,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,5,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,13,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,11,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,2,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,3,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,8,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,3,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,5,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,1,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
670,-25.428,-49.273,-21.764,-43.35,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
678,-25.428,-49.273,41.14961,-8.61099,1,brazil,portugal
679,-25.428,-49.273,-12.971,-38.511,1,brazil,brazil
683,-25.428,-49.273,-26.304,-48.846,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
692,-25.428,-49.273,-20.319,-40.338,1,brazil,brazil
693,-25.428,-49.273,-9.666,-35.735,1,brazil,brazil
695,-25.428,-49.273,-26.919,-49.066,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,1,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,2,brazil,brazil
703,-25.428,-49.273,48.78232,9.17702,1,brazil,germany
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
710,-25.428,-49.273,53.79648,-1.54785,1,brazil,united kingdom
722,-25.428,-49.273,-21.245,-45,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,2,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
745,-25.428,-49.273,41.38879,2.15899,2,brazil,spain
746,-25.428,-49.273,43.61092,3.87723,1,brazil,france
759,-25.428,-49.273,30.62798,-96.33441,1,brazil,united states
763,-25.428,-49.273,45.46427,9.18951,1,brazil,italy
765,-25.428,-49.273,52.52437,13.41053,1,brazil,germany
769,-25.428,-49.273,55.95206,-3.19648,2,brazil,united kingdom
782,-25.428,-49.273,30.26715,-97.74306,1,brazil,united states
794,-25.428,-49.273,42.44063,-76.49661,1,brazil,united states
797,-25.428,-49.273,-20.539,-47.401,1,brazil,brazil
800,-25.428,-49.273,40.64427,-8.64554,2,brazil,portugal
826,-25.428,-49.273,43.54594,-80.25599,1,brazil,canada
836,-25.428,-49.273,39.47649,-6.37224,1,brazil,spain
839,-25.428,-49.273,51.05011,-114.08529,1,brazil,canada
848,-25.428,-49.273,42.35843,-71.05977,2,brazil,united states
869,-25.428,-49.273,55.86515,-4.25763,1,brazil,united kingdom
902,-25.428,-49.273,-33.86785,151.20732,1,brazil,australia
936,-25.428,-49.273,40.42972,-3.67975,1,brazil,spain
961,-25.428,-49.273,-1.682,-50.48,1,brazil,brazil
973,-25.428,-49.273,38.98067,-76.93692,1,brazil,united states
1038,-25.428,-49.273,54.32133,10.13489,1,brazil,germany
1045,-25.428,-49.273,51.27904,1.07992,1,brazil,united kingdom
1072,-25.428,-49.273,42.23282,-8.72264,1,brazil,spain
1262,-26.908,-48.662,-27.597,-48.549,5,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,2,brazil,brazil
1265,-26.908,-48.662,-22.903,-43.208,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,1,brazil,brazil
1288,-26.908,-48.662,-23.31,-51.163,2,brazil,brazil
1290,-26.908,-48.662,-22.315,-49.061,1,brazil,brazil
1293,-26.908,-48.662,-15.78,-47.93,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,11,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,41,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,80,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,56,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,4,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,8,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,2,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,22,brazil,brazil
1912,-22.903,-43.208,-27.634,-52.274,1,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,10,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,3,brazil,brazil
1918,-22.903,-43.208,-28.467,-49.007,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,19,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,12,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,16,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,4,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,5,brazil,spain
1931,-22.903,-43.208,-21.754,-41.324,9,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,1,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,2,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,5,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,10,brazil,brazil
