id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,1,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,4,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,8,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,3,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
651,-25.428,-49.273,-30.033,-51.23,1,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,2,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,2,brazil,brazil
714,-25.428,-49.273,36.11561,-97.05837,1,brazil,united states
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
769,-25.428,-49.273,55.95206,-3.19648,1,brazil,united kingdom
853,-25.428,-49.273,38.02931,-78.47668,1,brazil,united states
1265,-26.908,-48.662,-22.903,-43.208,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,16,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,1,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,1,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,1,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,1,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1962,-22.903,-43.208,-15.596,-56.097,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,2,brazil,france
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2034,-22.903,-43.208,40.11642,-88.24338,1,brazil,united states
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2072,-22.903,-43.208,43.07305,-89.40123,2,brazil,united states
2077,-22.903,-43.208,30.43826,-84.28073,1,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,2,brazil,united states
2114,-22.903,-43.208,36.97412,-122.0308,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,5,brazil,united states
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2524,-23.548,-46.636,-27.597,-48.549,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,7,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,1,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,2,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,5,brazil,brazil
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,7,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,4,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,7,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,2,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,2,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,3,brazil,united states
2594,-23.548,-46.636,-23.179,-45.887,1,brazil,brazil
2630,-23.548,-46.636,45.41117,-75.69812,1,brazil,canada
2635,-23.548,-46.636,48.85341,2.3488,6,brazil,france
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,2,brazil,brazil
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2702,-23.548,-46.636,37.98869,-84.47772,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,2,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,2,brazil,argentina
2724,-23.548,-46.636,44.93333,4.9,1,brazil,france
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2764,-23.548,-46.636,48.58392,7.74553,1,brazil,france
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2803,-23.548,-46.636,-23.551,-51.461,1,brazil,brazil
2838,-23.548,-46.636,39.96118,-82.99879,4,brazil,united states
2860,-23.548,-46.636,55.70584,13.19321,2,brazil,sweden
2872,-23.548,-46.636,52.6386,-1.13169,2,brazil,united kingdom
2946,-23.548,-46.636,51.05,3.71667,1,brazil,belgium
2979,-23.548,-46.636,41.4995,-81.69541,1,brazil,united states
3197,-29.168,-51.179,-3.717,-38.543,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,1,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,7,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,2,brazil,brazil
5062,-22.883,-43.104,51.50853,-0.12574,2,brazil,united kingdom
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5218,-22.883,-43.104,-22.426,-45.453,1,brazil,brazil
5423,-22.883,-43.104,-36.82699,-73.04977,1,brazil,chile
5682,-22.469,-44.447,-22.903,-43.208,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,2,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,6,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,7,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7618,-8.054,-34.881,-20.288,-43.508,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
