id,oX,oY,dX,dY,trips,cO,cD
119,-27.597,-48.549,50.85045,4.34878,1,brazil,belgium
634,-25.428,-49.273,-22.903,-43.208,1,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,1,brazil,brazil
840,-25.428,-49.273,40.44062,-79.99589,1,brazil,united states
854,-25.428,-49.273,40.71427,-74.00597,1,brazil,united states
1894,-22.903,-43.208,-25.428,-49.273,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,2,brazil,brazil
1902,-22.903,-43.208,-22.469,-44.447,1,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,1,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
1915,-22.903,-43.208,42.65258,-73.75623,1,brazil,united states
1924,-22.903,-43.208,-15.78,-47.93,2,brazil,brazil
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1971,-22.903,-43.208,38.71667,-9.13333,1,brazil,portugal
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,1,brazil,france
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,2,brazil,france
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2284,-22.903,-43.208,48.18333,6.45,1,brazil,france
2527,-23.548,-46.636,-22.903,-43.208,6,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2539,-23.548,-46.636,-22.906,-47.061,3,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,1,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,2,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,3,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2594,-23.548,-46.636,-23.179,-45.887,1,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,2,brazil,france
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,2,brazil,united states
2833,-23.548,-46.636,-34.92145,-57.95453,1,brazil,argentina
2838,-23.548,-46.636,39.96118,-82.99879,4,brazil,united states
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3806,-29.76,-51.147,-30.033,-51.23,1,brazil,brazil
4211,-29.76,-51.147,53.57532,10.01534,1,brazil,germany
5051,-22.883,-43.104,-22.903,-43.208,2,brazil,brazil
5271,-22.883,-43.104,40.71427,-74.00597,1,brazil,united states
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
7068,-22.018,-47.891,39.16533,-86.52639,1,brazil,united states
7575,-8.054,-34.881,-22.903,-43.208,1,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7749,-8.054,-34.881,44.97997,-93.26384,1,brazil,united states
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
9119,51.50853,-0.12574,36.16589,-86.78444,1,united kingdom,united states
9469,-22.906,-47.061,-23.548,-46.636,3,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,1,brazil,brazil
9548,-22.906,-47.061,36.11561,-97.05837,1,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,1,brazil,united states
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
12623,-30.033,-51.23,-22.903,-43.208,5,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12799,-30.033,-51.23,43.07305,-89.40123,2,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
14517,-23.463,-46.533,-23.548,-46.636,2,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,2,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14968,-23.463,-46.533,41.4995,-81.69541,1,brazil,united states
15164,-31.772,-52.343,-30.033,-51.23,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,3,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,2,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,1,brazil,brazil
17246,-19.817,-43.956,40.44062,-79.99589,1,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17274,-19.817,-43.956,42.03471,-93.61994,1,brazil,united states
17285,-19.817,-43.956,37.44188,-122.14302,2,brazil,united states
17672,-22.315,-49.061,-23.548,-46.636,6,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,1,brazil,spain
