id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,8,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,10,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,33,brazil,brazil
5,-27.597,-48.549,-29.168,-51.179,1,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,2,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,1,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,1,brazil,united kingdom
15,-27.597,-48.549,-22.906,-47.061,13,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,21,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,5,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,5,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,2,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,1,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,9,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,4,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,2,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,3,brazil,brazil
37,-27.597,-48.549,43.70011,-79.4163,1,brazil,canada
38,-27.597,-48.549,-21.754,-41.324,1,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,1,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,2,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
43,-27.597,-48.549,48.89198,2.20675,1,brazil,france
47,-27.597,-48.549,41.14961,-8.61099,1,brazil,portugal
48,-27.597,-48.549,-12.971,-38.511,1,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,2,brazil,brazil
50,-27.597,-48.549,-2.53,-44.303,1,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,2,brazil,brazil
57,-27.597,-48.549,50.87959,4.70093,1,brazil,belgium
69,-27.597,-48.549,-15.596,-56.097,1,brazil,brazil
71,-27.597,-48.549,-28.263,-52.407,1,brazil,brazil
73,-27.597,-48.549,-27.46794,153.02809,1,brazil,australia
77,-27.597,-48.549,-27.615,-48.628,1,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,2,brazil,portugal
79,-27.597,-48.549,53.79648,-1.54785,1,brazil,united kingdom
84,-27.597,-48.549,-8.762,-63.904,1,brazil,brazil
96,-27.597,-48.549,-23.694,-46.565,1,brazil,brazil
107,-27.597,-48.549,37.38283,-5.97317,1,brazil,spain
114,-27.597,-48.549,41.38879,2.15899,2,brazil,spain
141,-27.597,-48.549,40.11642,-88.24338,1,brazil,united states
149,-27.597,-48.549,41.65606,-0.87734,1,brazil,spain
161,-27.597,-48.549,39.29038,-76.61219,1,brazil,united states
186,-27.597,-48.549,-22.731,-45.125,1,brazil,brazil
226,-27.597,-48.549,53.41058,-2.97794,1,brazil,united kingdom
227,-27.597,-48.549,42.27756,-83.74088,1,brazil,united states
231,-27.597,-48.549,53.38297,-1.4659,2,brazil,united kingdom
234,-27.597,-48.549,52.37052,9.73322,1,brazil,germany
278,-27.597,-48.549,42.88052,-8.54569,1,brazil,spain
327,-27.597,-48.549,57.14369,-2.09814,1,brazil,united kingdom
359,-27.597,-48.549,37.22957,-80.41394,2,brazil,united states
631,-25.428,-49.273,-27.597,-48.549,54,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,31,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,58,brazil,brazil
638,-25.428,-49.273,42.60003,-5.57032,1,brazil,spain
639,-25.428,-49.273,-22.883,-43.104,4,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,2,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,8,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,3,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
