id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,19,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,4,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,11,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,38,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,3,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,4,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,1,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,5,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,2,brazil,united kingdom
15,-27.597,-48.549,-22.906,-47.061,20,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,32,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,3,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,7,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,14,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,5,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,9,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,3,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
37,-27.597,-48.549,43.70011,-79.4163,1,brazil,canada
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,2,brazil,brazil
47,-27.597,-48.549,41.14961,-8.61099,2,brazil,portugal
48,-27.597,-48.549,-12.971,-38.511,6,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,1,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
53,-27.597,-48.549,-1.456,-48.504,4,brazil,brazil
55,-27.597,-48.549,-24.956,-53.455,3,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
60,-27.597,-48.549,39.95233,-75.16379,2,brazil,united states
61,-27.597,-48.549,-20.319,-40.338,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,3,brazil,brazil
66,-27.597,-48.549,41.55032,-8.42005,2,brazil,portugal
68,-27.597,-48.549,-32.035,-52.099,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,3,brazil,brazil
71,-27.597,-48.549,-28.263,-52.407,1,brazil,brazil
79,-27.597,-48.549,53.79648,-1.54785,2,brazil,united kingdom
85,-27.597,-48.549,-28.678,-49.37,2,brazil,brazil
88,-27.597,-48.549,-31.63333,-60.7,1,brazil,argentina
89,-27.597,-48.549,35.6895,139.69171,1,brazil,japan
98,-27.597,-48.549,-20.754,-42.882,1,brazil,brazil
107,-27.597,-48.549,37.38283,-5.97317,1,brazil,spain
111,-27.597,-48.549,48.85341,2.3488,2,brazil,france
114,-27.597,-48.549,41.38879,2.15899,3,brazil,spain
123,-27.597,-48.549,36.52978,-6.29465,1,brazil,spain
130,-27.597,-48.549,52.98569,10.08756,3,brazil,germany
132,-27.597,-48.549,45.46427,9.18951,1,brazil,italy
142,-27.597,-48.549,41.89193,12.51133,2,brazil,italy
149,-27.597,-48.549,41.65606,-0.87734,1,brazil,spain
168,-27.597,-48.549,-7.231,-35.881,2,brazil,brazil
169,-27.597,-48.549,40.64427,-8.64554,2,brazil,portugal
189,-27.597,-48.549,38.54491,-121.74052,1,brazil,united states
220,-27.597,-48.549,52.2,0.11667,1,brazil,united kingdom
228,-27.597,-48.549,48.24896,11.65101,1,brazil,germany
271,-27.597,-48.549,-33.86785,151.20732,1,brazil,australia
304,-27.597,-48.549,39.75554,-105.2211,1,brazil,united states
307,-27.597,-48.549,45.50884,-73.58781,1,brazil,canada
339,-27.597,-48.549,38.56667,-7.9,1,brazil,portugal
350,-27.597,-48.549,47.9959,7.85222,1,brazil,germany
378,-27.597,-48.549,51.45523,-2.59665,1,brazil,united kingdom
