id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,1,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,5,brazil,brazil
131,-27.597,-48.549,53.48095,-2.23743,1,brazil,united kingdom
634,-25.428,-49.273,-22.903,-43.208,2,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,10,brazil,brazil
644,-25.428,-49.273,42.04114,-87.69006,1,brazil,united states
646,-25.428,-49.273,-22.906,-47.061,1,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,1,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
859,-25.428,-49.273,48.24896,11.65101,1,brazil,germany
873,-25.428,-49.273,-22.886,-48.445,1,brazil,brazil
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1894,-22.903,-43.208,-25.428,-49.273,2,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,7,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,1,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,2,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,2,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,1,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,1,brazil,united kingdom
1916,-22.903,-43.208,-23.463,-46.533,2,brazil,brazil
1930,-22.903,-43.208,43.70011,-79.4163,1,brazil,canada
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,2,brazil,brazil
1993,-22.903,-43.208,-22.214,-49.946,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,1,brazil,france
2034,-22.903,-43.208,40.11642,-88.24338,1,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
