id,oX,oY,dX,dY,trips,cO,cD
4,-27.597,-48.549,-23.548,-46.636,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,2,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
719,-25.428,-49.273,-31.63333,-60.7,1,brazil,argentina
945,-25.428,-49.273,39.96118,-82.99879,1,brazil,united states
1894,-22.903,-43.208,-25.428,-49.273,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,2,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,1,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
2072,-22.903,-43.208,43.07305,-89.40123,2,brazil,united states
2133,-22.903,-43.208,48.58392,7.74553,1,brazil,france
2547,-23.548,-46.636,-23.463,-46.533,1,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,1,brazil,brazil
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
5051,-22.883,-43.104,-22.903,-43.208,2,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,2,brazil,brazil
7794,-8.054,-34.881,38.02931,-78.47668,1,brazil,united states
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7812,-8.054,-34.881,48.58392,7.74553,1,brazil,france
9496,-22.906,-47.061,-15.78,-47.93,2,brazil,brazil
9654,-22.906,-47.061,38.54491,-121.74052,1,brazil,united states
12624,-30.033,-51.23,-23.548,-46.636,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12733,-30.033,-51.23,34.05223,-118.24368,2,brazil,united states
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
17040,-19.817,-43.956,-22.903,-43.208,1,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,1,brazil,brazil
17058,-19.817,-43.956,52.48142,-1.89983,1,brazil,united kingdom
17445,-19.817,-43.956,29.95465,-90.07507,1,brazil,united states
17672,-22.315,-49.061,-23.548,-46.636,1,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,3,brazil,brazil
30345,-12.971,-38.511,50.87959,4.70093,1,brazil,belgium
30401,-12.971,-38.511,34.05223,-118.24368,1,brazil,united states
35340,-21.178,-47.81,-23.548,-46.636,1,brazil,brazil
38039,39.95233,-75.16379,43.07305,-89.40123,1,united states,united states
44821,-28.263,-52.407,-30.033,-51.23,1,brazil,brazil
49352,38.71667,-9.13333,52.52437,13.41053,1,portugal,germany
62059,-20.754,-42.882,36.97412,-122.0308,1,brazil,united states
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
89629,41.89193,12.51133,-19.817,-43.956,1,italy,brazil
98663,35.7721,-78.63861,42.27756,-83.74088,1,united states,united states
116739,-23.961,-46.334,-23.548,-46.636,1,brazil,brazil
119988,39.73915,-104.9847,-20.754,-42.882,1,united states,brazil
122092,-34.61315,-58.37723,-34.92145,-57.95453,1,argentina,argentina
133516,-33.45694,-70.64827,-36.82699,-73.04977,1,chile,chile
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
138193,47.60621,-122.33207,-23.548,-46.636,1,united states,brazil
156711,37.44188,-122.14302,40.71427,-74.00597,1,united states,united states
194438,40.76078,-111.89105,40.42587,-86.90807,1,united states,united states
196886,43.15478,-77.61556,51.50853,-0.12574,1,united states,united kingdom
197506,49.00937,8.40444,-22.903,-43.208,1,germany,brazil
198137,39.96118,-82.99879,-22.903,-43.208,1,united states,brazil
