id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,1,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,2,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,1,brazil,brazil
631,-25.428,-49.273,-27.597,-48.549,2,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,6,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,10,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,2,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,3,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,1,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,2,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,3,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,2,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
771,-25.428,-49.273,-23.523,-46.188,1,brazil,brazil
775,-25.428,-49.273,52.62783,1.29834,1,brazil,united kingdom
776,-25.428,-49.273,53.55014,-113.46871,1,brazil,canada
782,-25.428,-49.273,30.26715,-97.74306,1,brazil,united states
850,-25.428,-49.273,47.60621,-122.33207,1,brazil,united states
865,-25.428,-49.273,52.37052,9.73322,1,brazil,germany
1082,-25.428,-49.273,35.08449,-106.65114,1,brazil,united states
1893,-22.903,-43.208,-27.597,-48.549,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,17,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,9,brazil,brazil
1902,-22.903,-43.208,-22.469,-44.447,1,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,3,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,5,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,4,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,4,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1946,-22.903,-43.208,-1.456,-48.504,2,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,3,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,3,brazil,united states
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2033,-22.903,-43.208,-23.523,-46.188,1,brazil,brazil
2056,-22.903,-43.208,42.44063,-76.49661,2,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2178,-22.903,-43.208,36.16589,-86.78444,1,brazil,united states
2188,-22.903,-43.208,-23.186,-46.884,1,brazil,brazil
2201,-22.903,-43.208,40.76078,-111.89105,1,brazil,united states
