id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,2,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,2,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,1,brazil,united kingdom
20,-27.597,-48.549,-30.033,-51.23,2,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,2,brazil,brazil
113,-27.597,-48.549,34.05223,-118.24368,1,brazil,united states
240,-27.597,-48.549,48.58392,7.74553,1,brazil,france
631,-25.428,-49.273,-27.597,-48.549,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,7,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,12,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,3,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,1,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,3,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,1,brazil,brazil
726,-25.428,-49.273,-21.429,-45.947,1,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1893,-22.903,-43.208,-27.597,-48.549,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,5,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,9,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,3,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,2,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
1913,-22.903,-43.208,-30.033,-51.23,3,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,1,brazil,united kingdom
1921,-22.903,-43.208,-22.315,-49.061,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,4,brazil,brazil
1930,-22.903,-43.208,43.70011,-79.4163,2,brazil,canada
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1971,-22.903,-43.208,38.71667,-9.13333,1,brazil,portugal
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
1997,-22.903,-43.208,-22.126,-51.389,1,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,1,brazil,brazil
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2014,-22.903,-43.208,42.00833,-91.64407,1,brazil,united states
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,5,brazil,brazil
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2082,-22.903,-43.208,38.54491,-121.74052,1,brazil,united states
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2189,-22.903,-43.208,52.40656,-1.51217,2,brazil,united kingdom
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2349,-22.903,-43.208,43.63276,1.39399,2,brazil,france
2524,-23.548,-46.636,-27.597,-48.549,3,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,3,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,8,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,2,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,7,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,1,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,7,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,2,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,19,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2572,-23.548,-46.636,-12.971,-38.511,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,3,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2594,-23.548,-46.636,-23.179,-45.887,3,brazil,brazil
2607,-23.548,-46.636,36.11561,-97.05837,1,brazil,united states
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2622,-23.548,-46.636,-20.754,-42.882,1,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,4,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,1,brazil,spain
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,8,brazil,brazil
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,1,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,2,brazil,brazil
2724,-23.548,-46.636,44.93333,4.9,1,brazil,france
2725,-23.548,-46.636,33.95335,-117.39616,2,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,1,brazil,united states
