id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,7,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,1,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,4,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,30,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,8,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,9,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,6,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,2,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,2,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,9,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,4,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,2,brazil,spain
38,-27.597,-48.549,-21.754,-41.324,2,brazil,brazil
39,-27.597,-48.549,-21.764,-43.35,1,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,2,brazil,brazil
48,-27.597,-48.549,-12.971,-38.511,1,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,1,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
52,-27.597,-48.549,-26.304,-48.846,2,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,2,brazil,portugal
91,-27.597,-48.549,-21.245,-45,1,brazil,brazil
97,-27.597,-48.549,-20.443,-54.646,1,brazil,brazil
102,-27.597,-48.549,-26.725,-53.518,2,brazil,brazil
105,-27.597,-48.549,29.65163,-82.32483,1,brazil,united states
114,-27.597,-48.549,41.38879,2.15899,1,brazil,spain
118,-27.597,-48.549,43.4668,-80.51639,1,brazil,canada
146,-27.597,-48.549,45.40797,11.88586,1,brazil,italy
156,-27.597,-48.549,35.7721,-78.63861,1,brazil,united states
186,-27.597,-48.549,-22.731,-45.125,1,brazil,brazil
213,-27.597,-48.549,44.84044,-0.5805,1,brazil,france
236,-27.597,-48.549,40.58526,-105.08442,1,brazil,united states
316,-27.597,-48.549,51.23536,-0.57427,1,brazil,united kingdom
331,-27.597,-48.549,-22.759,-43.451,1,brazil,brazil
361,-27.597,-48.549,42.97839,-78.79976,1,brazil,united states
399,-27.597,-48.549,-37.814,144.96332,1,brazil,australia
413,-27.597,-48.549,52.13459,-0.46632,1,brazil,united kingdom
416,-27.597,-48.549,45.16667,5.71667,2,brazil,france
631,-25.428,-49.273,-27.597,-48.549,21,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,23,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,62,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,5,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,2,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,1,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,2,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,14,brazil,brazil
648,-25.428,-49.273,-27.816,-50.326,1,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,12,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,6,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,6,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,4,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,11,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,2,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,3,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,7,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
669,-25.428,-49.273,-21.754,-41.324,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,2,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,2,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,3,brazil,brazil
675,-25.428,-49.273,-22.109,-50.172,1,brazil,brazil
681,-25.428,-49.273,-2.53,-44.303,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,2,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,1,brazil,brazil
726,-25.428,-49.273,-21.429,-45.947,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
733,-25.428,-49.273,-26.725,-53.518,1,brazil,brazil
734,-25.428,-49.273,-23.766,-53.325,1,brazil,brazil
737,-25.428,-49.273,45.41117,-75.69812,1,brazil,canada
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
758,-25.428,-49.273,39.16533,-86.52639,1,brazil,united states
765,-25.428,-49.273,52.52437,13.41053,1,brazil,germany
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
783,-25.428,-49.273,43.60426,1.44367,2,brazil,france
787,-25.428,-49.273,35.7721,-78.63861,1,brazil,united states
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
810,-25.428,-49.273,43.07305,-89.40123,1,brazil,united states
854,-25.428,-49.273,40.71427,-74.00597,2,brazil,united states
874,-25.428,-49.273,41.52519,-88.0834,2,brazil,united states
879,-25.428,-49.273,37.44188,-122.14302,1,brazil,united states
900,-25.428,-49.273,48.76507,2.26655,1,brazil,france
903,-25.428,-49.273,-22.786,-43.312,1,brazil,brazil
906,-25.428,-49.273,-12.267,-38.967,1,brazil,brazil
944,-25.428,-49.273,49.00937,8.40444,1,brazil,germany
977,-25.428,-49.273,23.13833,-82.36417,1,brazil,cuba
1033,-25.428,-49.273,48.9018,2.48931,1,brazil,france
1079,-25.428,-49.273,-25.52,-48.509,1,brazil,brazil
1262,-26.908,-48.662,-27.597,-48.549,11,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,2,brazil,brazil
1285,-26.908,-48.662,-23.463,-46.533,1,brazil,brazil
1287,-26.908,-48.662,-28.467,-49.007,1,brazil,brazil
1298,-26.908,-48.662,-29.684,-53.807,2,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,2,brazil,brazil
