id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,22,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,22,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,36,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,2,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,3,brazil,brazil
10,-27.597,-48.549,-16.679,-49.254,1,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,4,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,1,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,13,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,32,brazil,brazil
23,-27.597,-48.549,-23.463,-46.533,5,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,5,brazil,brazil
25,-27.597,-48.549,-28.467,-49.007,1,brazil,brazil
26,-27.597,-48.549,-23.31,-51.163,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,4,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,7,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,3,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,8,brazil,brazil
34,-27.597,-48.549,-5.795,-35.209,2,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,3,brazil,spain
37,-27.597,-48.549,43.70011,-79.4163,1,brazil,canada
40,-27.597,-48.549,-3.102,-60.025,3,brazil,brazil
42,-27.597,-48.549,-3.717,-38.543,1,brazil,brazil
43,-27.597,-48.549,48.89198,2.20675,2,brazil,france
47,-27.597,-48.549,41.14961,-8.61099,2,brazil,portugal
48,-27.597,-48.549,-12.971,-38.511,6,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
63,-27.597,-48.549,-27.096,-52.618,1,brazil,brazil
65,-27.597,-48.549,-29.718,-52.426,1,brazil,brazil
66,-27.597,-48.549,41.55032,-8.42005,3,brazil,portugal
68,-27.597,-48.549,-32.035,-52.099,5,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,4,brazil,brazil
71,-27.597,-48.549,-28.263,-52.407,1,brazil,brazil
78,-27.597,-48.549,38.71667,-9.13333,2,brazil,portugal
92,-27.597,-48.549,-29.918,-51.184,1,brazil,brazil
97,-27.597,-48.549,-20.443,-54.646,2,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,4,brazil,brazil
105,-27.597,-48.549,29.65163,-82.32483,1,brazil,united states
107,-27.597,-48.549,37.38283,-5.97317,1,brazil,spain
111,-27.597,-48.549,48.85341,2.3488,5,brazil,france
114,-27.597,-48.549,41.38879,2.15899,1,brazil,spain
116,-27.597,-48.549,49.24966,-123.11934,1,brazil,canada
124,-27.597,-48.549,54.04649,-2.79988,1,brazil,united kingdom
148,-27.597,-48.549,39.37733,-76.53969,1,brazil,united states
153,-27.597,-48.549,48.11198,-1.67429,1,brazil,france
161,-27.597,-48.549,39.29038,-76.61219,1,brazil,united states
163,-27.597,-48.549,42.44063,-76.49661,1,brazil,united states
168,-27.597,-48.549,-7.231,-35.881,1,brazil,brazil
169,-27.597,-48.549,40.64427,-8.64554,1,brazil,portugal
170,-27.597,-48.549,-22.426,-45.453,1,brazil,brazil
182,-27.597,-48.549,-22.725,-47.649,1,brazil,brazil
191,-27.597,-48.549,-22.952,-46.542,1,brazil,brazil
193,-27.597,-48.549,-34.61315,-58.37723,3,brazil,argentina
203,-27.597,-48.549,38.89511,-77.03637,2,brazil,united states
204,-27.597,-48.549,45.07049,7.68682,1,brazil,italy
211,-27.597,-48.549,-33.45694,-70.64827,1,brazil,chile
254,-27.597,-48.549,51.88921,0.90421,1,brazil,united kingdom
278,-27.597,-48.549,42.88052,-8.54569,1,brazil,spain
288,-27.597,-48.549,41.65518,-4.72372,1,brazil,spain
302,-27.597,-48.549,45.76667,4.88333,1,brazil,france
305,-27.597,-48.549,40.42972,-3.67975,1,brazil,spain
315,-27.597,-48.549,52.09083,5.12222,1,brazil,netherlands
414,-27.597,-48.549,51.27904,1.07992,1,brazil,united kingdom
428,-27.597,-48.549,43.36029,-5.84476,1,brazil,spain
451,-27.597,-48.549,35.08449,-106.65114,1,brazil,united states
503,-27.597,-48.549,-22.706,-46.986,1,brazil,brazil
631,-25.428,-49.273,-27.597,-48.549,31,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,27,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,45,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,4,brazil,brazil
638,-25.428,-49.273,42.60003,-5.57032,1,brazil,spain
639,-25.428,-49.273,-22.883,-43.104,3,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,3,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,5,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,6,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,2,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,12,brazil,brazil
649,-25.428,-49.273,41.85003,-87.65005,1,brazil,united states
651,-25.428,-49.273,-30.033,-51.23,9,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,5,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,5,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,13,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,13,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,2,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,12,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,4,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,2,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,3,brazil,brazil
668,-25.428,-49.273,43.70011,-79.4163,2,brazil,canada
670,-25.428,-49.273,-21.764,-43.35,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,4,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,4,brazil,brazil
674,-25.428,-49.273,48.89198,2.20675,1,brazil,france
679,-25.428,-49.273,-12.971,-38.511,3,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,2,brazil,brazil
696,-25.428,-49.273,-29.718,-52.426,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,4,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,2,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,2,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,2,brazil,brazil
711,-25.428,-49.273,17.15297,-89.08058,1,brazil,belize
726,-25.428,-49.273,-21.429,-45.947,1,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
734,-25.428,-49.273,-23.766,-53.325,1,brazil,brazil
736,-25.428,-49.273,29.65163,-82.32483,1,brazil,united states
740,-25.428,-49.273,38.34517,-0.48149,1,brazil,spain
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
754,-25.428,-49.273,36.52978,-6.29465,1,brazil,spain
760,-25.428,-49.273,-14.789,-39.049,1,brazil,brazil
766,-25.428,-49.273,-22.744,-43.708,2,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
777,-25.428,-49.273,45.40797,11.88586,1,brazil,italy
791,-25.428,-49.273,0.039,-51.066,1,brazil,brazil
799,-25.428,-49.273,-7.231,-35.881,1,brazil,brazil
800,-25.428,-49.273,40.64427,-8.64554,2,brazil,portugal
808,-25.428,-49.273,44.97997,-93.26384,1,brazil,united states
813,-25.428,-49.273,-22.725,-47.649,2,brazil,brazil
820,-25.428,-49.273,38.54491,-121.74052,1,brazil,united states
823,-25.428,-49.273,-20.82,-49.379,1,brazil,brazil
864,-25.428,-49.273,41.30815,-72.92816,1,brazil,united states
871,-25.428,-49.273,48.58392,7.74553,1,brazil,france
872,-25.428,-49.273,50.82838,-0.13947,2,brazil,united kingdom
902,-25.428,-49.273,-33.86785,151.20732,1,brazil,australia
903,-25.428,-49.273,-22.786,-43.312,1,brazil,brazil
912,-25.428,-49.273,38.98067,-77.10026,1,brazil,united states
938,-25.428,-49.273,45.50884,-73.58781,1,brazil,canada
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1020,-25.428,-49.273,-21.209,-50.433,1,brazil,brazil
