id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,6,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,4,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,5,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,21,brazil,brazil
6,-27.597,-48.549,-29.76,-51.147,1,brazil,brazil
8,-27.597,-48.549,-22.883,-43.104,1,brazil,brazil
14,-27.597,-48.549,51.50853,-0.12574,1,brazil,united kingdom
15,-27.597,-48.549,-22.906,-47.061,6,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,4,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,3,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,3,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,4,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,4,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,3,brazil,spain
36,-27.597,-48.549,-29.684,-53.807,2,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,1,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,3,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,2,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,2,brazil,brazil
102,-27.597,-48.549,-26.725,-53.518,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
114,-27.597,-48.549,41.38879,2.15899,2,brazil,spain
118,-27.597,-48.549,43.4668,-80.51639,2,brazil,canada
135,-27.597,-48.549,-22.744,-43.708,1,brazil,brazil
136,-27.597,-48.549,42.3751,-71.10561,2,brazil,united states
177,-27.597,-48.549,44.97997,-93.26384,1,brazil,united states
182,-27.597,-48.549,-22.725,-47.649,1,brazil,brazil
200,-27.597,-48.549,44.93333,4.9,1,brazil,france
202,-27.597,-48.549,48.08333,7.36667,1,brazil,france
238,-27.597,-48.549,55.86515,-4.25763,1,brazil,united kingdom
342,-27.597,-48.549,38.98067,-76.93692,1,brazil,united states
631,-25.428,-49.273,-27.597,-48.549,8,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,3,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,9,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,37,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,3,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,6,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,1,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,2,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,15,brazil,brazil
650,-25.428,-49.273,-27.634,-52.274,1,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,2,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,6,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,5,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,4,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,5,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,2,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,3,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,2,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,2,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,2,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,2,brazil,brazil
690,-25.428,-49.273,-22.827,-43.054,1,brazil,brazil
695,-25.428,-49.273,-26.919,-49.066,4,brazil,brazil
704,-25.428,-49.273,-27.46794,153.02809,1,brazil,australia
722,-25.428,-49.273,-21.245,-45,2,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,2,brazil,brazil
732,-25.428,-49.273,-28.388,-53.915,1,brazil,brazil
733,-25.428,-49.273,-26.725,-53.518,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
757,-25.428,-49.273,-19.748,-47.932,1,brazil,brazil
766,-25.428,-49.273,-22.744,-43.708,2,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
769,-25.428,-49.273,55.95206,-3.19648,1,brazil,united kingdom
773,-25.428,-49.273,41.89193,12.51133,1,brazil,italy
778,-25.428,-49.273,25.72149,-80.26838,1,brazil,united states
783,-25.428,-49.273,43.60426,1.44367,1,brazil,france
792,-25.428,-49.273,39.29038,-76.61219,1,brazil,united states
794,-25.428,-49.273,42.44063,-76.49661,1,brazil,united states
808,-25.428,-49.273,44.97997,-93.26384,1,brazil,united states
813,-25.428,-49.273,-22.725,-47.649,1,brazil,brazil
830,-25.428,-49.273,42.03336,-87.73339,1,brazil,united states
846,-25.428,-49.273,51.75222,-1.25596,1,brazil,united kingdom
852,-25.428,-49.273,36.97412,-122.0308,1,brazil,united states
865,-25.428,-49.273,52.37052,9.73322,1,brazil,germany
872,-25.428,-49.273,50.82838,-0.13947,1,brazil,united kingdom
878,-25.428,-49.273,49.40768,8.69079,1,brazil,germany
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
909,-25.428,-49.273,42.88052,-8.54569,1,brazil,spain
939,-25.428,-49.273,40.76078,-111.89105,1,brazil,united states
940,-25.428,-49.273,-34.92145,-57.95453,1,brazil,argentina
943,-25.428,-49.273,43.15478,-77.61556,1,brazil,united states
949,-25.428,-49.273,35.02107,135.75385,1,brazil,japan
981,-25.428,-49.273,47.9959,7.85222,3,brazil,germany
991,-25.428,-49.273,33.96095,-83.37794,1,brazil,united states
994,-25.428,-49.273,48.81568,2.38487,1,brazil,france
1086,-25.428,-49.273,41.4995,-81.69541,1,brazil,united states
1262,-26.908,-48.662,-27.597,-48.549,3,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,2,brazil,brazil
1273,-26.908,-48.662,-22.018,-47.891,1,brazil,brazil
1330,-26.908,-48.662,-32.035,-52.099,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,7,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,34,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,92,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,60,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,8,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,6,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,2,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,10,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,32,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,7,brazil,brazil
1915,-22.903,-43.208,42.65258,-73.75623,1,brazil,united states
1916,-22.903,-43.208,-23.463,-46.533,10,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,6,brazil,brazil
