id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,7,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,5,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,19,brazil,brazil
11,-27.597,-48.549,-22.018,-47.891,3,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,2,brazil,brazil
15,-27.597,-48.549,-22.906,-47.061,5,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,3,brazil,brazil
21,-27.597,-48.549,52.48142,-1.89983,1,brazil,united kingdom
23,-27.597,-48.549,-23.463,-46.533,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,2,brazil,brazil
30,-27.597,-48.549,-23.425,-51.939,1,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,1,brazil,brazil
35,-27.597,-48.549,40.4165,-3.70256,1,brazil,spain
36,-27.597,-48.549,-29.684,-53.807,1,brazil,brazil
40,-27.597,-48.549,-3.102,-60.025,1,brazil,brazil
51,-27.597,-48.549,-18.919,-48.277,1,brazil,brazil
56,-27.597,-48.549,-21.178,-47.81,1,brazil,brazil
57,-27.597,-48.549,50.87959,4.70093,1,brazil,belgium
64,-27.597,-48.549,-26.919,-49.066,2,brazil,brazil
89,-27.597,-48.549,35.6895,139.69171,2,brazil,japan
90,-27.597,-48.549,40.42587,-86.90807,1,brazil,united states
91,-27.597,-48.549,-21.245,-45,1,brazil,brazil
92,-27.597,-48.549,-29.918,-51.184,2,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,3,brazil,brazil
113,-27.597,-48.549,34.05223,-118.24368,1,brazil,united states
114,-27.597,-48.549,41.38879,2.15899,2,brazil,spain
152,-27.597,-48.549,43.60426,1.44367,2,brazil,france
200,-27.597,-48.549,44.93333,4.9,2,brazil,france
249,-27.597,-48.549,45.74846,4.84671,1,brazil,france
366,-27.597,-48.549,10.48801,-66.87919,1,brazil,venezuela
413,-27.597,-48.549,52.13459,-0.46632,1,brazil,united kingdom
416,-27.597,-48.549,45.16667,5.71667,1,brazil,france
631,-25.428,-49.273,-27.597,-48.549,8,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,19,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,53,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,3,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,1,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,3,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,14,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,4,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,3,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,3,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,2,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,1,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
670,-25.428,-49.273,-21.764,-43.35,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,4,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,2,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
710,-25.428,-49.273,53.79648,-1.54785,1,brazil,united kingdom
720,-25.428,-49.273,35.6895,139.69171,1,brazil,japan
722,-25.428,-49.273,-21.245,-45,2,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
733,-25.428,-49.273,-26.725,-53.518,1,brazil,brazil
736,-25.428,-49.273,29.65163,-82.32483,1,brazil,united states
737,-25.428,-49.273,45.41117,-75.69812,1,brazil,canada
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
768,-25.428,-49.273,49.41794,2.82606,1,brazil,france
772,-25.428,-49.273,40.11642,-88.24338,1,brazil,united states
773,-25.428,-49.273,41.89193,12.51133,1,brazil,italy
784,-25.428,-49.273,48.11198,-1.67429,2,brazil,france
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
831,-25.428,-49.273,44.93333,4.9,1,brazil,france
846,-25.428,-49.273,51.75222,-1.25596,1,brazil,united kingdom
852,-25.428,-49.273,36.97412,-122.0308,1,brazil,united states
854,-25.428,-49.273,40.71427,-74.00597,1,brazil,united states
869,-25.428,-49.273,55.86515,-4.25763,1,brazil,united kingdom
962,-25.428,-49.273,-22.759,-43.451,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,2,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,2,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,5,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,27,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,50,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,22,brazil,brazil
1902,-22.903,-43.208,-22.469,-44.447,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,3,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,2,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,10,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,17,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,7,brazil,brazil
1915,-22.903,-43.208,42.65258,-73.75623,1,brazil,united states
1916,-22.903,-43.208,-23.463,-46.533,3,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,2,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,5,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,6,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,3,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,2,brazil,spain
1930,-22.903,-43.208,43.70011,-79.4163,2,brazil,canada
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,2,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,5,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1945,-22.903,-43.208,-26.304,-48.846,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,2,brazil,united states
1955,-22.903,-43.208,-9.666,-35.735,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,4,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,2,brazil,portugal
1972,-22.903,-43.208,53.79648,-1.54785,1,brazil,united kingdom
1974,-22.903,-43.208,-11.015,-37.206,1,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
1999,-22.903,-43.208,45.41117,-75.69812,1,brazil,canada
2001,-22.903,-43.208,-22.505,-43.179,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,12,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2011,-22.903,-43.208,43.4668,-80.51639,4,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2025,-22.903,-43.208,45.46427,9.18951,1,brazil,italy
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,2,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2034,-22.903,-43.208,40.11642,-88.24338,1,brazil,united states
2037,-22.903,-43.208,52.62783,1.29834,2,brazil,united kingdom
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2042,-22.903,-43.208,41.65606,-0.87734,1,brazil,spain
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2080,-22.903,-43.208,-23.664,-46.538,1,brazil,brazil
2092,-22.903,-43.208,42.03336,-87.73339,2,brazil,united states
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2100,-22.903,-43.208,-23.026,-45.555,1,brazil,brazil
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2106,-22.903,-43.208,44.84044,-0.5805,1,brazil,france
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,3,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2126,-22.903,-43.208,41.30815,-72.92816,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,2,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,2,brazil,united kingdom
2139,-22.903,-43.208,44.49381,11.33875,2,brazil,italy
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,3,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2159,-22.903,-43.208,32.22174,-110.92648,1,brazil,united states
2162,-22.903,-43.208,48.76507,2.26655,3,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2178,-22.903,-43.208,36.16589,-86.78444,1,brazil,united states
2189,-22.903,-43.208,52.40656,-1.51217,3,brazil,united kingdom
2192,-22.903,-43.208,-22.404,-43.663,1,brazil,brazil
2197,-22.903,-43.208,39.75554,-105.2211,1,brazil,united states
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2204,-22.903,-43.208,46.73127,-117.17962,1,brazil,united states
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
