id,oX,oY,dX,dY,trips,cO,cD
1,-27.597,-48.549,-25.428,-49.273,6,brazil,brazil
2,-27.597,-48.549,-26.908,-48.662,2,brazil,brazil
3,-27.597,-48.549,-22.903,-43.208,6,brazil,brazil
4,-27.597,-48.549,-23.548,-46.636,20,brazil,brazil
12,-27.597,-48.549,-8.054,-34.881,4,brazil,brazil
13,-27.597,-48.549,42.04114,-87.69006,1,brazil,united states
15,-27.597,-48.549,-22.906,-47.061,5,brazil,brazil
20,-27.597,-48.549,-30.033,-51.23,8,brazil,brazil
24,-27.597,-48.549,-31.772,-52.343,1,brazil,brazil
27,-27.597,-48.549,-19.817,-43.956,3,brazil,brazil
28,-27.597,-48.549,-22.315,-49.061,2,brazil,brazil
31,-27.597,-48.549,-15.78,-47.93,2,brazil,brazil
36,-27.597,-48.549,-29.684,-53.807,1,brazil,brazil
41,-27.597,-48.549,-7.115,-34.863,2,brazil,brazil
48,-27.597,-48.549,-12.971,-38.511,1,brazil,brazil
49,-27.597,-48.549,-26.177,-50.39,1,brazil,brazil
64,-27.597,-48.549,-26.919,-49.066,1,brazil,brazil
70,-27.597,-48.549,-23.179,-45.887,1,brazil,brazil
91,-27.597,-48.549,-21.245,-45,4,brazil,brazil
98,-27.597,-48.549,-20.754,-42.882,6,brazil,brazil
100,-27.597,-48.549,-22.214,-49.946,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,3,brazil,france
118,-27.597,-48.549,43.4668,-80.51639,2,brazil,canada
152,-27.597,-48.549,43.60426,1.44367,1,brazil,france
177,-27.597,-48.549,44.97997,-93.26384,1,brazil,united states
249,-27.597,-48.549,45.74846,4.84671,1,brazil,france
291,-27.597,-48.549,37.89155,-4.77275,1,brazil,spain
356,-27.597,-48.549,54.97328,-1.61396,1,brazil,united kingdom
413,-27.597,-48.549,52.13459,-0.46632,1,brazil,united kingdom
631,-25.428,-49.273,-27.597,-48.549,7,brazil,brazil
633,-25.428,-49.273,-26.908,-48.662,1,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,27,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,29,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,1,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,3,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,2,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,11,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,10,brazil,brazil
652,-25.428,-49.273,52.48142,-1.89983,2,brazil,united kingdom
654,-25.428,-49.273,-23.463,-46.533,2,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,1,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,1,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,8,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,2,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,1,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,3,brazil,brazil
678,-25.428,-49.273,41.14961,-8.61099,1,brazil,portugal
683,-25.428,-49.273,-26.304,-48.846,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,1,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
720,-25.428,-49.273,35.6895,139.69171,1,brazil,japan
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
750,-25.428,-49.273,50.85045,4.34878,1,brazil,belgium
765,-25.428,-49.273,52.52437,13.41053,1,brazil,germany
766,-25.428,-49.273,-22.744,-43.708,2,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
768,-25.428,-49.273,49.41794,2.82606,2,brazil,france
783,-25.428,-49.273,43.60426,1.44367,1,brazil,france
808,-25.428,-49.273,44.97997,-93.26384,1,brazil,united states
843,-25.428,-49.273,42.98339,-81.23304,1,brazil,canada
867,-25.428,-49.273,40.58526,-105.08442,1,brazil,united states
869,-25.428,-49.273,55.86515,-4.25763,1,brazil,united kingdom
906,-25.428,-49.273,-12.267,-38.967,1,brazil,brazil
916,-25.428,-49.273,36.16589,-86.78444,1,brazil,united states
988,-25.428,-49.273,-10.911,-37.072,1,brazil,brazil
991,-25.428,-49.273,33.96095,-83.37794,1,brazil,united states
1053,-25.428,-49.273,51.05,3.71667,1,brazil,belgium
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
