id,oX,oY,dX,dY,trips,cO,cD
3,-27.597,-48.549,-22.903,-43.208,2,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,6,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,2,brazil,brazil
721,-25.428,-49.273,40.42587,-86.90807,1,brazil,united states
1022,-25.428,-49.273,48.18333,6.45,1,brazil,france
1897,-22.903,-43.208,-23.548,-46.636,4,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,1,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,1,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1941,-22.903,-43.208,-12.971,-38.511,2,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1965,-22.903,-43.208,48.78232,9.17702,1,brazil,germany
1969,-22.903,-43.208,5.06889,-75.51738,1,brazil,colombia
1971,-22.903,-43.208,38.71667,-9.13333,1,brazil,portugal
2004,-22.903,-43.208,48.85341,2.3488,2,brazil,france
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,1,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2178,-22.903,-43.208,36.16589,-86.78444,1,brazil,united states
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2284,-22.903,-43.208,48.18333,6.45,1,brazil,france
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2527,-23.548,-46.636,-22.903,-43.208,1,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,2,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,5,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,1,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2580,-23.548,-46.636,-21.178,-47.81,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,2,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,3,brazil,france
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2651,-23.548,-46.636,39.16533,-86.52639,2,brazil,united states
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2665,-23.548,-46.636,40.11642,-88.24338,2,brazil,united states
