id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,53
2,-14.235004,-51.92528,37.09024,-95.712891,65
3,-14.235004,-51.92528,55.378051,-3.435973,32
4,-14.235004,-51.92528,56.130366,-106.346771,8
5,-14.235004,-51.92528,46.227638,2.213749,26
6,-14.235004,-51.92528,39.39987199999999,-8.224454,50
9,-14.235004,-51.92528,51.165691,10.451526,18
10,-14.235004,-51.92528,-25.274398,133.775136,2
11,-14.235004,-51.92528,4.570868,-74.297333,1
12,-14.235004,-51.92528,17.189877,-88.49765,3
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
14,-14.235004,-51.92528,36.204824,138.252924,4
16,-14.235004,-51.92528,52.132633,5.291265999999999,5
17,-14.235004,-51.92528,41.87194,12.56738,12
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,14
31,40.46366700000001,-3.74922,50.503887,4.469936,1
48,37.09024,-95.712891,-14.235004,-51.92528,14
49,37.09024,-95.712891,40.46366700000001,-3.74922,1
51,37.09024,-95.712891,55.378051,-3.435973,1
72,55.378051,-3.435973,-14.235004,-51.92528,6
73,55.378051,-3.435973,40.46366700000001,-3.74922,2
74,55.378051,-3.435973,37.09024,-95.712891,1
78,55.378051,-3.435973,39.39987199999999,-8.224454,1
80,55.378051,-3.435973,-32.522779,-55.765835,1
96,56.130366,-106.346771,-14.235004,-51.92528,3
98,56.130366,-106.346771,37.09024,-95.712891,1
120,46.227638,2.213749,-14.235004,-51.92528,9
123,46.227638,2.213749,55.378051,-3.435973,2
144,39.39987199999999,-8.224454,-14.235004,-51.92528,4
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,3
149,39.39987199999999,-8.224454,46.227638,2.213749,1
168,50.503887,4.469936,-14.235004,-51.92528,2
172,50.503887,4.469936,56.130366,-106.346771,1
192,-32.522779,-55.765835,-14.235004,-51.92528,4
264,4.570868,-74.297333,-14.235004,-51.92528,7
287,4.570868,-74.297333,6.42375,-66.58973,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,6
336,36.204824,138.252924,-14.235004,-51.92528,1
360,-35.675147,-71.542969,-14.235004,-51.92528,3
363,-35.675147,-71.542969,55.378051,-3.435973,1
384,52.132633,5.291265999999999,-14.235004,-51.92528,1
408,41.87194,12.56738,-14.235004,-51.92528,2
413,41.87194,12.56738,46.227638,2.213749,1
432,-9.189967,-75.015152,-14.235004,-51.92528,2
480,46.818188,8.227511999999999,-14.235004,-51.92528,1
482,46.818188,8.227511999999999,37.09024,-95.712891,1
528,21.521757,-77.781167,-14.235004,-51.92528,4
534,21.521757,-77.781167,39.39987199999999,-8.224454,1
552,6.42375,-66.58973,-14.235004,-51.92528,1
