id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,62
2,-14.235004,-51.92528,37.09024,-95.712891,75
3,-14.235004,-51.92528,55.378051,-3.435973,38
4,-14.235004,-51.92528,56.130366,-106.346771,15
5,-14.235004,-51.92528,46.227638,2.213749,17
6,-14.235004,-51.92528,39.39987199999999,-8.224454,22
8,-14.235004,-51.92528,-32.522779,-55.765835,2
9,-14.235004,-51.92528,51.165691,10.451526,19
10,-14.235004,-51.92528,-25.274398,133.775136,4
11,-14.235004,-51.92528,4.570868,-74.297333,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,5
14,-14.235004,-51.92528,36.204824,138.252924,4
15,-14.235004,-51.92528,-35.675147,-71.542969,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,6
17,-14.235004,-51.92528,41.87194,12.56738,3
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,5
29,40.46366700000001,-3.74922,46.227638,2.213749,1
48,37.09024,-95.712891,-14.235004,-51.92528,33
51,37.09024,-95.712891,55.378051,-3.435973,1
72,55.378051,-3.435973,-14.235004,-51.92528,14
77,55.378051,-3.435973,46.227638,2.213749,1
78,55.378051,-3.435973,39.39987199999999,-8.224454,1
96,56.130366,-106.346771,-14.235004,-51.92528,2
120,46.227638,2.213749,-14.235004,-51.92528,6
123,46.227638,2.213749,55.378051,-3.435973,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,6
192,-32.522779,-55.765835,-14.235004,-51.92528,2
216,51.165691,10.451526,-14.235004,-51.92528,5
218,51.165691,10.451526,37.09024,-95.712891,1
264,4.570868,-74.297333,-14.235004,-51.92528,2
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,7
360,-35.675147,-71.542969,-14.235004,-51.92528,1
361,-35.675147,-71.542969,40.46366700000001,-3.74922,1
408,41.87194,12.56738,-14.235004,-51.92528,4
432,-9.189967,-75.015152,-14.235004,-51.92528,1
504,60.12816100000001,18.643501,-14.235004,-51.92528,1
528,21.521757,-77.781167,-14.235004,-51.92528,4
552,6.42375,-66.58973,-14.235004,-51.92528,4
