id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,43
2,-14.235004,-51.92528,37.09024,-95.712891,74
3,-14.235004,-51.92528,55.378051,-3.435973,34
4,-14.235004,-51.92528,56.130366,-106.346771,6
5,-14.235004,-51.92528,46.227638,2.213749,22
6,-14.235004,-51.92528,39.39987199999999,-8.224454,42
8,-14.235004,-51.92528,-32.522779,-55.765835,1
9,-14.235004,-51.92528,51.165691,10.451526,19
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,4
14,-14.235004,-51.92528,36.204824,138.252924,2
16,-14.235004,-51.92528,52.132633,5.291265999999999,4
17,-14.235004,-51.92528,41.87194,12.56738,6
20,-14.235004,-51.92528,46.818188,8.227511999999999,2
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
22,-14.235004,-51.92528,21.521757,-77.781167,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,6
48,37.09024,-95.712891,-14.235004,-51.92528,27
51,37.09024,-95.712891,55.378051,-3.435973,2
53,37.09024,-95.712891,46.227638,2.213749,1
72,55.378051,-3.435973,-14.235004,-51.92528,16
96,56.130366,-106.346771,-14.235004,-51.92528,5
120,46.227638,2.213749,-14.235004,-51.92528,10
122,46.227638,2.213749,37.09024,-95.712891,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,7
147,39.39987199999999,-8.224454,55.378051,-3.435973,2
164,39.39987199999999,-8.224454,46.818188,8.227511999999999,1
172,50.503887,4.469936,56.130366,-106.346771,1
192,-32.522779,-55.765835,-14.235004,-51.92528,2
216,51.165691,10.451526,-14.235004,-51.92528,2
264,4.570868,-74.297333,-14.235004,-51.92528,5
265,4.570868,-74.297333,40.46366700000001,-3.74922,1
279,4.570868,-74.297333,-35.675147,-71.542969,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,8
314,-38.416097,-63.61667199999999,37.09024,-95.712891,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
361,-35.675147,-71.542969,40.46366700000001,-3.74922,2
362,-35.675147,-71.542969,37.09024,-95.712891,2
408,41.87194,12.56738,-14.235004,-51.92528,4
413,41.87194,12.56738,46.227638,2.213749,1
470,56.26392,9.501785,36.204824,138.252924,1
528,21.521757,-77.781167,-14.235004,-51.92528,2
537,21.521757,-77.781167,51.165691,10.451526,1
