id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,7
2,-14.235004,-51.92528,37.09024,-95.712891,41
3,-14.235004,-51.92528,55.378051,-3.435973,42
4,-14.235004,-51.92528,56.130366,-106.346771,2
5,-14.235004,-51.92528,46.227638,2.213749,20
9,-14.235004,-51.92528,51.165691,10.451526,12
16,-14.235004,-51.92528,52.132633,5.291265999999999,1
17,-14.235004,-51.92528,41.87194,12.56738,3
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
48,37.09024,-95.712891,-14.235004,-51.92528,6
51,37.09024,-95.712891,55.378051,-3.435973,1
52,37.09024,-95.712891,56.130366,-106.346771,1
72,55.378051,-3.435973,-14.235004,-51.92528,2
74,55.378051,-3.435973,37.09024,-95.712891,1
82,55.378051,-3.435973,-25.274398,133.775136,1
120,46.227638,2.213749,-14.235004,-51.92528,3
218,51.165691,10.451526,37.09024,-95.712891,1
