id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,3
2,-14.235004,-51.92528,37.09024,-95.712891,54
3,-14.235004,-51.92528,55.378051,-3.435973,29
4,-14.235004,-51.92528,56.130366,-106.346771,4
5,-14.235004,-51.92528,46.227638,2.213749,44
7,-14.235004,-51.92528,50.503887,4.469936,2
9,-14.235004,-51.92528,51.165691,10.451526,14
17,-14.235004,-51.92528,41.87194,12.56738,1
19,-14.235004,-51.92528,56.26392,9.501785,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,1
48,37.09024,-95.712891,-14.235004,-51.92528,5
51,37.09024,-95.712891,55.378051,-3.435973,1
72,55.378051,-3.435973,-14.235004,-51.92528,3
76,55.378051,-3.435973,56.130366,-106.346771,1
98,56.130366,-106.346771,37.09024,-95.712891,1
120,46.227638,2.213749,-14.235004,-51.92528,3
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,1
377,-35.675147,-71.542969,41.87194,12.56738,1
432,-9.189967,-75.015152,-14.235004,-51.92528,1
