id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,42
2,-14.235004,-51.92528,37.09024,-95.712891,47
3,-14.235004,-51.92528,55.378051,-3.435973,34
4,-14.235004,-51.92528,56.130366,-106.346771,14
5,-14.235004,-51.92528,46.227638,2.213749,23
6,-14.235004,-51.92528,39.39987199999999,-8.224454,38
7,-14.235004,-51.92528,50.503887,4.469936,4
9,-14.235004,-51.92528,51.165691,10.451526,13
10,-14.235004,-51.92528,-25.274398,133.775136,4
12,-14.235004,-51.92528,17.189877,-88.49765,4
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,2
14,-14.235004,-51.92528,36.204824,138.252924,2
15,-14.235004,-51.92528,-35.675147,-71.542969,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,5
17,-14.235004,-51.92528,41.87194,12.56738,8
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,5
27,40.46366700000001,-3.74922,55.378051,-3.435973,1
48,37.09024,-95.712891,-14.235004,-51.92528,36
51,37.09024,-95.712891,55.378051,-3.435973,1
53,37.09024,-95.712891,46.227638,2.213749,1
57,37.09024,-95.712891,51.165691,10.451526,1
72,55.378051,-3.435973,-14.235004,-51.92528,4
78,55.378051,-3.435973,39.39987199999999,-8.224454,1
96,56.130366,-106.346771,-14.235004,-51.92528,2
120,46.227638,2.213749,-14.235004,-51.92528,11
121,46.227638,2.213749,40.46366700000001,-3.74922,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,1
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,2
168,50.503887,4.469936,-14.235004,-51.92528,3
216,51.165691,10.451526,-14.235004,-51.92528,2
240,-25.274398,133.775136,-14.235004,-51.92528,1
264,4.570868,-74.297333,-14.235004,-51.92528,10
288,17.189877,-88.49765,-14.235004,-51.92528,2
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,5
317,-38.416097,-63.61667199999999,46.227638,2.213749,1
336,36.204824,138.252924,-14.235004,-51.92528,2
360,-35.675147,-71.542969,-14.235004,-51.92528,2
361,-35.675147,-71.542969,40.46366700000001,-3.74922,1
362,-35.675147,-71.542969,37.09024,-95.712891,1
384,52.132633,5.291265999999999,-14.235004,-51.92528,2
408,41.87194,12.56738,-14.235004,-51.92528,5
414,41.87194,12.56738,39.39987199999999,-8.224454,1
432,-9.189967,-75.015152,-14.235004,-51.92528,2
528,21.521757,-77.781167,-14.235004,-51.92528,2
529,21.521757,-77.781167,40.46366700000001,-3.74922,1
552,6.42375,-66.58973,-14.235004,-51.92528,3
568,6.42375,-66.58973,52.132633,5.291265999999999,1
