id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,2
2,-14.235004,-51.92528,37.09024,-95.712891,44
3,-14.235004,-51.92528,55.378051,-3.435973,34
4,-14.235004,-51.92528,56.130366,-106.346771,3
5,-14.235004,-51.92528,46.227638,2.213749,24
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,7
10,-14.235004,-51.92528,-25.274398,133.775136,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
17,-14.235004,-51.92528,41.87194,12.56738,1
19,-14.235004,-51.92528,56.26392,9.501785,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,2
48,37.09024,-95.712891,-14.235004,-51.92528,5
51,37.09024,-95.712891,55.378051,-3.435973,3
52,37.09024,-95.712891,56.130366,-106.346771,2
53,37.09024,-95.712891,46.227638,2.213749,1
72,55.378051,-3.435973,-14.235004,-51.92528,1
74,55.378051,-3.435973,37.09024,-95.712891,1
78,55.378051,-3.435973,39.39987199999999,-8.224454,1
120,46.227638,2.213749,-14.235004,-51.92528,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
432,-9.189967,-75.015152,-14.235004,-51.92528,1
