id,oX,oY,dX,dY,trips
2,-14.235004,-51.92528,37.09024,-95.712891,45
3,-14.235004,-51.92528,55.378051,-3.435973,15
4,-14.235004,-51.92528,56.130366,-106.346771,4
5,-14.235004,-51.92528,46.227638,2.213749,9
9,-14.235004,-51.92528,51.165691,10.451526,2
14,-14.235004,-51.92528,36.204824,138.252924,1
17,-14.235004,-51.92528,41.87194,12.56738,1
27,40.46366700000001,-3.74922,55.378051,-3.435973,1
41,40.46366700000001,-3.74922,41.87194,12.56738,1
48,37.09024,-95.712891,-14.235004,-51.92528,3
51,37.09024,-95.712891,55.378051,-3.435973,1
74,55.378051,-3.435973,37.09024,-95.712891,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
216,51.165691,10.451526,-14.235004,-51.92528,1
