id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,1
2,-14.235004,-51.92528,37.09024,-95.712891,8
3,-14.235004,-51.92528,55.378051,-3.435973,1
5,-14.235004,-51.92528,46.227638,2.213749,4
6,-14.235004,-51.92528,39.39987199999999,-8.224454,1
9,-14.235004,-51.92528,51.165691,10.451526,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
17,-14.235004,-51.92528,41.87194,12.56738,1
48,37.09024,-95.712891,-14.235004,-51.92528,4
98,56.130366,-106.346771,37.09024,-95.712891,1
201,-32.522779,-55.765835,51.165691,10.451526,1
